Id,Label,Weight
5311,justinmchase,1.0
5312,alegatti,1.0
5313,frank-dspeed,1.0
5314,Dossar,1.0
5315,lamara,1.0
5316,thomas-pietrzyk,1.0
5317,azasypkin,1.0
5318,AdityaPimpalkar,1.0
5319,0807Jpatel,1.0
5320,pfarkya,1.0
5321,vihsnu,1.0
5322,itavy,1.0
5323,sinkhaha,1.0
5324,Lambdac0re,1.0
5325,js-kyle,1.0
5326,bruceplai,1.0
5327,jacksonchui,1.0
5328,hkal,1.0
5329,nettofarah,1.0
5330,mleenhardt,1.0
5331,dscotese,1.0
5332,admodius1991,1.0
5333,markmachine,1.0
5334,codebytere,1.0
5335,xballoy,1.0
5336,Hasnain620,1.0
5337,eltociear,1.0
5338,kalenikalexander,1.0
5339,lucacapocci94-dev,1.0
5340,just-boris,1.0
5341,FeignMan,1.0
5342,haquemofijul,1.0
5343,skovhus,1.0
5344,lnpotter,1.0
5345,bhavayAnand9,1.0
5346,fshaikh,1.0
5347,XhmikosR,1.0
5348,jonathanong,1.0
5349,yedaodao,1.0
5350,webda2l,1.0
5351,viktor-ku,1.0
5352,coderaiser,1.0
5353,jwang-navarik,1.0
5354,ilsotov,1.0
5355,Delapouite,1.0
5356,tilgovi,1.0
5357,jemjam,1.0
5358,zhangzifa,1.0
5359,jungkumseok,1.0
5360,vicb,1.0
5361,CaramelFur,1.0
5362,moluopro,1.0
5363,SetTrend,1.0
5364,joshua-belcher,1.0
5365,sendoru,1.0
5366,contact-natz,1.0
5367,kyliau,1.0
5368,DannyvanHolten,1.0
5369,mjg59,1.0
5370,rickyes,1.0
5371,ofrobots,1.0
5372,manisaiprasad,1.0
5373,SalameWilliam,1.0
5374,jungshik,1.0
5375,Meyito,1.0
5376,acenturyandabit,1.0
5377,liusy182,1.0
5378,jonahsnider,1.0
5379,akito0107,1.0
5380,jonchurch,1.0
5381,dusansimic,1.0
5382,tstirrat15,1.0
5383,phersh,1.0
5384,no23reason,1.0
5385,NatalieWolfe,1.0
5386,grantgasp,1.0
5387,sideshowbarker,1.0
5388,bradleythughes,1.0
5389,zfxsss,1.0
5390,gnbezerra,1.0
5391,izonder,1.0
5392,MilesZew,1.0
5393,ssample812,1.0
5394,dschenkelman,1.0
5395,meekdenzo,1.0
5396,kwarabei,1.0
5397,Suixinlei,1.0
5398,thecoolestguy,1.0
5399,freego555,1.0
5400,sinoon,1.0
5401,hybrist,1.0
5402,sebdeckers,1.0
5403,soldair,1.0
5404,StroepWafel,1.0
5405,imronsman,1.0
5406,gideontee,1.0
5407,codywalker77,1.0
5408,KeeReal,1.0
5409,h3knix,1.0
5410,GuidoPenta,1.0
5411,teorossi82,1.0
5412,Mohataseem89,1.0
5413,sciolist,1.0
5414,shiya,1.0
5415,brenofsena,1.0
5416,pastak,1.0
5417,wuweiweiwu,1.0
5418,jhodgskiss,1.0
5419,Saajan,1.0
5420,BrainStorm2025,1.0
5421,ikincihallac-volkan,1.0
5422,mceachen,1.0
5423,sjaugmented,1.0
5424,timch326,1.0
5425,russokj,1.0
5426,Zarel,1.0
5427,pmq20,1.0
5428,lveteau,1.0
5429,rzhao271,1.0
5430,ogontaro,1.0
5431,MicahZoltu,1.0
5432,shrujalshah28,1.0
5433,ctsuei,1.0
5434,darky,1.0
5435,ur0,1.0
5436,qbit,1.0
5437,IvanJov,1.0
5438,amusaber950,1.0
5439,zero1five,1.0
5440,levsthings,1.0
5441,odykyi,1.0
5442,SirJosh1987,1.0
5443,vitaly-t,1.0
5444,aosaif,1.0
5445,yhwang,1.0
5446,bidipyne,1.0
5447,ooHmartY,1.0
5448,danmcd,1.0
5449,shaitomer64,1.0
5450,moczolaszlo,1.0
5451,MapleGu,1.0
5452,ariel-weiss,1.0
5453,dericop,1.0
5454,qdaoming,1.0
5455,rui314,1.0
5456,starkwang,1.0
5457,Retidurc,1.0
5458,jsk95,1.0
5459,zzzzBov,1.0
5460,rohit-chouhan,1.0
5461,kakts,1.0
5462,bryce-seefieldt,1.0
5463,wjabbour,1.0
5464,lubosmato,1.0
5465,stevekinney,1.0
5466,giltayar,1.0
5467,DavidLi119,1.0
5468,pete3249,1.0
5469,jvelezpo,1.0
5470,ikasumiwt,1.0
5471,VeysonD,1.0
5472,saagarjha,1.0
5473,emaste,1.0
5474,hustxiaoc,1.0
5475,sanjaiyan-dev,1.0
5476,binji,1.0
5477,chocolateboy,1.0
5478,rivajunior,1.0
5479,sotayamashita,1.0
5480,Shadowbeetle,1.0
5481,krsjenswbp,1.0
5482,brianoconnell,1.0
5483,PerfectPan,1.0
5484,gustavo0810chaves,1.0
5485,carterbancroft,1.0
5486,wh0,1.0
5487,nkreeger,1.0
5488,gibfahn,1.0
5489,nikita-malyschkin-work,1.0
5490,luyahan,1.0
5491,andrewdotn,1.0
5492,bewchy,1.0
5493,elibroftw,1.0
5494,Sahtair,1.0
5495,RaphaelRheault,1.0
5496,ShGKme,1.0
5497,skeggse,1.0
5498,pabigot,1.0
5499,chinhuang007,1.0
5500,jstawinski,1.0
5501,vchan-in,1.0
5502,F5in7,1.0
5503,mruddy,1.0
5504,alan-agius4,1.0
5505,mmubasshar-web,1.0
5506,krushnamovies,1.0
5507,JulianAlexis,1.0
5508,PatrickJS,1.0
5509,vovacodes,1.0
5510,Conaclos,1.0
5511,galvesribeiro,1.0
5512,bingenito,1.0
5513,alvarp,1.0
5514,iankronquist,1.0
5515,FranciscoMateusVG,1.0
5516,congzhangzh,1.0
5517,frlan,1.0
5518,Loghorn,1.0
5519,clshortfuse,1.0
5520,robhogan,1.0
5521,angrymouse,1.0
5522,emicovi,1.0
5523,radelmann,1.0
5524,alexwhitman,1.0
5525,cpenarrieta,1.0
5526,mthpvg,1.0
5527,carlocab,1.0
5528,anshulguleria,1.0
5529,michaalbert,1.0
5530,narirou,1.0
5531,ihiteshsharma,1.0
5532,lauripiisang,1.0
5533,alexeyten,1.0
5534,mdaum,1.0
5535,Momena-akhtar,1.0
5536,MmdDebian,1.0
5537,addaleax,1.0
5538,jeanregisser,1.0
5539,metonym,1.0
5540,ymrdf,1.0
5541,aljachimiak,1.0
5542,Dargon789,1.0
5543,sercanyersen,1.0
5544,bdougie,1.0
5545,jmdarling,1.0
5546,sumleo,1.0
5547,Mesteery,1.0
5548,xeodou,1.0
5549,kroeckx,1.0
5550,mhofman,1.0
5551,nstepien,1.0
5552,rockdrilla,1.0
5553,Zuckonit,1.0
5554,rmdm,1.0
5555,carlosduclos,1.0
5556,Connormiha,1.0
5557,cfsghost,1.0
5558,RyanCavanaugh,1.0
5559,kysnm,1.0
5560,chungngoops,1.0
5561,aleksejaku,1.0
5562,pgeiss,1.0
5563,fedekau,1.0
5564,timruffles,1.0
5565,Thylossus,1.0
5566,sonsurim,1.0
5567,HyperSprite,1.0
5568,mlvzk,1.0
5569,kyr0,1.0
5570,SimenB,1.0
5571,VALiUMgithub,1.0
5572,zhanzhenzhen,1.0
5573,Artoria2e5,1.0
5574,ThiH69,1.0
5575,todortotev,1.0
5576,paulgrock,1.0
5577,warnerp18,1.0
5578,luucamay,1.0
5579,vitkarpov,1.0
5580,Ahmed-Bin-Qamar,1.0
5581,msmichellegar,1.0
5582,maks-der,1.0
5583,kayossouza,1.0
5584,subzey,1.0
5585,DanielRuf,1.0
5586,JonathanMontane,1.0
5587,kamagatos,1.0
5588,willin,1.0
5589,MJjames43,1.0
5590,aw-davidson,1.0
5591,Lordfirespeed,1.0
