Source,Target,Weight,Type
268,35,1.0,Directed
268,36,1.0,Directed
268,38,1.0,Directed
268,41,1.0,Directed
268,43,1.0,Directed
268,50,1.0,Directed
268,56,1.0,Directed
268,57,1.0,Directed
268,64,1.0,Directed
268,65,1.0,Directed
268,69,1.0,Directed
268,71,1.0,Directed
268,74,1.0,Directed
268,76,1.0,Directed
268,80,1.0,Directed
268,85,1.0,Directed
268,86,1.0,Directed
268,88,1.0,Directed
268,96,1.0,Directed
268,98,1.0,Directed
268,109,1.0,Directed
268,141,1.0,Directed
268,193,1.0,Directed
268,454,1.0,Directed
272,10,1.0,Directed
272,43,1.0,Directed
272,47,1.0,Directed
272,85,1.0,Directed
274,8,1.0,Directed
274,10,1.0,Directed
274,11,1.0,Directed
274,23,1.0,Directed
274,31,1.0,Directed
274,35,1.0,Directed
274,38,1.0,Directed
274,43,1.0,Directed
274,45,1.0,Directed
274,47,1.0,Directed
274,49,1.0,Directed
274,56,1.0,Directed
274,57,1.0,Directed
274,64,1.0,Directed
274,70,1.0,Directed
274,80,1.0,Directed
274,82,1.0,Directed
274,83,1.0,Directed
274,85,1.0,Directed
274,86,1.0,Directed
274,88,1.0,Directed
274,93,1.0,Directed
274,95,1.0,Directed
274,97,1.0,Directed
274,107,1.0,Directed
274,109,1.0,Directed
274,154,1.0,Directed
274,173,1.0,Directed
274,195,1.0,Directed
274,215,1.0,Directed
274,296,1.0,Directed
275,0,1.0,Directed
275,8,1.0,Directed
275,29,1.0,Directed
275,35,1.0,Directed
275,38,1.0,Directed
275,43,1.0,Directed
275,52,1.0,Directed
275,56,1.0,Directed
275,58,1.0,Directed
275,74,1.0,Directed
275,76,1.0,Directed
275,85,1.0,Directed
275,87,1.0,Directed
275,96,1.0,Directed
275,109,1.0,Directed
275,269,1.0,Directed
276,4,1.0,Directed
276,8,1.0,Directed
276,10,1.0,Directed
276,14,1.0,Directed
276,21,1.0,Directed
276,29,1.0,Directed
276,30,1.0,Directed
276,35,1.0,Directed
276,37,1.0,Directed
276,38,1.0,Directed
276,42,1.0,Directed
276,43,1.0,Directed
276,49,1.0,Directed
276,50,1.0,Directed
276,57,1.0,Directed
276,62,1.0,Directed
276,67,1.0,Directed
276,70,1.0,Directed
276,76,1.0,Directed
276,80,1.0,Directed
276,82,1.0,Directed
276,85,1.0,Directed
276,86,1.0,Directed
276,88,1.0,Directed
276,94,1.0,Directed
276,96,1.0,Directed
276,97,1.0,Directed
276,102,1.0,Directed
276,107,1.0,Directed
276,109,1.0,Directed
277,0,1.0,Directed
277,1,1.0,Directed
277,10,1.0,Directed
277,24,1.0,Directed
277,35,1.0,Directed
277,38,1.0,Directed
277,47,1.0,Directed
277,48,1.0,Directed
277,74,1.0,Directed
277,79,1.0,Directed
277,85,1.0,Directed
277,86,1.0,Directed
277,92,1.0,Directed
277,96,1.0,Directed
277,99,1.0,Directed
277,100,1.0,Directed
277,109,1.0,Directed
277,290,1.0,Directed
277,439,1.0,Directed
277,458,1.0,Directed
277,535,1.0,Directed
277,677,1.0,Directed
277,678,1.0,Directed
279,31,1.0,Directed
279,35,1.0,Directed
279,57,1.0,Directed
279,80,1.0,Directed
279,83,1.0,Directed
279,109,1.0,Directed
279,233,1.0,Directed
281,7,1.0,Directed
281,24,1.0,Directed
281,25,1.0,Directed
281,27,1.0,Directed
281,35,1.0,Directed
281,36,1.0,Directed
281,43,1.0,Directed
281,47,1.0,Directed
281,76,1.0,Directed
281,80,1.0,Directed
281,85,1.0,Directed
281,86,1.0,Directed
281,87,1.0,Directed
281,109,1.0,Directed
281,1241,1.0,Directed
284,10,1.0,Directed
284,14,1.0,Directed
284,29,1.0,Directed
284,35,1.0,Directed
284,38,1.0,Directed
284,43,1.0,Directed
284,51,1.0,Directed
284,55,1.0,Directed
284,57,1.0,Directed
284,64,1.0,Directed
284,69,1.0,Directed
284,70,1.0,Directed
284,72,1.0,Directed
284,78,1.0,Directed
284,80,1.0,Directed
284,82,1.0,Directed
284,85,1.0,Directed
284,86,1.0,Directed
284,88,1.0,Directed
284,98,1.0,Directed
284,107,1.0,Directed
284,112,1.0,Directed
284,116,1.0,Directed
284,119,1.0,Directed
284,134,1.0,Directed
284,138,1.0,Directed
284,141,1.0,Directed
284,153,1.0,Directed
284,163,1.0,Directed
284,184,1.0,Directed
284,227,1.0,Directed
284,274,1.0,Directed
284,375,1.0,Directed
284,3140,1.0,Directed
284,3691,1.0,Directed
286,7,1.0,Directed
286,10,1.0,Directed
286,27,1.0,Directed
286,29,1.0,Directed
286,35,1.0,Directed
286,38,1.0,Directed
286,43,1.0,Directed
286,47,1.0,Directed
286,58,1.0,Directed
286,70,1.0,Directed
286,74,1.0,Directed
286,80,1.0,Directed
286,82,1.0,Directed
286,85,1.0,Directed
286,86,1.0,Directed
286,87,1.0,Directed
286,88,1.0,Directed
286,96,1.0,Directed
286,100,1.0,Directed
286,107,1.0,Directed
286,109,1.0,Directed
286,203,1.0,Directed
286,216,1.0,Directed
286,1854,1.0,Directed
287,53,1.0,Directed
287,69,1.0,Directed
287,82,1.0,Directed
287,85,1.0,Directed
287,87,1.0,Directed
287,88,1.0,Directed
287,109,1.0,Directed
288,56,1.0,Directed
288,85,1.0,Directed
288,86,1.0,Directed
288,109,1.0,Directed
288,195,1.0,Directed
288,243,1.0,Directed
288,454,1.0,Directed
289,10,1.0,Directed
289,43,1.0,Directed
289,71,1.0,Directed
289,82,1.0,Directed
289,85,1.0,Directed
289,144,1.0,Directed
290,0,1.0,Directed
290,7,1.0,Directed
290,16,1.0,Directed
290,24,1.0,Directed
290,27,1.0,Directed
290,35,1.0,Directed
290,36,1.0,Directed
290,37,1.0,Directed
290,38,1.0,Directed
290,43,1.0,Directed
290,47,1.0,Directed
290,50,1.0,Directed
290,64,1.0,Directed
290,70,1.0,Directed
290,76,1.0,Directed
290,79,1.0,Directed
290,80,1.0,Directed
290,82,1.0,Directed
290,85,1.0,Directed
290,86,1.0,Directed
290,87,1.0,Directed
290,88,1.0,Directed
290,92,1.0,Directed
290,93,1.0,Directed
290,94,1.0,Directed
290,99,1.0,Directed
290,100,1.0,Directed
290,109,1.0,Directed
290,198,1.0,Directed
290,216,1.0,Directed
290,306,1.0,Directed
290,401,1.0,Directed
290,1165,1.0,Directed
291,5,1.0,Directed
291,8,1.0,Directed
291,10,1.0,Directed
291,20,1.0,Directed
291,23,1.0,Directed
291,28,1.0,Directed
291,29,1.0,Directed
291,30,1.0,Directed
291,31,1.0,Directed
291,34,1.0,Directed
291,35,1.0,Directed
291,38,1.0,Directed
291,41,1.0,Directed
291,43,1.0,Directed
291,51,1.0,Directed
291,52,1.0,Directed
291,56,1.0,Directed
291,57,1.0,Directed
291,63,1.0,Directed
291,65,1.0,Directed
291,69,1.0,Directed
291,70,1.0,Directed
291,71,1.0,Directed
291,72,1.0,Directed
291,74,1.0,Directed
291,76,1.0,Directed
291,78,1.0,Directed
291,80,1.0,Directed
291,82,1.0,Directed
291,85,1.0,Directed
291,86,1.0,Directed
291,88,1.0,Directed
291,93,1.0,Directed
291,94,1.0,Directed
291,96,1.0,Directed
291,97,1.0,Directed
291,98,1.0,Directed
291,102,1.0,Directed
291,107,1.0,Directed
291,109,1.0,Directed
291,141,1.0,Directed
291,184,1.0,Directed
291,193,1.0,Directed
291,195,1.0,Directed
291,197,1.0,Directed
291,210,1.0,Directed
291,213,1.0,Directed
291,226,1.0,Directed
291,227,1.0,Directed
291,269,1.0,Directed
291,541,1.0,Directed
291,554,1.0,Directed
291,1438,1.0,Directed
291,1439,1.0,Directed
291,1440,1.0,Directed
292,29,1.0,Directed
292,43,1.0,Directed
292,51,1.0,Directed
292,57,1.0,Directed
292,69,1.0,Directed
292,80,1.0,Directed
292,85,1.0,Directed
292,95,1.0,Directed
292,153,1.0,Directed
292,159,1.0,Directed
292,1363,1.0,Directed
293,0,1.0,Directed
293,20,1.0,Directed
293,24,1.0,Directed
293,35,1.0,Directed
293,70,1.0,Directed
293,85,1.0,Directed
293,86,1.0,Directed
293,87,1.0,Directed
293,458,1.0,Directed
293,503,1.0,Directed
295,0,1.0,Directed
295,3,1.0,Directed
295,10,1.0,Directed
295,16,1.0,Directed
295,24,1.0,Directed
295,35,1.0,Directed
295,47,1.0,Directed
295,64,1.0,Directed
295,73,1.0,Directed
295,85,1.0,Directed
295,86,1.0,Directed
295,88,1.0,Directed
295,93,1.0,Directed
295,107,1.0,Directed
295,109,1.0,Directed
295,113,1.0,Directed
299,10,1.0,Directed
299,43,1.0,Directed
299,70,1.0,Directed
299,85,1.0,Directed
299,86,1.0,Directed
305,14,1.0,Directed
305,80,1.0,Directed
305,234,1.0,Directed
306,0,1.0,Directed
306,35,1.0,Directed
306,43,1.0,Directed
306,70,1.0,Directed
306,85,1.0,Directed
306,86,1.0,Directed
306,87,1.0,Directed
306,100,1.0,Directed
307,43,1.0,Directed
307,57,1.0,Directed
307,70,1.0,Directed
307,72,1.0,Directed
307,82,1.0,Directed
307,88,1.0,Directed
307,210,1.0,Directed
309,5,1.0,Directed
309,14,1.0,Directed
309,41,1.0,Directed
309,49,1.0,Directed
309,56,1.0,Directed
309,57,1.0,Directed
309,63,1.0,Directed
309,69,1.0,Directed
309,74,1.0,Directed
309,80,1.0,Directed
309,85,1.0,Directed
309,88,1.0,Directed
309,107,1.0,Directed
309,109,1.0,Directed
309,189,1.0,Directed
309,352,1.0,Directed
311,0,1.0,Directed
311,36,1.0,Directed
311,86,1.0,Directed
312,313,1.0,Directed
313,7,1.0,Directed
313,24,1.0,Directed
313,35,1.0,Directed
313,43,1.0,Directed
313,70,1.0,Directed
313,80,1.0,Directed
313,85,1.0,Directed
313,86,1.0,Directed
313,88,1.0,Directed
313,92,1.0,Directed
313,100,1.0,Directed
313,107,1.0,Directed
313,240,1.0,Directed
313,286,1.0,Directed
313,1158,1.0,Directed
313,1159,1.0,Directed
313,1160,1.0,Directed
314,69,1.0,Directed
314,78,1.0,Directed
314,313,1.0,Directed
315,3,1.0,Directed
315,7,1.0,Directed
315,20,1.0,Directed
315,31,1.0,Directed
315,37,1.0,Directed
315,43,1.0,Directed
315,70,1.0,Directed
315,85,1.0,Directed
315,86,1.0,Directed
315,88,1.0,Directed
315,92,1.0,Directed
315,109,1.0,Directed
315,182,1.0,Directed
316,0,1.0,Directed
316,4,1.0,Directed
316,20,1.0,Directed
316,35,1.0,Directed
316,37,1.0,Directed
316,43,1.0,Directed
316,56,1.0,Directed
316,69,1.0,Directed
316,71,1.0,Directed
316,80,1.0,Directed
316,85,1.0,Directed
316,86,1.0,Directed
316,87,1.0,Directed
316,88,1.0,Directed
316,109,1.0,Directed
316,119,1.0,Directed
316,135,1.0,Directed
317,0,1.0,Directed
317,1,1.0,Directed
317,4,1.0,Directed
317,7,1.0,Directed
317,10,1.0,Directed
317,22,1.0,Directed
317,24,1.0,Directed
317,31,1.0,Directed
317,35,1.0,Directed
317,38,1.0,Directed
317,43,1.0,Directed
317,47,1.0,Directed
317,58,1.0,Directed
317,70,1.0,Directed
317,76,1.0,Directed
317,82,1.0,Directed
317,85,1.0,Directed
317,86,1.0,Directed
317,87,1.0,Directed
317,88,1.0,Directed
317,93,1.0,Directed
317,96,1.0,Directed
317,100,1.0,Directed
317,101,1.0,Directed
317,106,1.0,Directed
317,109,1.0,Directed
317,117,1.0,Directed
317,226,1.0,Directed
317,256,1.0,Directed
317,260,1.0,Directed
317,293,1.0,Directed
317,431,1.0,Directed
317,503,1.0,Directed
318,36,1.0,Directed
318,38,1.0,Directed
318,43,1.0,Directed
318,77,1.0,Directed
318,85,1.0,Directed
318,109,1.0,Directed
318,113,1.0,Directed
319,10,1.0,Directed
319,36,1.0,Directed
319,43,1.0,Directed
319,53,1.0,Directed
319,80,1.0,Directed
319,85,1.0,Directed
319,113,1.0,Directed
320,0,1.0,Directed
320,15,1.0,Directed
320,19,1.0,Directed
320,31,1.0,Directed
320,35,1.0,Directed
320,37,1.0,Directed
320,38,1.0,Directed
320,86,1.0,Directed
320,94,1.0,Directed
321,85,1.0,Directed
322,14,1.0,Directed
322,24,1.0,Directed
322,36,1.0,Directed
322,43,1.0,Directed
322,44,1.0,Directed
322,85,1.0,Directed
322,86,1.0,Directed
322,88,1.0,Directed
322,96,1.0,Directed
322,107,1.0,Directed
322,289,1.0,Directed
324,0,1.0,Directed
324,20,1.0,Directed
324,24,1.0,Directed
324,35,1.0,Directed
324,43,1.0,Directed
324,85,1.0,Directed
324,86,1.0,Directed
324,87,1.0,Directed
324,107,1.0,Directed
324,109,1.0,Directed
325,10,1.0,Directed
325,35,1.0,Directed
325,43,1.0,Directed
325,49,1.0,Directed
325,54,1.0,Directed
325,74,1.0,Directed
325,85,1.0,Directed
325,86,1.0,Directed
325,87,1.0,Directed
325,92,1.0,Directed
325,97,1.0,Directed
325,109,1.0,Directed
325,262,1.0,Directed
325,777,1.0,Directed
326,35,1.0,Directed
326,45,1.0,Directed
326,46,1.0,Directed
326,93,1.0,Directed
329,10,1.0,Directed
329,12,1.0,Directed
329,24,1.0,Directed
329,31,1.0,Directed
329,35,1.0,Directed
329,74,1.0,Directed
329,85,1.0,Directed
329,86,1.0,Directed
329,87,1.0,Directed
329,88,1.0,Directed
329,92,1.0,Directed
329,100,1.0,Directed
329,109,1.0,Directed
329,639,1.0,Directed
334,0,1.0,Directed
334,7,1.0,Directed
334,24,1.0,Directed
334,36,1.0,Directed
334,43,1.0,Directed
334,53,1.0,Directed
334,64,1.0,Directed
334,70,1.0,Directed
334,74,1.0,Directed
334,77,1.0,Directed
334,85,1.0,Directed
334,86,1.0,Directed
334,88,1.0,Directed
334,93,1.0,Directed
334,107,1.0,Directed
334,109,1.0,Directed
334,146,1.0,Directed
334,174,1.0,Directed
335,20,1.0,Directed
335,64,1.0,Directed
335,76,1.0,Directed
335,82,1.0,Directed
335,85,1.0,Directed
335,86,1.0,Directed
335,88,1.0,Directed
335,100,1.0,Directed
336,43,1.0,Directed
336,83,1.0,Directed
336,109,1.0,Directed
336,123,1.0,Directed
336,146,1.0,Directed
337,38,1.0,Directed
337,41,1.0,Directed
337,43,1.0,Directed
337,56,1.0,Directed
337,57,1.0,Directed
338,34,1.0,Directed
338,49,1.0,Directed
338,69,1.0,Directed
338,71,1.0,Directed
338,85,1.0,Directed
338,86,1.0,Directed
338,179,1.0,Directed
338,210,1.0,Directed
338,454,1.0,Directed
338,794,1.0,Directed
338,3263,1.0,Directed
340,76,1.0,Directed
340,82,1.0,Directed
340,85,1.0,Directed
340,86,1.0,Directed
340,88,1.0,Directed
340,109,1.0,Directed
342,0,1.0,Directed
342,35,1.0,Directed
342,85,1.0,Directed
342,86,1.0,Directed
343,0,1.0,Directed
343,10,1.0,Directed
343,12,1.0,Directed
343,19,1.0,Directed
343,24,1.0,Directed
343,31,1.0,Directed
343,35,1.0,Directed
343,36,1.0,Directed
343,37,1.0,Directed
343,38,1.0,Directed
343,53,1.0,Directed
343,70,1.0,Directed
343,76,1.0,Directed
343,79,1.0,Directed
343,85,1.0,Directed
343,86,1.0,Directed
343,87,1.0,Directed
343,88,1.0,Directed
343,96,1.0,Directed
343,100,1.0,Directed
343,930,1.0,Directed
347,55,1.0,Directed
347,64,1.0,Directed
347,69,1.0,Directed
347,85,1.0,Directed
347,88,1.0,Directed
347,107,1.0,Directed
347,109,1.0,Directed
347,2354,1.0,Directed
348,0,1.0,Directed
348,24,1.0,Directed
348,35,1.0,Directed
348,74,1.0,Directed
348,85,1.0,Directed
348,86,1.0,Directed
348,88,1.0,Directed
352,4,1.0,Directed
352,5,1.0,Directed
352,7,1.0,Directed
352,14,1.0,Directed
352,20,1.0,Directed
352,35,1.0,Directed
352,43,1.0,Directed
352,49,1.0,Directed
352,54,1.0,Directed
352,56,1.0,Directed
352,57,1.0,Directed
352,62,1.0,Directed
352,65,1.0,Directed
352,69,1.0,Directed
352,71,1.0,Directed
352,72,1.0,Directed
352,74,1.0,Directed
352,76,1.0,Directed
352,77,1.0,Directed
352,80,1.0,Directed
352,82,1.0,Directed
352,85,1.0,Directed
352,86,1.0,Directed
352,88,1.0,Directed
352,90,1.0,Directed
352,92,1.0,Directed
352,93,1.0,Directed
352,95,1.0,Directed
352,96,1.0,Directed
352,97,1.0,Directed
352,98,1.0,Directed
352,107,1.0,Directed
352,109,1.0,Directed
352,141,1.0,Directed
352,144,1.0,Directed
352,145,1.0,Directed
352,153,1.0,Directed
352,184,1.0,Directed
352,193,1.0,Directed
352,195,1.0,Directed
352,227,1.0,Directed
352,234,1.0,Directed
352,262,1.0,Directed
352,291,1.0,Directed
352,451,1.0,Directed
352,2287,1.0,Directed
352,2288,1.0,Directed
352,2289,1.0,Directed
352,2290,1.0,Directed
352,2291,1.0,Directed
352,2292,1.0,Directed
352,2293,1.0,Directed
352,2294,1.0,Directed
352,2295,1.0,Directed
353,0,1.0,Directed
353,35,1.0,Directed
353,57,1.0,Directed
353,83,1.0,Directed
353,85,1.0,Directed
354,0,1.0,Directed
354,37,1.0,Directed
354,85,1.0,Directed
354,86,1.0,Directed
355,10,1.0,Directed
355,31,1.0,Directed
355,57,1.0,Directed
355,94,1.0,Directed
355,97,1.0,Directed
355,107,1.0,Directed
355,195,1.0,Directed
356,10,1.0,Directed
356,46,1.0,Directed
356,85,1.0,Directed
358,10,1.0,Directed
358,13,1.0,Directed
358,23,1.0,Directed
358,31,1.0,Directed
358,35,1.0,Directed
358,38,1.0,Directed
358,42,1.0,Directed
358,43,1.0,Directed
358,49,1.0,Directed
358,52,1.0,Directed
358,57,1.0,Directed
358,62,1.0,Directed
358,69,1.0,Directed
358,76,1.0,Directed
358,82,1.0,Directed
358,85,1.0,Directed
358,86,1.0,Directed
358,88,1.0,Directed
358,91,1.0,Directed
358,93,1.0,Directed
358,94,1.0,Directed
358,96,1.0,Directed
358,97,1.0,Directed
358,100,1.0,Directed
358,109,1.0,Directed
358,173,1.0,Directed
358,176,1.0,Directed
358,474,1.0,Directed
358,666,1.0,Directed
359,313,1.0,Directed
361,10,1.0,Directed
361,13,1.0,Directed
361,20,1.0,Directed
361,24,1.0,Directed
361,26,1.0,Directed
361,38,1.0,Directed
361,43,1.0,Directed
361,49,1.0,Directed
361,62,1.0,Directed
361,77,1.0,Directed
361,80,1.0,Directed
361,85,1.0,Directed
361,86,1.0,Directed
361,93,1.0,Directed
361,94,1.0,Directed
361,96,1.0,Directed
361,102,1.0,Directed
361,109,1.0,Directed
361,301,1.0,Directed
364,37,1.0,Directed
366,70,1.0,Directed
366,260,1.0,Directed
370,0,1.0,Directed
370,7,1.0,Directed
370,12,1.0,Directed
370,22,1.0,Directed
370,24,1.0,Directed
370,27,1.0,Directed
370,35,1.0,Directed
370,38,1.0,Directed
370,47,1.0,Directed
370,64,1.0,Directed
370,70,1.0,Directed
370,74,1.0,Directed
370,76,1.0,Directed
370,80,1.0,Directed
370,85,1.0,Directed
370,86,1.0,Directed
370,87,1.0,Directed
370,88,1.0,Directed
370,92,1.0,Directed
370,96,1.0,Directed
370,100,1.0,Directed
370,101,1.0,Directed
370,109,1.0,Directed
370,123,1.0,Directed
370,1182,1.0,Directed
371,12,1.0,Directed
371,23,1.0,Directed
371,35,1.0,Directed
371,36,1.0,Directed
371,37,1.0,Directed
371,43,1.0,Directed
371,82,1.0,Directed
371,86,1.0,Directed
371,88,1.0,Directed
371,91,1.0,Directed
371,109,1.0,Directed
374,64,1.0,Directed
374,70,1.0,Directed
374,85,1.0,Directed
374,107,1.0,Directed
374,109,1.0,Directed
375,0,1.0,Directed
375,4,1.0,Directed
375,10,1.0,Directed
375,29,1.0,Directed
375,38,1.0,Directed
375,43,1.0,Directed
375,56,1.0,Directed
375,57,1.0,Directed
375,64,1.0,Directed
375,65,1.0,Directed
375,69,1.0,Directed
375,71,1.0,Directed
375,72,1.0,Directed
375,73,1.0,Directed
375,74,1.0,Directed
375,80,1.0,Directed
375,82,1.0,Directed
375,85,1.0,Directed
375,88,1.0,Directed
375,96,1.0,Directed
375,98,1.0,Directed
375,102,1.0,Directed
375,107,1.0,Directed
375,109,1.0,Directed
375,119,1.0,Directed
375,141,1.0,Directed
375,144,1.0,Directed
375,212,1.0,Directed
375,265,1.0,Directed
375,399,1.0,Directed
375,3693,1.0,Directed
376,0,1.0,Directed
376,10,1.0,Directed
376,11,1.0,Directed
376,28,1.0,Directed
376,35,1.0,Directed
376,41,1.0,Directed
376,43,1.0,Directed
376,47,1.0,Directed
376,57,1.0,Directed
376,69,1.0,Directed
376,74,1.0,Directed
376,82,1.0,Directed
376,85,1.0,Directed
376,86,1.0,Directed
376,88,1.0,Directed
376,91,1.0,Directed
376,93,1.0,Directed
376,97,1.0,Directed
376,107,1.0,Directed
376,109,1.0,Directed
378,7,1.0,Directed
378,47,1.0,Directed
378,64,1.0,Directed
378,80,1.0,Directed
378,85,1.0,Directed
378,109,1.0,Directed
378,391,1.0,Directed
380,7,1.0,Directed
380,24,1.0,Directed
380,57,1.0,Directed
380,80,1.0,Directed
380,85,1.0,Directed
380,92,1.0,Directed
380,107,1.0,Directed
381,0,1.0,Directed
381,4,1.0,Directed
381,8,1.0,Directed
381,10,1.0,Directed
381,21,1.0,Directed
381,24,1.0,Directed
381,28,1.0,Directed
381,29,1.0,Directed
381,34,1.0,Directed
381,35,1.0,Directed
381,36,1.0,Directed
381,38,1.0,Directed
381,43,1.0,Directed
381,52,1.0,Directed
381,54,1.0,Directed
381,56,1.0,Directed
381,57,1.0,Directed
381,59,1.0,Directed
381,64,1.0,Directed
381,65,1.0,Directed
381,69,1.0,Directed
381,70,1.0,Directed
381,71,1.0,Directed
381,74,1.0,Directed
381,80,1.0,Directed
381,85,1.0,Directed
381,86,1.0,Directed
381,96,1.0,Directed
381,97,1.0,Directed
381,98,1.0,Directed
381,102,1.0,Directed
381,107,1.0,Directed
381,116,1.0,Directed
381,138,1.0,Directed
381,141,1.0,Directed
381,150,1.0,Directed
381,184,1.0,Directed
381,221,1.0,Directed
381,231,1.0,Directed
381,452,1.0,Directed
381,1730,1.0,Directed
381,1731,1.0,Directed
384,7,1.0,Directed
384,12,1.0,Directed
384,70,1.0,Directed
384,74,1.0,Directed
384,80,1.0,Directed
384,85,1.0,Directed
384,88,1.0,Directed
384,92,1.0,Directed
384,109,1.0,Directed
386,7,1.0,Directed
386,10,1.0,Directed
386,12,1.0,Directed
386,31,1.0,Directed
386,35,1.0,Directed
386,88,1.0,Directed
386,152,1.0,Directed
387,20,1.0,Directed
387,36,1.0,Directed
387,86,1.0,Directed
387,87,1.0,Directed
387,642,1.0,Directed
390,5,1.0,Directed
390,28,1.0,Directed
390,35,1.0,Directed
390,43,1.0,Directed
390,56,1.0,Directed
390,57,1.0,Directed
390,69,1.0,Directed
390,74,1.0,Directed
390,85,1.0,Directed
390,86,1.0,Directed
390,107,1.0,Directed
390,108,1.0,Directed
390,109,1.0,Directed
391,0,1.0,Directed
391,7,1.0,Directed
391,13,1.0,Directed
391,16,1.0,Directed
391,20,1.0,Directed
391,27,1.0,Directed
391,35,1.0,Directed
391,38,1.0,Directed
391,47,1.0,Directed
391,70,1.0,Directed
391,76,1.0,Directed
391,77,1.0,Directed
391,80,1.0,Directed
391,82,1.0,Directed
391,85,1.0,Directed
391,86,1.0,Directed
391,88,1.0,Directed
391,92,1.0,Directed
391,93,1.0,Directed
391,96,1.0,Directed
391,100,1.0,Directed
391,107,1.0,Directed
391,109,1.0,Directed
391,152,1.0,Directed
391,290,1.0,Directed
392,7,1.0,Directed
392,27,1.0,Directed
392,38,1.0,Directed
392,74,1.0,Directed
392,80,1.0,Directed
392,86,1.0,Directed
392,96,1.0,Directed
392,107,1.0,Directed
396,10,1.0,Directed
396,28,1.0,Directed
396,35,1.0,Directed
396,43,1.0,Directed
396,45,1.0,Directed
396,49,1.0,Directed
396,57,1.0,Directed
396,69,1.0,Directed
396,71,1.0,Directed
396,85,1.0,Directed
396,92,1.0,Directed
396,95,1.0,Directed
396,96,1.0,Directed
396,98,1.0,Directed
396,197,1.0,Directed
396,210,1.0,Directed
396,291,1.0,Directed
396,1900,1.0,Directed
397,7,1.0,Directed
397,31,1.0,Directed
397,35,1.0,Directed
397,43,1.0,Directed
397,47,1.0,Directed
397,74,1.0,Directed
397,77,1.0,Directed
397,80,1.0,Directed
397,82,1.0,Directed
397,85,1.0,Directed
397,86,1.0,Directed
397,88,1.0,Directed
397,93,1.0,Directed
397,94,1.0,Directed
397,109,1.0,Directed
397,451,1.0,Directed
399,4,1.0,Directed
399,8,1.0,Directed
399,10,1.0,Directed
399,28,1.0,Directed
399,29,1.0,Directed
399,35,1.0,Directed
399,43,1.0,Directed
399,56,1.0,Directed
399,58,1.0,Directed
399,64,1.0,Directed
399,65,1.0,Directed
399,69,1.0,Directed
399,72,1.0,Directed
399,85,1.0,Directed
399,96,1.0,Directed
399,98,1.0,Directed
399,116,1.0,Directed
399,138,1.0,Directed
399,381,1.0,Directed
399,3414,1.0,Directed
399,3415,1.0,Directed
401,35,1.0,Directed
401,85,1.0,Directed
401,290,1.0,Directed
404,4,1.0,Directed
404,10,1.0,Directed
404,21,1.0,Directed
404,28,1.0,Directed
404,29,1.0,Directed
404,34,1.0,Directed
404,35,1.0,Directed
404,36,1.0,Directed
404,43,1.0,Directed
404,49,1.0,Directed
404,55,1.0,Directed
404,57,1.0,Directed
404,64,1.0,Directed
404,65,1.0,Directed
