Source,Target,Weight,Type
1902,1,1.0,Directed
1903,15,1.0,Directed
1903,16,1.0,Directed
1903,24,1.0,Directed
1903,88,1.0,Directed
1904,1,1.0,Directed
1904,29,1.0,Directed
1905,21,1.0,Directed
1906,41,1.0,Directed
1907,1,1.0,Directed
1908,34,1.0,Directed
1909,1,1.0,Directed
1910,86,1.0,Directed
1911,41,1.0,Directed
1912,1,1.0,Directed
1913,24,1.0,Directed
1914,21,1.0,Directed
1915,24,1.0,Directed
1916,21,1.0,Directed
1916,30,1.0,Directed
1917,1,1.0,Directed
1917,16,1.0,Directed
1918,16,1.0,Directed
1919,218,1.0,Directed
1920,1,1.0,Directed
1921,1,1.0,Directed
1922,34,1.0,Directed
1923,21,1.0,Directed
1924,54,1.0,Directed
1925,29,1.0,Directed
1926,21,1.0,Directed
1926,104,1.0,Directed
1927,21,1.0,Directed
1928,1,1.0,Directed
1928,110,1.0,Directed
1929,24,1.0,Directed
1930,41,1.0,Directed
1931,25,1.0,Directed
1932,21,1.0,Directed
1933,21,1.0,Directed
1934,21,1.0,Directed
1935,21,1.0,Directed
1935,29,1.0,Directed
1936,21,1.0,Directed
1937,24,1.0,Directed
1938,23,1.0,Directed
1939,1,1.0,Directed
1939,71,1.0,Directed
1939,95,1.0,Directed
1940,14,1.0,Directed
1940,228,1.0,Directed
1941,14,1.0,Directed
1942,74,1.0,Directed
1943,14,1.0,Directed
1943,44,1.0,Directed
1944,148,1.0,Directed
1945,228,1.0,Directed
1946,4,1.0,Directed
1947,20,1.0,Directed
1948,16,1.0,Directed
1949,152,1.0,Directed
1950,20,1.0,Directed
1951,24,1.0,Directed
1952,10,1.0,Directed
1953,1,1.0,Directed
1954,1,1.0,Directed
1955,1,1.0,Directed
1956,1872,1.0,Directed
1957,1,1.0,Directed
1958,147,1.0,Directed
1959,150,1.0,Directed
1960,16,1.0,Directed
1961,24,1.0,Directed
1962,1,1.0,Directed
1963,1,1.0,Directed
1963,34,1.0,Directed
1964,113,1.0,Directed
1965,1,1.0,Directed
1966,1,1.0,Directed
1967,1,1.0,Directed
1968,1,1.0,Directed
1969,30,1.0,Directed
1970,1,1.0,Directed
1971,1,1.0,Directed
1972,1,1.0,Directed
1972,36,1.0,Directed
1973,36,1.0,Directed
1973,141,1.0,Directed
1974,21,1.0,Directed
1975,15,1.0,Directed
1975,16,1.0,Directed
1975,40,1.0,Directed
1975,75,1.0,Directed
1975,88,1.0,Directed
1975,194,1.0,Directed
1976,12,1.0,Directed
1976,41,1.0,Directed
1977,130,1.0,Directed
1978,113,1.0,Directed
1979,1,1.0,Directed
1980,30,1.0,Directed
1980,88,1.0,Directed
1981,20,1.0,Directed
1982,1,1.0,Directed
1982,6,1.0,Directed
1982,15,1.0,Directed
1982,16,1.0,Directed
1982,21,1.0,Directed
1982,29,1.0,Directed
1982,36,1.0,Directed
1982,40,1.0,Directed
1982,59,1.0,Directed
1982,99,1.0,Directed
1982,270,1.0,Directed
1982,467,1.0,Directed
1983,30,1.0,Directed
1984,152,1.0,Directed
1985,79,1.0,Directed
1986,24,1.0,Directed
1987,3,1.0,Directed
1987,30,1.0,Directed
1987,34,1.0,Directed
1988,34,1.0,Directed
1989,1,1.0,Directed
1989,16,1.0,Directed
1989,34,1.0,Directed
1989,99,1.0,Directed
1990,24,1.0,Directed
1990,31,1.0,Directed
1991,148,1.0,Directed
1992,20,1.0,Directed
1992,30,1.0,Directed
1993,34,1.0,Directed
1994,30,1.0,Directed
1995,3,1.0,Directed
1995,29,1.0,Directed
1995,36,1.0,Directed
1996,14,1.0,Directed
1997,34,1.0,Directed
1998,29,1.0,Directed
1999,21,1.0,Directed
1999,24,1.0,Directed
2000,95,1.0,Directed
2001,30,1.0,Directed
2002,1,1.0,Directed
2002,24,1.0,Directed
2002,34,1.0,Directed
2003,1,1.0,Directed
2004,9,1.0,Directed
2004,24,1.0,Directed
2004,41,1.0,Directed
2005,21,1.0,Directed
2005,74,1.0,Directed
2006,34,1.0,Directed
2007,1,1.0,Directed
2008,34,1.0,Directed
2009,24,1.0,Directed
2010,29,1.0,Directed
2011,110,1.0,Directed
2012,24,1.0,Directed
2013,34,1.0,Directed
2014,38,1.0,Directed
2015,23,1.0,Directed
2016,36,1.0,Directed
2017,148,1.0,Directed
2018,1,1.0,Directed
2018,21,1.0,Directed
2019,21,1.0,Directed
2019,130,1.0,Directed
2020,24,1.0,Directed
2021,1,1.0,Directed
2022,1,1.0,Directed
2023,14,1.0,Directed
2024,30,1.0,Directed
2025,34,1.0,Directed
2026,29,1.0,Directed
2027,29,1.0,Directed
2028,3,1.0,Directed
2029,30,1.0,Directed
2030,71,1.0,Directed
2031,21,1.0,Directed
2032,34,1.0,Directed
2033,16,1.0,Directed
2034,1,1.0,Directed
2035,9,1.0,Directed
2036,16,1.0,Directed
2037,21,1.0,Directed
2037,30,1.0,Directed
2038,34,1.0,Directed
2039,34,1.0,Directed
2039,148,1.0,Directed
2040,150,1.0,Directed
2041,1,1.0,Directed
2041,3,1.0,Directed
2041,13,1.0,Directed
2041,15,1.0,Directed
2041,16,1.0,Directed
2041,29,1.0,Directed
2041,59,1.0,Directed
2041,286,1.0,Directed
2042,36,1.0,Directed
2043,30,1.0,Directed
2044,16,1.0,Directed
2045,16,1.0,Directed
2046,3,1.0,Directed
2046,21,1.0,Directed
2047,29,1.0,Directed
2048,20,1.0,Directed
2049,20,1.0,Directed
2050,1,1.0,Directed
2050,16,1.0,Directed
2050,36,1.0,Directed
2050,148,1.0,Directed
2051,1,1.0,Directed
2051,3,1.0,Directed
2051,36,1.0,Directed
2051,43,1.0,Directed
2051,91,1.0,Directed
2051,272,1.0,Directed
2052,79,1.0,Directed
2053,21,1.0,Directed
2054,29,1.0,Directed
2055,24,1.0,Directed
2056,1,1.0,Directed
2056,24,1.0,Directed
2056,99,1.0,Directed
2056,148,1.0,Directed
2057,34,1.0,Directed
2058,114,1.0,Directed
2059,30,1.0,Directed
2060,34,1.0,Directed
2061,3,1.0,Directed
2062,1,1.0,Directed
2063,3,1.0,Directed
2063,24,1.0,Directed
2064,1,1.0,Directed
2065,1,1.0,Directed
2065,16,1.0,Directed
2065,29,1.0,Directed
2065,31,1.0,Directed
2065,79,1.0,Directed
2066,79,1.0,Directed
2067,3,1.0,Directed
2067,2068,1.0,Directed
2068,24,1.0,Directed
2068,29,1.0,Directed
2068,31,1.0,Directed
2069,130,1.0,Directed
2070,16,1.0,Directed
2071,31,1.0,Directed
2072,1,1.0,Directed
2073,21,1.0,Directed
2074,30,1.0,Directed
2075,29,1.0,Directed
2076,14,1.0,Directed
2077,30,1.0,Directed
2078,24,1.0,Directed
2079,16,1.0,Directed
2080,34,1.0,Directed
2081,34,1.0,Directed
2082,467,1.0,Directed
2083,148,1.0,Directed
2084,1,1.0,Directed
2085,30,1.0,Directed
2086,1,1.0,Directed
2087,24,1.0,Directed
2088,29,1.0,Directed
2089,1,1.0,Directed
2089,218,1.0,Directed
2090,1,1.0,Directed
2090,36,1.0,Directed
2091,1,1.0,Directed
2091,24,1.0,Directed
2092,29,1.0,Directed
2092,79,1.0,Directed
2093,16,1.0,Directed
2094,1,1.0,Directed
2095,1,1.0,Directed
2096,1,1.0,Directed
2097,24,1.0,Directed
2097,29,1.0,Directed
2098,30,1.0,Directed
2099,1,1.0,Directed
2100,14,1.0,Directed
2101,14,1.0,Directed
2101,40,1.0,Directed
2102,14,1.0,Directed
2103,1,1.0,Directed
2104,1,1.0,Directed
2104,3,1.0,Directed
2104,31,1.0,Directed
2105,1,1.0,Directed
2106,36,1.0,Directed
2106,113,1.0,Directed
2107,1,1.0,Directed
2108,1,1.0,Directed
2109,113,1.0,Directed
2110,1,1.0,Directed
2111,139,1.0,Directed
2112,15,1.0,Directed
2112,59,1.0,Directed
2113,15,1.0,Directed
2113,75,1.0,Directed
2113,91,1.0,Directed
2114,16,1.0,Directed
2115,24,1.0,Directed
2115,74,1.0,Directed
2115,79,1.0,Directed
2116,16,1.0,Directed
2117,40,1.0,Directed
2118,36,1.0,Directed
2119,16,1.0,Directed
2120,24,1.0,Directed
2120,432,1.0,Directed
2121,34,1.0,Directed
2122,16,1.0,Directed
2122,152,1.0,Directed
2123,1,1.0,Directed
2124,14,1.0,Directed
2125,21,1.0,Directed
2125,24,1.0,Directed
2126,1,1.0,Directed
2126,14,1.0,Directed
2127,114,1.0,Directed
2128,16,1.0,Directed
2129,23,1.0,Directed
2129,74,1.0,Directed
2130,113,1.0,Directed
2131,1,1.0,Directed
2132,24,1.0,Directed
2133,16,1.0,Directed
2134,1,1.0,Directed
2135,1,1.0,Directed
2136,152,1.0,Directed
2137,34,1.0,Directed
2138,1,1.0,Directed
2138,3,1.0,Directed
2139,1,1.0,Directed
2139,20,1.0,Directed
2140,24,1.0,Directed
2141,24,1.0,Directed
2142,113,1.0,Directed
2143,21,1.0,Directed
2143,38,1.0,Directed
2144,34,1.0,Directed
2145,1,1.0,Directed
2145,3,1.0,Directed
2145,24,1.0,Directed
2145,29,1.0,Directed
2145,36,1.0,Directed
2146,1,1.0,Directed
2147,1,1.0,Directed
2148,14,1.0,Directed
2149,148,1.0,Directed
2150,79,1.0,Directed
2151,34,1.0,Directed
2152,36,1.0,Directed
2153,34,1.0,Directed
2154,79,1.0,Directed
2155,21,1.0,Directed
2156,29,1.0,Directed
2157,1,1.0,Directed
2157,79,1.0,Directed
2158,110,1.0,Directed
2159,29,1.0,Directed
2160,30,1.0,Directed
2161,1,1.0,Directed
2162,1,1.0,Directed
2162,29,1.0,Directed
2162,59,1.0,Directed
2163,1,1.0,Directed
2164,1,1.0,Directed
2165,29,1.0,Directed
2166,148,1.0,Directed
2167,36,1.0,Directed
2168,40,1.0,Directed
2169,74,1.0,Directed
2170,1,1.0,Directed
2171,1,1.0,Directed
2172,24,1.0,Directed
2173,1,1.0,Directed
2174,3,1.0,Directed
2174,36,1.0,Directed
2174,40,1.0,Directed
2175,232,1.0,Directed
2176,79,1.0,Directed
2177,1,1.0,Directed
2178,34,1.0,Directed
2179,1,1.0,Directed
2180,3,1.0,Directed
2181,1,1.0,Directed
2182,21,1.0,Directed
2183,1,1.0,Directed
2183,29,1.0,Directed
2184,16,1.0,Directed
2185,29,1.0,Directed
2186,1,1.0,Directed
2187,19,1.0,Directed
2188,34,1.0,Directed
2189,29,1.0,Directed
2190,91,1.0,Directed
2191,1,1.0,Directed
2191,24,1.0,Directed
2192,1,1.0,Directed
2193,1872,1.0,Directed
2194,34,1.0,Directed
2195,41,1.0,Directed
2195,139,1.0,Directed
2196,34,1.0,Directed
2196,99,1.0,Directed
2197,1,1.0,Directed
2198,29,1.0,Directed
2199,1,1.0,Directed
2199,9,1.0,Directed
2199,21,1.0,Directed
2199,40,1.0,Directed
2199,140,1.0,Directed
2200,24,1.0,Directed
2201,1,1.0,Directed
2202,14,1.0,Directed
2203,34,1.0,Directed
2204,14,1.0,Directed
2204,34,1.0,Directed
2205,34,1.0,Directed
2206,24,1.0,Directed
2206,38,1.0,Directed
2207,114,1.0,Directed
2208,113,1.0,Directed
2209,24,1.0,Directed
2210,1,1.0,Directed
2210,29,1.0,Directed
2211,79,1.0,Directed
2212,34,1.0,Directed
2213,113,1.0,Directed
2214,1,1.0,Directed
2215,1,1.0,Directed
2216,79,1.0,Directed
2216,197,1.0,Directed
2217,14,1.0,Directed
2218,14,1.0,Directed
2218,1652,1.0,Directed
2219,40,1.0,Directed
2220,1,1.0,Directed
2221,1,1.0,Directed
2221,21,1.0,Directed
2221,113,1.0,Directed
2222,1,1.0,Directed
2223,34,1.0,Directed
2224,9,1.0,Directed
2224,29,1.0,Directed
2224,148,1.0,Directed
2225,24,1.0,Directed
2226,1,1.0,Directed
2227,24,1.0,Directed
2227,74,1.0,Directed
2228,1,1.0,Directed
2229,74,1.0,Directed
2230,29,1.0,Directed
2231,16,1.0,Directed
2232,1,1.0,Directed
2233,29,1.0,Directed
2234,1,1.0,Directed
2235,1,1.0,Directed
2236,16,1.0,Directed
2237,1,1.0,Directed
2238,31,1.0,Directed
2239,1,1.0,Directed
2240,14,1.0,Directed
2241,1,1.0,Directed
2242,1,1.0,Directed
2243,21,1.0,Directed
2244,1,1.0,Directed
2245,34,1.0,Directed
2246,1,1.0,Directed
2246,3,1.0,Directed
2246,21,1.0,Directed
2246,29,1.0,Directed
2246,144,1.0,Directed
2247,1,1.0,Directed
2248,79,1.0,Directed
2249,1,1.0,Directed
2250,20,1.0,Directed
2250,148,1.0,Directed
2251,30,1.0,Directed
2252,1,1.0,Directed
2253,1,1.0,Directed
2254,79,1.0,Directed
2255,1,1.0,Directed
2255,19,1.0,Directed
2256,88,1.0,Directed
2257,1,1.0,Directed
2258,1,1.0,Directed
2259,1,1.0,Directed
2260,1,1.0,Directed
2261,16,1.0,Directed
2262,1,1.0,Directed
2262,34,1.0,Directed
2263,29,1.0,Directed
2264,3,1.0,Directed
2265,1,1.0,Directed
2265,34,1.0,Directed
2265,36,1.0,Directed
2266,3,1.0,Directed
2267,79,1.0,Directed
2268,12,1.0,Directed
2269,147,1.0,Directed
2270,41,1.0,Directed
2271,113,1.0,Directed
2272,29,1.0,Directed
2273,1,1.0,Directed
2274,13,1.0,Directed
2275,114,1.0,Directed
2276,1,1.0,Directed
2277,24,1.0,Directed
2277,91,1.0,Directed
2278,147,1.0,Directed
2278,230,1.0,Directed
2279,24,1.0,Directed
2280,29,1.0,Directed
2281,113,1.0,Directed
2282,1,1.0,Directed
2283,30,1.0,Directed
2284,1,1.0,Directed
2285,3,1.0,Directed
2286,1,1.0,Directed
2287,1,1.0,Directed
2288,31,1.0,Directed
2288,36,1.0,Directed
2289,30,1.0,Directed
2290,34,1.0,Directed
2291,1,1.0,Directed
2291,148,1.0,Directed
2292,40,1.0,Directed
2293,15,1.0,Directed
2293,29,1.0,Directed
2293,31,1.0,Directed
2294,29,1.0,Directed
2295,1,1.0,Directed
2295,110,1.0,Directed
2296,113,1.0,Directed
2297,1,1.0,Directed
2297,29,1.0,Directed
2298,1,1.0,Directed
2298,74,1.0,Directed
2298,2068,1.0,Directed
2299,1,1.0,Directed
2300,21,1.0,Directed
2301,31,1.0,Directed
2302,1,1.0,Directed
2302,31,1.0,Directed
2302,99,1.0,Directed
2302,232,1.0,Directed
2303,36,1.0,Directed
2304,16,1.0,Directed
2305,29,1.0,Directed
2306,1,1.0,Directed
2307,71,1.0,Directed
2308,1,1.0,Directed
2308,71,1.0,Directed
2309,1,1.0,Directed
2310,24,1.0,Directed
2311,231,1.0,Directed
2312,1,1.0,Directed
2313,1,1.0,Directed
2313,31,1.0,Directed
2314,1,1.0,Directed
2315,1,1.0,Directed
2315,21,1.0,Directed
2315,95,1.0,Directed
2316,23,1.0,Directed
2317,34,1.0,Directed
2318,74,1.0,Directed
2319,14,1.0,Directed
2320,34,1.0,Directed
2321,15,1.0,Directed
2321,16,1.0,Directed
2322,34,1.0,Directed
2323,1,1.0,Directed
2324,148,1.0,Directed
2325,1,1.0,Directed
2326,74,1.0,Directed
2327,16,1.0,Directed
2328,31,1.0,Directed
2329,3,1.0,Directed
2330,21,1.0,Directed
2331,31,1.0,Directed
2332,41,1.0,Directed
2333,1,1.0,Directed
2334,95,1.0,Directed
2335,2068,1.0,Directed
2336,24,1.0,Directed
2337,1,1.0,Directed
2338,29,1.0,Directed
2339,24,1.0,Directed
2339,34,1.0,Directed
2339,75,1.0,Directed
2339,2111,1.0,Directed
2340,1,1.0,Directed
2341,24,1.0,Directed
2342,24,1.0,Directed
2343,29,1.0,Directed
2344,1,1.0,Directed
2345,16,1.0,Directed
2346,24,1.0,Directed
2346,91,1.0,Directed
2347,31,1.0,Directed
2348,1,1.0,Directed
2348,3,1.0,Directed
2348,24,1.0,Directed
2348,59,1.0,Directed
2348,74,1.0,Directed
2348,79,1.0,Directed
2348,99,1.0,Directed
2349,74,1.0,Directed
2350,1,1.0,Directed
2351,1,1.0,Directed
2351,59,1.0,Directed
2352,34,1.0,Directed
2353,3,1.0,Directed
2353,24,1.0,Directed
2353,44,1.0,Directed
2353,59,1.0,Directed
2353,88,1.0,Directed
2353,99,1.0,Directed
2354,34,1.0,Directed
2355,130,1.0,Directed
2356,14,1.0,Directed
2357,1,1.0,Directed
2358,1,1.0,Directed
2359,24,1.0,Directed
2360,36,1.0,Directed
2361,29,1.0,Directed
2362,29,1.0,Directed
2362,150,1.0,Directed
2363,24,1.0,Directed
2364,12,1.0,Directed
2364,16,1.0,Directed
2365,29,1.0,Directed
2366,1,1.0,Directed
2367,1,1.0,Directed
2368,24,1.0,Directed
2369,29,1.0,Directed
2370,29,1.0,Directed
2370,150,1.0,Directed
2371,230,1.0,Directed
2372,1,1.0,Directed
2372,24,1.0,Directed
2372,31,1.0,Directed
2373,113,1.0,Directed
2374,29,1.0,Directed
2374,79,1.0,Directed
2375,1,1.0,Directed
2375,3,1.0,Directed
2375,21,1.0,Directed
2375,24,1.0,Directed
2375,59,1.0,Directed
2375,71,1.0,Directed
2375,74,1.0,Directed
2375,148,1.0,Directed
2375,286,1.0,Directed
2375,289,1.0,Directed
2376,24,1.0,Directed
2377,1,1.0,Directed
2377,16,1.0,Directed
2378,113,1.0,Directed
2379,24,1.0,Directed
2380,24,1.0,Directed
2381,1,1.0,Directed
2381,21,1.0,Directed
2382,1,1.0,Directed
2382,29,1.0,Directed
2383,3,1.0,Directed
2383,31,1.0,Directed
2383,230,1.0,Directed
2384,24,1.0,Directed
2385,1,1.0,Directed
2386,148,1.0,Directed
2387,74,1.0,Directed
2388,1,1.0,Directed
2389,24,1.0,Directed
2390,14,1.0,Directed
2391,1,1.0,Directed
2392,113,1.0,Directed
2393,1,1.0,Directed
2394,29,1.0,Directed
2394,50,1.0,Directed
2395,24,1.0,Directed
2395,29,1.0,Directed
2396,1,1.0,Directed
2397,1,1.0,Directed
2398,16,1.0,Directed
2399,1,1.0,Directed
2400,1,1.0,Directed
2401,29,1.0,Directed
2402,36,1.0,Directed
2403,1,1.0,Directed
2404,1,1.0,Directed
2404,31,1.0,Directed
2405,1,1.0,Directed
2405,12,1.0,Directed
2405,16,1.0,Directed
2405,36,1.0,Directed
2405,148,1.0,Directed
2406,148,1.0,Directed
2407,31,1.0,Directed
2408,9,1.0,Directed
2409,79,1.0,Directed
2410,79,1.0,Directed
2411,36,1.0,Directed
2412,30,1.0,Directed
2412,75,1.0,Directed
2413,3,1.0,Directed
2413,31,1.0,Directed
2414,34,1.0,Directed
2415,1,1.0,Directed
2416,152,1.0,Directed
2417,16,1.0,Directed
2418,24,1.0,Directed
2419,1,1.0,Directed
2420,3,1.0,Directed
2421,1,1.0,Directed
2421,3,1.0,Directed
2421,18,1.0,Directed
2421,31,1.0,Directed
2421,75,1.0,Directed
2422,79,1.0,Directed
2423,1,1.0,Directed
2423,15,1.0,Directed
2423,21,1.0,Directed
2423,29,1.0,Directed
2423,31,1.0,Directed
2423,44,1.0,Directed
2423,74,1.0,Directed
2423,75,1.0,Directed
2423,99,1.0,Directed
2424,31,1.0,Directed
2425,24,1.0,Directed
2426,2068,1.0,Directed
2427,88,1.0,Directed
2428,29,1.0,Directed
2429,36,1.0,Directed
2430,29,1.0,Directed
2431,30,1.0,Directed
2432,1,1.0,Directed
2433,24,1.0,Directed
2433,31,1.0,Directed
2433,36,1.0,Directed
2434,24,1.0,Directed
2435,23,1.0,Directed
2435,147,1.0,Directed
2436,29,1.0,Directed
2437,29,1.0,Directed
2438,21,1.0,Directed
2439,29,1.0,Directed
2440,31,1.0,Directed
2441,38,1.0,Directed
2442,1,1.0,Directed
2442,9,1.0,Directed
2443,232,1.0,Directed
2444,31,1.0,Directed
2445,31,1.0,Directed
2446,230,1.0,Directed
2447,375,1.0,Directed
2448,1,1.0,Directed
2449,19,1.0,Directed
2449,31,1.0,Directed
2450,3,1.0,Directed
2450,79,1.0,Directed
2451,29,1.0,Directed
2452,14,1.0,Directed
2453,16,1.0,Directed
2454,24,1.0,Directed
2455,224,1.0,Directed
2456,3,1.0,Directed
2457,110,1.0,Directed
2458,3,1.0,Directed
2458,30,1.0,Directed
2458,99,1.0,Directed
2459,139,1.0,Directed
2460,1,1.0,Directed
2460,16,1.0,Directed
2461,29,1.0,Directed
2462,6,1.0,Directed
2463,152,1.0,Directed
2464,29,1.0,Directed
2465,15,1.0,Directed
2465,29,1.0,Directed
2465,95,1.0,Directed
2466,152,1.0,Directed
2467,79,1.0,Directed
2468,24,1.0,Directed
2469,148,1.0,Directed
2470,9,1.0,Directed
2470,36,1.0,Directed
2470,230,1.0,Directed
2471,15,1.0,Directed
2471,59,1.0,Directed
2471,74,1.0,Directed
2471,140,1.0,Directed
2471,218,1.0,Directed
2472,1,1.0,Directed
2473,3,1.0,Directed
2474,6,1.0,Directed
2475,24,1.0,Directed
2476,148,1.0,Directed
2477,71,1.0,Directed
2478,16,1.0,Directed
2479,24,1.0,Directed
2480,1,1.0,Directed
2481,1,1.0,Directed
2482,3,1.0,Directed
2483,79,1.0,Directed
2484,148,1.0,Directed
2485,24,1.0,Directed
2486,95,1.0,Directed
2487,15,1.0,Directed
2487,79,1.0,Directed
2487,99,1.0,Directed
2488,3,1.0,Directed
2489,16,1.0,Directed
2490,1,1.0,Directed
2491,19,1.0,Directed
2492,29,1.0,Directed
2493,1,1.0,Directed
2494,16,1.0,Directed
2495,16,1.0,Directed
2496,13,1.0,Directed
2497,3,1.0,Directed
2497,59,1.0,Directed
2498,15,1.0,Directed
2498,34,1.0,Directed
2498,36,1.0,Directed
2498,40,1.0,Directed
2499,16,1.0,Directed
2500,147,1.0,Directed
2501,150,1.0,Directed
2502,1,1.0,Directed
2502,16,1.0,Directed
2502,36,1.0,Directed
2503,1,1.0,Directed
2504,3,1.0,Directed
2505,1,1.0,Directed
2506,16,1.0,Directed
2507,79,1.0,Directed
2508,36,1.0,Directed
2509,31,1.0,Directed
2510,1,1.0,Directed
2511,1,1.0,Directed
2511,79,1.0,Directed
2512,1,1.0,Directed
2513,1,1.0,Directed
2514,14,1.0,Directed
2515,1,1.0,Directed
2516,36,1.0,Directed
2517,79,1.0,Directed
2518,1,1.0,Directed
2519,1,1.0,Directed
2520,1,1.0,Directed
2521,1,1.0,Directed
2522,1,1.0,Directed
2523,23,1.0,Directed
2523,31,1.0,Directed
2524,150,1.0,Directed
2525,1,1.0,Directed
2526,16,1.0,Directed
2527,31,1.0,Directed
2527,2528,1.0,Directed
2528,1,1.0,Directed
2528,79,1.0,Directed
2528,140,1.0,Directed
2528,286,1.0,Directed
2528,289,1.0,Directed
2529,4,1.0,Directed
2530,1,1.0,Directed
2531,1,1.0,Directed
2532,1,1.0,Directed
2533,31,1.0,Directed
2534,95,1.0,Directed
2535,59,1.0,Directed
2536,147,1.0,Directed
2537,34,1.0,Directed
2538,23,1.0,Directed
2539,21,1.0,Directed
2540,1,1.0,Directed
2541,24,1.0,Directed
2541,29,1.0,Directed
2542,34,1.0,Directed
2543,24,1.0,Directed
2544,1,1.0,Directed
2545,79,1.0,Directed
2546,24,1.0,Directed
2547,3,1.0,Directed
2548,1,1.0,Directed
2548,21,1.0,Directed
2549,3,1.0,Directed
2549,139,1.0,Directed
2549,227,1.0,Directed
2549,2111,1.0,Directed
2550,24,1.0,Directed
2551,1,1.0,Directed
2552,1,1.0,Directed
2553,29,1.0,Directed
2554,16,1.0,Directed
2555,16,1.0,Directed
2556,79,1.0,Directed
2557,21,1.0,Directed
2557,230,1.0,Directed
2558,1,1.0,Directed
2558,29,1.0,Directed
2559,34,1.0,Directed
2560,1,1.0,Directed
2561,24,1.0,Directed
2562,1,1.0,Directed
2563,1,1.0,Directed
2564,1,1.0,Directed
2565,20,1.0,Directed
2566,1,1.0,Directed
2567,88,1.0,Directed
2568,1,1.0,Directed
2569,1,1.0,Directed
2570,4,1.0,Directed
2571,16,1.0,Directed
2572,15,1.0,Directed
2572,375,1.0,Directed
2573,4,1.0,Directed
2574,34,1.0,Directed
2575,1,1.0,Directed
2576,1,1.0,Directed
2577,29,1.0,Directed
2578,29,1.0,Directed
2579,29,1.0,Directed
2580,1,1.0,Directed
2581,24,1.0,Directed
2582,1,1.0,Directed
2583,4,1.0,Directed
2584,3,1.0,Directed
2584,34,1.0,Directed
2584,36,1.0,Directed
2584,44,1.0,Directed
2584,74,1.0,Directed
2585,1,1.0,Directed
2586,1,1.0,Directed
2586,3,1.0,Directed
2586,29,1.0,Directed
2587,34,1.0,Directed
2588,1,1.0,Directed
2589,1,1.0,Directed
2590,1,1.0,Directed
2591,24,1.0,Directed
2592,34,1.0,Directed
2593,1,1.0,Directed
2593,34,1.0,Directed
2594,21,1.0,Directed
2595,29,1.0,Directed
2596,1,1.0,Directed
2597,1,1.0,Directed
2597,36,1.0,Directed
2598,1,1.0,Directed
2598,74,1.0,Directed
2598,110,1.0,Directed
2599,1,1.0,Directed
2600,24,1.0,Directed
2601,1,1.0,Directed
2601,3,1.0,Directed
2602,1,1.0,Directed
2603,31,1.0,Directed
2603,59,1.0,Directed
2603,270,1.0,Directed
2604,1,1.0,Directed
2605,1,1.0,Directed
2606,1,1.0,Directed
2607,29,1.0,Directed
2608,1,1.0,Directed
2609,1,1.0,Directed
2610,12,1.0,Directed
2610,15,1.0,Directed
2610,148,1.0,Directed
2611,1,1.0,Directed
2612,29,1.0,Directed
2613,34,1.0,Directed
2614,31,1.0,Directed
2615,1,1.0,Directed
2616,1,1.0,Directed
2617,31,1.0,Directed
2618,1,1.0,Directed
2618,3,1.0,Directed
2619,1,1.0,Directed
2620,91,1.0,Directed
2621,1,1.0,Directed
2622,79,1.0,Directed
2623,3,1.0,Directed
2624,24,1.0,Directed
2625,1,1.0,Directed
2625,15,1.0,Directed
2625,34,1.0,Directed
2625,36,1.0,Directed
2625,2626,1.0,Directed
2627,24,1.0,Directed
2627,147,1.0,Directed
2628,1,1.0,Directed
2628,71,1.0,Directed
2629,36,1.0,Directed
2630,71,1.0,Directed
2631,34,1.0,Directed
2631,95,1.0,Directed
2632,31,1.0,Directed
2633,34,1.0,Directed
2634,1,1.0,Directed
2635,1,1.0,Directed
2636,1,1.0,Directed
2637,34,1.0,Directed
2638,1,1.0,Directed
2639,36,1.0,Directed
2640,16,1.0,Directed
2641,79,1.0,Directed
2642,1,1.0,Directed
2642,74,1.0,Directed
2642,232,1.0,Directed
2643,24,1.0,Directed
2643,29,1.0,Directed
2644,29,1.0,Directed
2645,16,1.0,Directed
2646,34,1.0,Directed
2647,34,1.0,Directed
2648,1,1.0,Directed
2649,34,1.0,Directed
2650,74,1.0,Directed
2650,148,1.0,Directed
2651,23,1.0,Directed
2651,24,1.0,Directed
2652,1,1.0,Directed
2653,1,1.0,Directed
2653,34,1.0,Directed
2654,3,1.0,Directed
2655,79,1.0,Directed
2656,29,1.0,Directed
2657,29,1.0,Directed
2658,1,1.0,Directed
2659,24,1.0,Directed
2660,1,1.0,Directed
2661,79,1.0,Directed
2662,74,1.0,Directed
2663,16,1.0,Directed
2664,1,1.0,Directed
2665,1,1.0,Directed
2665,99,1.0,Directed
2666,1,1.0,Directed
2667,1,1.0,Directed
2668,110,1.0,Directed
2669,1,1.0,Directed
2669,40,1.0,Directed
2669,147,1.0,Directed
2670,29,1.0,Directed
2671,110,1.0,Directed
2672,16,1.0,Directed
2673,23,1.0,Directed
2674,40,1.0,Directed
2675,1,1.0,Directed
2676,3,1.0,Directed
2677,232,1.0,Directed
2678,88,1.0,Directed
2679,43,1.0,Directed
2679,74,1.0,Directed
2680,31,1.0,Directed
2681,21,1.0,Directed
2682,3,1.0,Directed
2682,12,1.0,Directed
2683,1,1.0,Directed
2684,36,1.0,Directed
2685,19,1.0,Directed
2686,74,1.0,Directed
2687,36,1.0,Directed
2688,113,1.0,Directed
2689,34,1.0,Directed
2690,1,1.0,Directed
