Id,Label,Weight
5391,daggy1234,1.0
5392,sergio-eld,1.0
5393,maxholman,1.0
5394,neilrackett,1.0
5395,jespertheend,1.0
5396,hsablonniere,1.0
5397,kimlimjustin,1.0
5398,hongbo-miao,1.0
5399,gaggle,1.0
5400,julianjany,1.0
5401,brillout,1.0
5402,thernstig,1.0
5403,Daan-xyz,1.0
5404,nikelborm,1.0
5405,LitileXueZha,1.0
5406,07akioni,1.0
5407,ulvinasirli99,1.0
5408,joehonton,1.0
5409,ruyadorno,1.0
5410,TheSpyder,1.0
5411,gpra,1.0
5412,thomn9,1.0
5413,matteodisabatino,1.0
5414,tsapko3628,1.0
5415,febytanzil,1.0
5416,ColinTimBarndt,1.0
5417,SantanM,1.0
5418,luhuaipei,1.0
5419,avivbarel,1.0
5420,jmouta3,1.0
5421,perrin4869,1.0
5422,qzoushi,1.0
5423,terryschwarz,1.0
5424,stephenh,1.0
5425,lastdoctor,1.0
5426,mpetuska,1.0
5427,asta12,1.0
5428,lydell,1.0
5429,Brooooooklyn,1.0
5430,danielleadams,1.0
5431,snowystinger,1.0
5432,pearofducks,1.0
5433,zhu956645239,1.0
5434,EricHripko,1.0
5435,EzzatOmar,1.0
5436,andrewgwallace,1.0
5437,slVqND9w,1.0
5438,starfish719,1.0
5439,CyriacBr,1.0
5440,VenRoot,1.0
5441,sonallux,1.0
5442,yecril71pl,1.0
5443,Marin-Kitagawa,1.0
5444,Senasiko,1.0
5445,YankieGurl75,1.0
5446,johannesnydahl,1.0
5447,pkgulati,1.0
5448,lovetingyuan,1.0
5449,DvdGiessen,1.0
5450,jcraft123,1.0
5451,v-Lily,1.0
5452,Fawks0,1.0
5453,thuanpn79,1.0
5454,DakotaLarson,1.0
5455,ejose19,1.0
5456,Monisha94,1.0
5457,AppDJane,1.0
5458,ImCorrupt,1.0
5459,evanshortiss,1.0
5460,vdboots,1.0
5461,djmarcin,1.0
5462,npm1,1.0
5463,extremeheat,1.0
5464,hammerandpick,1.0
5465,CuAnnan,1.0
5466,rohitcoder,1.0
5467,wangduanduan,1.0
5468,wwwzbwcom,1.0
5469,lucacasonato,1.0
5470,vaibhavrmore1,1.0
5471,jpbion,1.0
5472,ziv,1.0
5473,ElenaKay,1.0
5474,cheskayang,1.0
5475,ciprian1234,1.0
5476,pmfgomes,1.0
5477,tanguyantoine,1.0
5478,rochdev,1.0
5479,OvertJUAN,1.0
5480,nemanjan00,1.0
5481,Falci,1.0
5482,blair,1.0
5483,maple3142,1.0
5484,usamadanish4,1.0
5485,alexp1917,1.0
5486,whoami-defnotme,1.0
5487,Kurt-von-Laven,1.0
5488,chriskilding,1.0
5489,sylver,1.0
5490,lamflam,1.0
5491,ktfth,1.0
5492,somethingSTRANGE,1.0
5493,ChrisRus,1.0
5494,radeusgd,1.0
5495,eyalroth,1.0
5496,DonJayamanne,1.0
5497,asavah,1.0
5498,batrla,1.0
5499,lokoutfirst,1.0
5500,m-rousse,1.0
5501,hyrious,1.0
5502,nidalandcommunity,1.0
5503,d3lm,1.0
5504,SakerGT,1.0
5505,xvzhenduo,1.0
5506,fishioon,1.0
5507,Eli-Argon,1.0
5508,Segfaultd,1.0
5509,ml-costmo,1.0
5510,Saywn,1.0
5511,lynn2910,1.0
5512,bestbeforetoday,1.0
5513,dapplion,1.0
5514,TimDaub,1.0
5515,Ylous,1.0
5516,ywave620,1.0
5517,mkg20001,1.0
5518,znakeeye,1.0
5519,muichiro29,1.0
5520,AaronJan,1.0
5521,blaasvaer,1.0
5522,ryanbai1412,1.0
5523,milahu,1.0
5524,Link-X,1.0
5525,acceleratxr,1.0
5526,rebhialfa,1.0
5527,Anatoly03,1.0
5528,DonBranson,1.0
5529,beaugunderson,1.0
5530,zakcodez,1.0
5531,trouba,1.0
5532,artur-ma,1.0
5533,derekrprice,1.0
5534,splincode,1.0
5535,Sam1540,1.0
5536,Qix-,1.0
5537,kwasimensah,1.0
5538,davidkjackson54,1.0
5539,mattbishop,1.0
5540,darcyclarke,1.0
5541,aheejin,1.0
5542,7c,1.0
5543,OLEREO,1.0
5544,darksabrefr,1.0
5545,joe-barnett,1.0
5546,mvoronin,1.0
5547,warlock1996,1.0
5548,phakpin,1.0
5549,duomaomao27,1.0
5550,petamoriken,1.0
5551,Trung0246,1.0
5552,yerlaser,1.0
5553,cfi-gb,1.0
5554,tomquist,1.0
5555,Rohan1-23,1.0
5556,jaredp,1.0
5557,Webbly25,1.0
5558,J-Human,1.0
5559,mrrobbins,1.0
5560,steven94kr,1.0
5561,bp185156,1.0
5562,nassau-t,1.0
5563,code1511,1.0
5564,JacksonKearl,1.0
5565,tony-go,1.0
5566,Koutoulakis,1.0
5567,dmvict,1.0
5568,rakleed,1.0
5569,farteryhr,1.0
5570,SimonFJ20,1.0
5571,regseb,1.0
5572,ptrxyz,1.0
5573,harpreetsr,1.0
5574,TopGamerPro16,1.0
5575,stormwulfren,1.0
5576,Babak-Gholamzadeh,1.0
5577,YallaDealz,1.0
5578,deleonn,1.0
5579,sebamarynissen,1.0
5580,mrbbot,1.0
5581,acchou,1.0
5582,septatrix,1.0
5583,introspection3,1.0
5584,KatarinaCorovic,1.0
5585,insinfo,1.0
5586,Ruturaj4,1.0
5587,qinzhiben11,1.0
5588,MrDoowie,1.0
5589,mhofman,1.0
5590,alshdavid,1.0
5591,xan187,1.0
5592,essential-existence,1.0
5593,JeffreyArt1,1.0
5594,Gozala,1.0
5595,smartcat-hub,1.0
5596,recklyss,1.0
5597,EvHaus,1.0
5598,mihilmy,1.0
5599,autofuzzoss,1.0
5600,fregante,1.0
5601,f2404,1.0
5602,yongchuncao,1.0
5603,mksid,1.0
5604,NMinhNguyen,1.0
5605,PANCHO7532B,1.0
5606,guomeng306,1.0
5607,Spakman,1.0
5608,b3s23love,1.0
5609,shaizdragon87,1.0
5610,Mwni,1.0
5611,jessiejs,1.0
5612,qnighy,1.0
5613,n-riesco,1.0
5614,abdesslamhouioui,1.0
5615,gthb,1.0
5616,MattIPv4,1.0
5617,ThisMe124,1.0
5618,herbrechtsmeier,1.0
5619,minrk,1.0
5620,abaetu,1.0
5621,cemerick,1.0
5622,MGorkov,1.0
5623,uriy110,1.0
5624,michaelgrifalconi,1.0
5625,BramKaashoek,1.0
5626,ThabetSabha,1.0
5627,crbudzeak,1.0
5628,dubiousjim,1.0
5629,notroid5,1.0
5630,Tidyzq,1.0
5631,Legend108,1.0
5632,thisismydesign,1.0
5633,arpowers,1.0
5634,mhassan1,1.0
5635,HomyeeKing,1.0
5636,Melab,1.0
5637,MeemeeLab,1.0
5638,KunalBurangi,1.0
5639,SecurityCRob,1.0
5640,lobsterkatie,1.0
5641,wjaspers,1.0
5642,MurzNN,1.0
5643,EduApps-CDG,1.0
5644,pepoUda,1.0
5645,swang206,1.0
5646,walismk,1.0
5647,Praveen-tailor49,1.0
5648,guoard,1.0
5649,matthewrobertson,1.0
5650,ASH-Anthony,1.0
5651,rajeevnaikte,1.0
5652,PianoMan7,1.0
5653,villisek,1.0
5654,DarkFarrier,1.0
5655,fabiancook,1.0
5656,AndrewGoal,1.0
5657,AlexHladin,1.0
5658,matthieusieben,1.0
5659,sigmafx,1.0
5660,joanv1,1.0
5661,JESUSrosetolife,1.0
5662,tiagovtristao,1.0
5663,rayw000,1.0
5664,shukhrat2001,1.0
5665,noahehall,1.0
5666,chuacw,1.0
5667,vladshcherbin,1.0
5668,5saviahv,1.0
5669,migf,1.0
5670,SATOSHI66,1.0
5671,dna2github,1.0
5672,akwotom,1.0
5673,Scared-Heart,1.0
5674,code-review-doctor,1.0
5675,Mizou04,1.0
5676,adriancable,1.0
5677,hermit99,1.0
5678,merceyz,1.0
5679,andreas-schwab,1.0
5680,sigv,1.0
5681,MattiasBuelens,1.0
5682,Erlang94,1.0
5683,The2Alert,1.0
5684,marjakh,1.0
5685,fisker,1.0
5686,OlagStegan,1.0
5687,ion-dev,1.0
5688,cstickel,1.0
5689,itshadee,1.0
5690,KateLilly1,1.0
5691,etnbrd,1.0
5692,shayyzhakov,1.0
5693,aaferna,1.0
5694,AndrewJDR,1.0
5695,gribnoysup,1.0
5696,FireBurn,1.0
5697,mawaregetsuka,1.0
5698,ericaskari,1.0
5699,ItamarGronich,1.0
5700,amkmishra,1.0
5701,fluentwind,1.0
5702,GurbuzKadir,1.0
5703,marcosbc,1.0
5704,sdegutis,1.0
5705,anwesh-b,1.0
5706,itaylor,1.0
5707,karwa,1.0
5708,zackw,1.0
5709,hexxone,1.0
5710,jmatthew,1.0
5711,madflow,1.0
5712,varunsh-coder,1.0
5713,AncientSwordRage,1.0
5714,Thom1729,1.0
5715,ceeser,1.0
5716,tobidelius,1.0
5717,sbquinlan,1.0
5718,bintu21,1.0
5719,isker,1.0
5720,padys,1.0
5721,erkinalp,1.0
5722,mrozbarry,1.0
5723,scovetta,1.0
5724,Uzlopak,1.0
5725,powimod,1.0
5726,phoenix741,1.0
5727,sigdevel,1.0
5728,deanhiller,1.0
5729,congzhangzh,1.0
5730,shreesharma07,1.0
5731,espoal,1.0
5732,GuillaumeBlanchet,1.0
5733,dolphin278,1.0
5734,segun-flexible,1.0
5735,tomjw64,1.0
5736,cc-int3,1.0
5737,njavilas,1.0
5738,nolanlawson,1.0
5739,FredrikL,1.0
5740,fioleto,1.0
5741,gjasny,1.0
5742,PLsap,1.0
5743,sokra,1.0
5744,ahtrahdis7,1.0
5745,SanderElias,1.0
5746,jaiswarvipin,1.0
5747,arronwoods,1.0
5748,pkjy,1.0
5749,kiccer,1.0
5750,vjpr,1.0
5751,cfanoulis,1.0
5752,Metatron93,1.0
5753,tstewart-klaudhaus,1.0
5754,cuihaoleo,1.0
5755,chad3814,1.0
5756,baparham,1.0
5757,smokydt,1.0
5758,jrvidal,1.0
5759,LeonMrBonnie,1.0
5760,dzearing,1.0
5761,wezur,1.0
5762,rbalet,1.0
5763,MCrawleyHomeOffice,1.0
5764,jzabinski-dolios,1.0
5765,Tirine,1.0
5766,turtle0x1,1.0
5767,kperkins-godaddy,1.0
5768,haggholm,1.0
5769,nada-one,1.0
5770,mkteagle,1.0
5771,MuratovBektur,1.0
5772,fzn0x,1.0
5773,srknzl,1.0
5774,mo-at-dave,1.0
5775,robherc,1.0
5776,jeswr,1.0
5777,qiulang,1.0
5778,bindoff,1.0
5779,Ploppz,1.0
5780,belsouza,1.0
5781,yuzibo,1.0
5782,slavafomin,1.0
5783,thesayyn,1.0
5784,vweevers,1.0
5785,reece-oliver,1.0
5786,JialuZhang-intel,1.0
5787,mgrandrath,1.0
5788,glyh,1.0
5789,vm799,1.0
5790,Madriix,1.0
5791,AlttiRi,1.0
5792,bearkfear,1.0
5793,id-dan,1.0
5794,ThePedroo,1.0
5795,blueicehaller,1.0
5796,danerbrear,1.0
5797,mahdi-farnia,1.0
5798,thanpolas,1.0
5799,basmasking,1.0
5800,zeeshaider,1.0
5801,hax,1.0
5802,Exortions,1.0
5803,saivanji,1.0
5804,BenSjoberg,1.0
5805,thynson,1.0
5806,0x2b3bfa0,1.0
5807,zhbn,1.0
5808,Pyrolistical,1.0
5809,climba03003,1.0
5810,zuozp8,1.0
5811,zhuyingda,1.0
5812,johnbabu021,1.0
5813,jgowdy,1.0
5814,mghahari,1.0
5815,Ninroot,1.0
5816,HiveTechDev,1.0
5817,kwebble,1.0
5818,deftomat,1.0
5819,yanovich,1.0
5820,maryamShahid,1.0
5821,null8626,1.0
5822,bestickley,1.0
5823,dpchamps,1.0
5824,tjx666,1.0
5825,Apollon77,1.0
5826,ryan65,1.0
5827,edemaine,1.0
5828,axkibe,1.0
5829,nujarum,1.0
5830,amilajack,1.0
5831,RaresAil,1.0
5832,wohui,1.0
5833,svansiclen,1.0
5834,derekschrock,1.0
5835,noinkling,1.0
5836,cmawhorter,1.0
5837,martian17,1.0
5838,str1ke,1.0
5839,tomaszs,1.0
5840,leftshift,1.0
5841,mweichert,1.0
5842,tonivj5,1.0
5843,OmkarKirpan,1.0
5844,nissy-dev,1.0
5845,SadhanaNatarajan12,1.0
5846,victorandree,1.0
5847,kramarenko-ivan,1.0
5848,arhart,1.0
5849,wrynegade,1.0
5850,clewertonx1,1.0
5851,sapphi-red,1.0
5852,CathyKMeow,1.0
5853,futuremotiondev,1.0
5854,theofficialgman,1.0
5855,bojanrozman,1.0
5856,4i8,1.0
5857,kkaja123,1.0
5858,LY-Net,1.0
5859,ormanlis,1.0
5860,NekoNyanners,1.0
5861,obwetteronline,1.0
5862,LironHazan,1.0
5863,flensrocker,1.0
5864,jcs090218,1.0
5865,C0kkie,1.0
5866,ericcornelissen,1.0
5867,breavyn,1.0
5868,JoBrad,1.0
5869,ksuedile,1.0
5870,emilfihlman,1.0
5871,LeoFC97,1.0
5872,supriyo-biswas,1.0
5873,CJ42,1.0
5874,Satyanarayana-Kota,1.0
5875,yaircohendev,1.0
5876,hgschwibbe,1.0
5877,benzhuo,1.0
5878,multiflexi,1.0
5879,nbonbon,1.0
5880,ariccio,1.0
5881,sandeep-gh,1.0
5882,dvtate,1.0
5883,Nit-nit,1.0
5884,richard-viney,1.0
5885,mrEDitor,1.0
5886,michaelfig,1.0
5887,violethaze74,1.0
5888,JarVonDigital,1.0
5889,nitcord,1.0
5890,ryanmoran,1.0
5891,tom-sherman,1.0
5892,boomdizz,1.0
5893,npenin,1.0
5894,mtsluna,1.0
5895,hoodmane,1.0
5896,Paul-Browne,1.0
5897,Anthonysidesappss,1.0
5898,4lexBaum,1.0
5899,nwf-msr,1.0
5900,NikolayMakhonin,1.0
5901,nikikalwar,1.0
5902,mleblebici,1.0
5903,zzo38,1.0
5904,Alankarsharma,1.0
5905,jtuchel,1.0
5906,kidonng,1.0
5907,luckyyyyy,1.0
5908,aviadhahami,1.0
5909,hideishi-m,1.0
5910,evanfuture,1.0
5911,xtx1130,1.0
5912,mariagituta,1.0
5913,kjvalencik,1.0
5914,thomaschaaf,1.0
5915,sbfkcel,1.0
5916,saurabhdaware,1.0
5917,avin-kavish,1.0
5918,christian-bromann,1.0
5919,Fyko,1.0
5920,danielniccoli,1.0
5921,hrishikesh-kadam,1.0
5922,coyotte508,1.0
5923,cambecc,1.0
5924,hegerdes,1.0
5925,unarist,1.0
5926,huntharo,1.0
5927,hugetiny,1.0
5928,rgprog,1.0
5929,mikeajohns,1.0
5930,hi120ki,1.0
5931,Teutates,1.0
5932,NicoNekoru,1.0
5933,meyfa,1.0
5934,manekinekko,1.0
5935,wildforkjared,1.0
5936,Future-came,1.0
5937,RevealedFrom,1.0
5938,Neustradamus,1.0
5939,sosoba,1.0
5940,spamshaker,1.0
5941,adlerfaulkner,1.0
5942,flunderpero,1.0
5943,haoyangnz,1.0
5944,timClicks,1.0
5945,Recursing,1.0
5946,redstarbird,1.0
5947,mousseq,1.0
5948,mariusrak,1.0
5949,NoUJoe,1.0
5950,markg85,1.0
5951,wtchangdm,1.0
5952,OzBob,1.0
5953,LegendaryWiz,1.0
5954,ShuttleSpace,1.0
5955,skythe83,1.0
5956,JanCantCode,1.0
5957,unreleased,1.0
5958,C-Quijada,1.0
5959,danez,1.0
5960,MrRurikov,1.0
5961,yukha-dw,1.0
5962,rg3h,1.0
5963,manen,1.0
5964,rmehner,1.0
5965,loynoir,1.0
5966,jinfeihan57,1.0
5967,GabrielBrotas,1.0
5968,robogeek,1.0
5969,rhodgkins,1.0
5970,foss4ever,1.0
5971,Det87,1.0
5972,timmolendijk,1.0
5973,p4rkjeno,1.0
5974,theoludwig,1.0
5975,brianjenkins94,1.0
5976,sirdawidd,1.0
5977,alan-agius4,1.0
5978,sunafterrainwm,1.0
5979,MaryGao,1.0
5980,c-vetter,1.0
5981,Markal128,1.0
5982,mikanmi,1.0
5983,t-tera,1.0
5984,connorjburton,1.0
5985,mccoysc,1.0
5986,ms270169,1.0
5987,the-hotmann,1.0
5988,TheStormN,1.0
5989,cosinusoidally,1.0
5990,FStefanni,1.0
5991,lemmingbo3,1.0
5992,vinayak-kukreja,1.0
5993,kqvanity,1.0
5994,dixitbafnar,1.0
5995,pavelhoral,1.0
5996,GeorgiiGalechyan,1.0
5997,LarkinZero,1.0
5998,ATLowther,1.0
5999,breisig,1.0
6000,aflyingfox,1.0
6001,JohnPlaton,1.0
6002,damianprzygodzki,1.0
6003,meku,1.0
6004,jhmaster2000,1.0
6005,w3nl,1.0
6006,RomanHotsiy,1.0
6007,scally,1.0
6008,ssrdive,1.0
6009,AnyiJoy,1.0
6010,vyatkin0,1.0
6011,didiercolens,1.0
6012,DavidPeicho,1.0
6013,ALvanti,1.0
6014,Shahtaj-Khalid,1.0
6015,ganeshkbhat,1.0
6016,uzairmansoor50,1.0
6017,n8sabes,1.0
6018,pedro-angeli7,1.0
6019,omnigolp,1.0
6020,dmitriym09,1.0
6021,DamienGarrido,1.0
6022,yongjunfan0723,1.0
6023,JoranLive,1.0
6024,vikingair,1.0
6025,Bacto,1.0
6026,jcubic,1.0
6027,kenlyon,1.0
6028,leafac,1.0
6029,kapekost,1.0
6030,VincentBailly,1.0
6031,demozz55,1.0
6032,MaddieLowe,1.0
6033,MauritsWilke,1.0
6034,temaivanoff,1.0
6035,nitram-work,1.0
6036,threshold862543,1.0
6037,joaopjt,1.0
6038,ikonduktor,1.0
6039,vvvbbbcz,1.0
6040,okuryu,1.0
6041,thezzisu,1.0
6042,cruiseliu,1.0
6043,kmannislands,1.0
6044,nathanael-ruf,1.0
6045,broadwaylamb,1.0
6046,mohd-akram,1.0
6047,jleedev,1.0
6048,panylosten,1.0
6049,RobertMcAuley,1.0
6050,gustavnikolaj,1.0
6051,Yogu,1.0
6052,Nugine,1.0
6053,pdpaulson,1.0
6054,tkarls,1.0
6055,marcossv9,1.0
6056,nikitakoselev,1.0
6057,DetachHead,1.0
6058,JoeTorrey,1.0
6059,hootan09,1.0
6060,pbeyssac,1.0
6061,minhaics,1.0
6062,nomagick,1.0
6063,miguelalejandrog29,1.0
6064,Worthaboutapig,1.0
6065,elikmiller,1.0
6066,nneil,1.0
6067,felamaslen,1.0
6068,sravyanu-kore,1.0
6069,jaenster,1.0
6070,Septa2112,1.0
6071,iambumblehead,1.0
6072,uclnj,1.0
6073,SergeiLL,1.0
6074,dharesign,1.0
6075,issuefiler,1.0
6076,carloschida,1.0
6077,Kangz,1.0
6078,nickserv,1.0
6079,SAGIM37,1.0
6080,yogeshmayacharya,1.0
6081,synchronos-t,1.0
6082,jessicah,1.0
6083,NemoStein,1.0
6084,hacbrown,1.0
6085,Dzelix,1.0
6086,0xricksanchez,1.0
6087,aapoalas,1.0
6088,AaronFriel,1.0
6089,amustaque97,1.0
6090,anst270125,1.0
6091,mariovor,1.0
6092,Aviv1000,1.0
6093,awilfox,1.0
6094,RndUsername,1.0
6095,dunnza,1.0
6096,crowrvo,1.0
6097,SkyFire2015,1.0
6098,yunylz,1.0
6099,dubzzz,1.0
6100,alecmev,1.0
6101,staplespeter,1.0
6102,c3ivodujmovic,1.0
6103,pwmichaelharris,1.0
6104,adesso-os,1.0
6105,AdrianoRobson,1.0
6106,super-user-permission,1.0
6107,s3ns3i,1.0
6108,CreativeTechGuy,1.0
6109,joelmukuthu,1.0
6110,dmitry-chukanov,1.0
6111,ItalyPaleAle,1.0
6112,acutmore,1.0
6113,mureinik,1.0
6114,Greg-Hamel,1.0
6115,LanguageXange,1.0
6116,bes,1.0
6117,mr-bronson,1.0
6118,jdapena,1.0
6119,dayblox,1.0
6120,gps67,1.0
6121,phillipc421,1.0
6122,fawadinoz,1.0
6123,bolinfest,1.0
6124,acommodari,1.0
6125,zachsa,1.0
6126,shanewholloway,1.0
6127,redshift-cyber,1.0
6128,PaTiToMaSteR,1.0
6129,Alexthemediocre,1.0
6130,Dzieni,1.0
6131,koalex,1.0
6132,cyriltil,1.0
6133,nodated,1.0
6134,abster,1.0
6135,oleksii-korpan,1.0
6136,dunhor,1.0
6137,Faizul090,1.0
6138,akornatskyy,1.0
6139,braga-git,1.0
6140,SinoBidOne,1.0
6141,flakey5,1.0
6142,mohit-jain,1.0
6143,Abobos,1.0
6144,jamesdiacono,1.0
6145,khalsah,1.0
6146,cawoodm,1.0
6147,andreas-ibm,1.0
6148,sanjarcode,1.0
6149,ChangeTheCode,1.0
6150,rickmed,1.0
6151,vhiairrassary,1.0
6152,qd1103336269,1.0
6153,Rstar1998,1.0
6154,CaiqueCastro07,1.0
6155,ruh,1.0
6156,joshkel,1.0
6157,khteh,1.0
6158,GutsSwagin,1.0
6159,sundayScoop,1.0
6160,HerrCai0907,1.0
6161,richiemccoll,1.0
6162,chernodub,1.0
6163,ArchanaWind,1.0
6164,marcopdonoso,1.0
6165,wmelton,1.0
6166,rossburton,1.0
6167,dtinth,1.0
6168,mccaig,1.0
6169,harrisi,1.0
6170,M-Orziboyev,1.0
6171,Bastczuak,1.0
6172,nappy,1.0
6173,pasieronen,1.0
6174,caldodge,1.0
6175,vincenzon,1.0
6176,skgith1,1.0
6177,tuannd89,1.0
6178,tatethurston,1.0
6179,srmish-jfrog,1.0
6180,rustisthebestlanguage,1.0
6181,asamuzaK,1.0
6182,wnayes,1.0
6183,leobgm,1.0
6184,wvhulle,1.0
6185,8chanAnon,1.0
6186,jenthone,1.0
6187,nitsky,1.0
6188,hsgsggs540666,1.0
6189,btea,1.0
6190,ysfscream,1.0
6191,HarikrishnanBalagopal,1.0
6192,le2yang,1.0
6193,jeffplays2005,1.0
6194,denexapp,1.0
6195,ejeculated,1.0
6196,NakhwaImad,1.0
6197,r3x5ur,1.0
6198,wiresnips,1.0
6199,nickmilon,1.0
6200,EnzoLu94,1.0
6201,unflxw,1.0
6202,GauriSpears,1.0
6203,321paranoiawhy,1.0
6204,dvyukov,1.0
6205,hasansultan92,1.0
6206,bertgroenveld,1.0
6207,cdking007,1.0
6208,nilproject,1.0
6209,gerardolima,1.0
6210,TheMiniDriver,1.0
6211,xiaotiananan,1.0
6212,koshic,1.0
6213,Twipped,1.0
6214,albert-github,1.0
6215,scottstern,1.0
6216,tetsuharuohzeki,1.0
6217,apirila,1.0
6218,liuxingbaoyu,1.0
6219,danielroe,1.0
6220,lhalleyvzc,1.0
6221,jeroensmink98,1.0
6222,nikbarseghyan,1.0
6223,heratyian,1.0
6224,HannaO25,1.0
6225,DevasiaThomas,1.0
6226,yelkarama,1.0
6227,itzmanish,1.0
6228,ooxxe04,1.0
6229,oriongonza,1.0
6230,krk,1.0
6231,H1Gdev,1.0
6232,uhyo,1.0
6233,gugu,1.0
6234,NiteshBagle123,1.0
6235,hazem-alabiad,1.0
6236,KeunwooLee-at,1.0
6237,jeanbmar,1.0
6238,c0sx,1.0
6239,jeremymeng,1.0
6240,havran,1.0
6241,CocytusElias,1.0
6242,efeArdaYildirim,1.0
6243,martindisch,1.0
6244,developerfullstack12,1.0
6245,Candylong,1.0
6246,dmgr,1.0
6247,mykwillis,1.0
6248,spongenee,1.0
6249,viceice,1.0
6250,ksmithut,1.0
6251,schontz,1.0
6252,wmo123,1.0
6253,ForbiddenEra,1.0
6254,timostamm,1.0
6255,MLHafizur,1.0
6256,SuperSnowYao,1.0
6257,nigelwright7558,1.0
6258,geryogam,1.0
6259,tghpereira,1.0
6260,Tindtily,1.0
6261,timfish,1.0
6262,shollander,1.0
6263,andreasciamanna,1.0
6264,Vinicius7783,1.0
6265,hollomyfoolish,1.0
6266,fawazahmed0,1.0
6267,danpeixoto,1.0
6268,karlhorky,1.0
6269,igibek,1.0
6270,Mohaa93,1.0
6271,matthewkeil,1.0
6272,EndangeredMassa,1.0
6273,clemyan,1.0
6274,nabinked,1.0
6275,phil151again,1.0
6276,vodzak,1.0
6277,LRagji,1.0
6278,vincent-herlemont,1.0
6279,arganoid,1.0
6280,abhay12,1.0
6281,Jamlee,1.0
6282,yuki12321,1.0
6283,znewsham,1.0
6284,aritrichatterjee9,1.0
6285,ikreymer,1.0
6286,ephemeral108,1.0
6287,inmortalbobz,1.0
6288,xfournet,1.0
6289,sivadeilra,1.0
6290,hvlxh,1.0
6291,NullDev,1.0
6292,hhugo,1.0
6293,KanLai,1.0
6294,lqzhgood,1.0
6295,olfek,1.0
6296,KevinDevv,1.0
6297,salmansaad87,1.0
6298,shaseley,1.0
6299,1xtr,1.0
6300,abumostafa,1.0
6301,lpgera,1.0
6302,mateodelnorte,1.0
6303,msimerson,1.0
6304,anonhostpi,1.0
6305,eri412,1.0
6306,hillar,1.0
6307,hyf0,1.0
6308,fhanau,1.0
6309,rushabhT3,1.0
6310,gulu123,1.0
6311,epicmet,1.0
6312,Leask,1.0
6313,DevAhmedRadwan,1.0
6314,aliber4079,1.0
6315,joacub,1.0
6316,philnash,1.0
6317,alex-h-strachan,1.0
6318,wacdev,1.0
6319,enisdenjo,1.0
6320,PrashanthKumar0,1.0
6321,kalmanl,1.0
6322,strager,1.0
6323,mackelito,1.0
6324,laci4321,1.0
6325,JulianGro,1.0
6326,srapilly,1.0
6327,bencmbrook,1.0
6328,cstpraveen,1.0
6329,orihjfrog,1.0
6330,abmusse,1.0
6331,lfaller-korrobio,1.0
6332,TeachTeamHC,1.0
6333,sushantdhiman,1.0
6334,zvakanaka,1.0
6335,kokofixcomputers,1.0
6336,aaaristo,1.0
6337,kitsunde,1.0
6338,Ansh039,1.0
6339,danrr,1.0
6340,garam-park,1.0
6341,Jagaban2,1.0
6342,Kongpc22,1.0
6343,OguzhanUmutlu,1.0
6344,Kyle2309,1.0
6345,rkhan-cfs,1.0
6346,Yusufsuryanata1999,1.0
6347,hch-2k8,1.0
6348,Vedanshh,1.0
6349,karakanb,1.0
6350,karenjoycelowe,1.0
6351,thesamesam,1.0
6352,helsoe,1.0
6353,Hugner,1.0
6354,arllop,1.0
6355,arif-desu,1.0
6356,sacopm,1.0
6357,alexfigtree,1.0
6358,akraa,1.0
6359,doctordilanka,1.0
6360,hcstantheman,1.0
6361,fuho,1.0
6362,hoikin,1.0
6363,phammann,1.0
6364,shilcrypto60,1.0
6365,jpji,1.0
6366,rapsoe,1.0
6367,claudebitner,1.0
6368,handofcronus,1.0
6369,mm-mbinder,1.0
6370,sophiarubens,1.0
6371,ziimakc,1.0
6372,MEP0981,1.0
6373,TheChilliPL,1.0
6374,Thammachart,1.0
6375,JamieMagee,1.0
6376,jakjakob,1.0
6377,bloobaru,1.0
6378,jarno243,1.0
6379,Go5egK,1.0
6380,ArthurKnockKnock,1.0
6381,rentalhost,1.0
6382,advra,1.0
6383,SXPLRr,1.0
6384,mribbons,1.0
6385,lg250137,1.0
6386,Robert-Schirmer,1.0
6387,nmhancock,1.0
6388,GizziXZ,1.0
6389,5minpause,1.0
6390,izaakschroeder,1.0
6391,demimurych,1.0
6392,gurupras,1.0
6393,jdmarshall,1.0
6394,eveminyoso,1.0
6395,Dtr0y-Sec,1.0
6396,shockerqt,1.0
6397,jerome-benoit,1.0
6398,nohehf,1.0
6399,theoparis,1.0
6400,mdrobny,1.0
6401,Cynerd,1.0
6402,BechirMakhlouf,1.0
6403,mts,1.0
6404,chris-sophos,1.0
6405,Born-Winga,1.0
6406,tigersof,1.0
6407,penalosa,1.0
6408,Subb111,1.0
6409,Linsaym,1.0
6410,paolamvhz,1.0
6411,an5er,1.0
6412,Swanoff,1.0
6413,karussell,1.0
6414,renhiyama,1.0
6415,weber-software,1.0
6416,jeffsec-aws,1.0
6417,Flopyofc1,1.0
6418,shivaylamba,1.0
6419,omgzhyla,1.0
6420,Filipoliko,1.0
6421,DGCK81LNN,1.0
6422,jribbens,1.0
6423,hp8wvvvgnj6asjm7,1.0
6424,mareksrom,1.0
6425,lpbonomi,1.0
6426,rednexela1941,1.0
6427,Bobby-McBobface,1.0
6428,jayakrishnankp,1.0
6429,janeklb,1.0
6430,koh110,1.0
6431,Lampese,1.0
6432,Drake55555555,1.0
6433,tomasAlabes,1.0
