Id,Label,Weight
6377,gruber123,1.0
6378,sundayScoop,1.0
6379,zhbn,1.0
6380,ftatiezedev,1.0
6381,christyleung1987,1.0
6382,bjb568,1.0
6383,Hugner,1.0
6384,fr6nco,1.0
6385,Prabhat-Shaw,1.0
6386,benswinburne,1.0
6387,oelsuser,1.0
6388,wood1986,1.0
6389,odotom,1.0
6390,4lexBaum,1.0
6391,atombug,1.0
6392,weephlobot,1.0
6393,RevealedFrom,1.0
6394,AlekseyMalyshev,1.0
6395,ameliavoncat,1.0
6396,salmansaad87,1.0
6397,MarcusTheSmith,1.0
6398,MuratovBektur,1.0
6399,RichardB01,1.0
6400,ThePedroo,1.0
6401,WhatFreshHellIsThis,1.0
6402,paroga,1.0
6403,hwandonggit,1.0
6404,JoranLive,1.0
6405,jarrodek,1.0
6406,yhc-yhc,1.0
6407,mkontsek,1.0
6408,m-bobrowski,1.0
6409,CloudyIceRain,1.0
6410,joshuaSmith2021,1.0
6411,WhoKnowInfinity,1.0
6412,ipotuzhnov,1.0
6413,nakedcity,1.0
6414,kganser,1.0
6415,WilliamT1,1.0
6416,akatechis,1.0
6417,cat998,1.0
6418,whitingjr,1.0
6419,de4np,1.0
6420,kapekost,1.0
6421,rayto510,1.0
6422,AlexanderOMara,1.0
6423,j-r-smith,1.0
6424,fedir-indutnyi,1.0
6425,phillymojo,1.0
6426,qinzhiben11,1.0
6427,noa-ru,1.0
6428,yecril71pl,1.0
6429,monkingxue,1.0
6430,mahdi-farnia,1.0
6431,doctordilanka,1.0
6432,abhishek-raj,1.0
6433,cristina21r,1.0
6434,khanner74,1.0
6435,blairzhao111,1.0
6436,mooyoul,1.0
6437,mailparikshit,1.0
6438,belldandu,1.0
6439,microshine,1.0
6440,mozi,1.0
6441,x-ji,1.0
6442,tugrul,1.0
6443,chenwenxian,1.0
6444,amanuel2,1.0
6445,lowesyang,1.0
6446,taoqf,1.0
6447,vijayee,1.0
6448,jason9693,1.0
6449,DimiTech,1.0
6450,joozek78,1.0
6451,sj82516,1.0
6452,yinso,1.0
6453,koxauvin,1.0
6454,vinayparekh,1.0
6455,saltybuckets,1.0
6456,Jbooby,1.0
6457,maasencioh,1.0
6458,RifeWang,1.0
6459,bloodcarter,1.0
6460,mdavis777,1.0
6461,b6t,1.0
6462,SuhairZain,1.0
6463,srikanthanusuri,1.0
6464,imharishsundar,1.0
6465,EdSaleh,1.0
6466,shivvamm,1.0
6467,alainm,1.0
6468,RobertWHurst,1.0
6469,vladimir-trifonov,1.0
6470,safarishi,1.0
6471,Brenw10,1.0
6472,prashantagarwal,1.0
6473,mattoni,1.0
6474,PianoMan7,1.0
6475,caiomolon,1.0
6476,rmeja,1.0
6477,dlangerenken,1.0
6478,pallxk,1.0
6479,petrosagg,1.0
6480,zero1seven,1.0
6481,rezen,1.0
6482,inversion,1.0
6483,ivish,1.0
6484,anu0012,1.0
6485,dmop,1.0
6486,GongT,1.0
6487,RWOverdijk,1.0
6488,emmachuche,1.0
6489,phette23,1.0
6490,PankajMoolrajani,1.0
6491,khairnarsaurabh23,1.0
6492,gjasny,1.0
6493,Tirine,1.0
6494,gabrielcsapo,1.0
6495,felamaslen,1.0
6496,azev,1.0
6497,rmisev,1.0
6498,limitedeternity,1.0
6499,thinkingdyw,1.0
6500,cong88,1.0
6501,jdmnd,1.0
6502,kyr0,1.0
6503,DinmaOtutu,1.0
6504,mrkishi,1.0
6505,richard-viney,1.0
6506,sergio-rojasa,1.0
6507,ishansan38,1.0
6508,outofthisworld,1.0
6509,arcseldon,1.0
6510,chadhutchins182,1.0
6511,chaudharymohan,1.0
6512,gev,1.0
6513,aXvee,1.0
6514,kirked,1.0
6515,octoploid,1.0
6516,Runrioter,1.0
6517,OFSTalis,1.0
6518,mdchristians,1.0
6519,bugproof,1.0
6520,jy95,1.0
6521,venkatperi,1.0
6522,feilongOnMoudu,1.0
6523,arkadiyt,1.0
6524,Zouhair-Boulahlib,1.0
6525,4garfield,1.0
6526,garam-park,1.0
6527,javierblancosp,1.0
6528,kikyives,1.0
6529,zemse,1.0
6530,SukkaW,1.0
6531,muffeeee,1.0
6532,strowk,1.0
6533,jbis9051,1.0
6534,ksushilmaurya,1.0
6535,uttampawar,1.0
6536,itavy,1.0
6537,andersonlunog,1.0
6538,seirdotexe,1.0
6539,hniirane,1.0
6540,Taxi4you,1.0
6541,james800427,1.0
6542,realworld666,1.0
6543,sirsquall,1.0
6544,mattcphillips,1.0
6545,unphased,1.0
6546,juancancela,1.0
6547,chenyihan,1.0
6548,TomFreudenberg,1.0
6549,kanasimi,1.0
6550,mansona,1.0
6551,alsoamit,1.0
6552,daniel-pittman,1.0
6553,dmurvihill,1.0
6554,camantigue,1.0
6555,emausb,1.0
6556,smith-xyz,1.0
6557,smartmouse,1.0
6558,mm739521,1.0
6559,crfrolik,1.0
6560,bergus,1.0
6561,dmgr,1.0
6562,Nolaan,1.0
6563,TusharJadhav0612,1.0
6564,awaisakhter1,1.0
6565,mattfysh,1.0
6566,yoshuawuyts,1.0
6567,petschekr,1.0
6568,chichiwang,1.0
6569,burqka,1.0
6570,modao,1.0
6571,ARitz-Cracker,1.0
6572,divyaguru,1.0
6573,jessicah,1.0
6574,hs749,1.0
6575,hayes,1.0
6576,mLuby,1.0
6577,msquareM,1.0
6578,j3pic,1.0
6579,Arulkp,1.0
6580,aslushnikov,1.0
6581,itaysabato,1.0
6582,lokesh411,1.0
6583,ankitsny,1.0
6584,bbagherian,1.0
6585,YoDaMa,1.0
6586,shanmusachin,1.0
6587,kobelka,1.0
6588,b3s23love,1.0
6589,imranbarbhuiya,1.0
6590,ghosind,1.0
6591,miralemd,1.0
6592,pepoUda,1.0
6593,mrp100461,1.0
6594,Gcaufy,1.0
6595,phani17c,1.0
6596,joaodornas,1.0
6597,tghpereira,1.0
6598,prowe214,1.0
6599,behroozshafiabadi,1.0
6600,aryung,1.0
6601,tmarshall,1.0
6602,qd1103336269,1.0
6603,PawelSienko,1.0
6604,sorcamarian,1.0
6605,MarianneDr,1.0
6606,masud563,1.0
6607,rajivshah3,1.0
6608,barkermn01,1.0
6609,Mitsuo-Yoshida,1.0
6610,jwalton,1.0
6611,Nestoro,1.0
6612,jd-carroll,1.0
6613,ww9rivers,1.0
6614,yury-dymov,1.0
6615,onlyurei,1.0
6616,qwertzguy,1.0
6617,MEP0981,1.0
6618,srknzl,1.0
6619,espicone,1.0
6620,Goyapa,1.0
6621,sanohdar,1.0
6622,chanakyanet,1.0
6623,buu700,1.0
6624,rensrongen,1.0
6625,Nitishupkr,1.0
6626,cx-emerge,1.0
6627,tsofist,1.0
6628,mehta-rohan,1.0
6629,ydv-ankit,1.0
6630,dpolivy,1.0
6631,psaint,1.0
6632,cailin-lai,1.0
6633,swapnarajaputra,1.0
6634,segun-flexible,1.0
6635,AlexanderAA,1.0
6636,partha6369,1.0
6637,ericgonzalez,1.0
6638,rja907,1.0
6639,walac,1.0
6640,swang206,1.0
6641,abaetu,1.0
6642,dturing,1.0
6643,yuzhigang33,1.0
6644,scttcper,1.0
6645,rahul-dutt-sharma,1.0
6646,RickBullotta,1.0
6647,ashish360,1.0
6648,kutata,1.0
6649,Zvicii,1.0
6650,iyobo,1.0
6651,crokita,1.0
6652,FrenchMajesty,1.0
6653,mdsb100,1.0
6654,tapaswenipathak,1.0
6655,wildforkjared,1.0
6656,softlore,1.0
6657,parambirs,1.0
6658,CvX,1.0
6659,prietoguy,1.0
6660,phil-marble,1.0
6661,mesamhaider,1.0
6662,luchillo17,1.0
6663,UppaJung,1.0
6664,bvibber,1.0
6665,robertschultz,1.0
6666,menzin,1.0
6667,ngsankha,1.0
6668,charliexp,1.0
6669,ghusse,1.0
6670,kid-wumeng,1.0
6671,samshull,1.0
6672,eight04,1.0
6673,Mazhar7860,1.0
6674,mohansennimalai,1.0
6675,duomaomao27,1.0
6676,dmcr,1.0
6677,kvedantmahajan,1.0
6678,njor,1.0
6679,milesj,1.0
6680,AxelMonroyX,1.0
6681,danpeixoto,1.0
6682,petekeller2,1.0
6683,BugKun,1.0
6684,wsierakowski,1.0
6685,tmeisenh,1.0
6686,akoskm,1.0
6687,Kristinita,1.0
6688,oleersoy,1.0
6689,koblas,1.0
6690,nfroidure,1.0
6691,sonaskyla12,1.0
6692,akshaybabloo,1.0
6693,msmol,1.0
6694,Tom-Plants,1.0
6695,kresna-rev,1.0
6696,cyrus-and,1.0
6697,phamVanLac,1.0
6698,garciacarmonaam,1.0
6699,rogaps,1.0
6700,sarangkatare,1.0
6701,rhoboat,1.0
6702,aritrichatterjee9,1.0
6703,Hadis-Fard,1.0
6704,Reckordp,1.0
6705,Jerska,1.0
6706,itsmed,1.0
6707,cmawhorter,1.0
6708,srolel,1.0
6709,AljoschaMeyer,1.0
6710,anoophm,1.0
6711,rideg,1.0
6712,nakhodkin,1.0
6713,gpean,1.0
6714,splincode,1.0
6715,maslow,1.0
6716,jeremyspritelyco,1.0
6717,franciscofg710,1.0
6718,oleksiyk,1.0
6719,CarloCattano,1.0
6720,doubleswirve,1.0
6721,shivanth,1.0
6722,Srinivas-Vemula,1.0
6723,annarhnna,1.0
6724,rathoreahsan,1.0
6725,Allain55,1.0
6726,nneil,1.0
6727,jbr,1.0
6728,claudiopro,1.0
6729,bengourley,1.0
6730,Klestofer,1.0
6731,GitGet,1.0
6732,AhmedFatehy,1.0
6733,matissse,1.0
6734,chrmod,1.0
6735,YuanxiangFranck,1.0
6736,tshafron,1.0
6737,jbuhacoff,1.0
6738,KashifSaleem224,1.0
6739,dylantack,1.0
6740,lgarron,1.0
6741,vejo,1.0
6742,NenadJovicic,1.0
6743,matteodisabatino,1.0
6744,jcoglan,1.0
6745,nbering,1.0
6746,roderickmonk,1.0
6747,jblz,1.0
6748,nada-one,1.0
6749,ArnauldChevallier,1.0
6750,2103naveen,1.0
6751,ArtemFrantsiian,1.0
6752,amustaque97,1.0
6753,rsa408,1.0
6754,ellogwen,1.0
6755,ilkeraktuna,1.0
6756,pdeitel,1.0
6757,swagatata,1.0
6758,ealib,1.0
6759,borisovg,1.0
6760,ilovemoya,1.0
6761,dineshmickey,1.0
6762,jspri,1.0
6763,snowwowl,1.0
6764,kenkopelson,1.0
6765,puzrin,1.0
6766,destroyer22719,1.0
6767,encloinc,1.0
6768,RajatSablok,1.0
6769,abrkn,1.0
6770,almosnow,1.0
6771,stasos24,1.0
6772,TimvdLippe,1.0
6773,JohnsonMauro,1.0
6774,BenasPaulikas,1.0
6775,ravenjohn,1.0
6776,zangguojun,1.0
6777,codeVana,1.0
6778,ivansky,1.0
6779,jmichae3,1.0
6780,HappyStriker,1.0
6781,jacksonrayhamilton,1.0
6782,loldrup,1.0
6783,JustinYi922,1.0
6784,mattgodbolt,1.0
6785,syntacticsolutions,1.0
6786,xue-cai,1.0
6787,truunk,1.0
6788,psmarcin,1.0
6789,duereg,1.0
6790,3axap4eHko,1.0
6791,harmic,1.0
6792,Satyanarayana-Kota,1.0
6793,z3ro,1.0
6794,aviadhahami,1.0
6795,diegoug,1.0
6796,ineentho,1.0
6797,sebakerckhof,1.0
6798,jplaisted,1.0
6799,joaopjt,1.0
6800,septatrix,1.0
6801,Hufe921,1.0
6802,kiliczsh,1.0
6803,LukaCronscript,1.0
6804,Tf2Trader,1.0
6805,celi28,1.0
6806,hirabhullar,1.0
6807,madmages,1.0
6808,RohanPatil1,1.0
6809,maguirpd,1.0
6810,natedanner,1.0
6811,beppe9000,1.0
6812,kevinsimper,1.0
6813,kiyasov,1.0
6814,Jeyanthinath,1.0
6815,ZackZeng123,1.0
6816,kobrineli,1.0
6817,jeenalee,1.0
6818,tkarls,1.0
6819,CapacitorSet,1.0
6820,JustFly1984,1.0
6821,angjelkom,1.0
6822,rednexela1941,1.0
6823,liirene1,1.0
6824,kkz13250,1.0
6825,MohammadShojaeinia,1.0
6826,richardmarchant,1.0
6827,NStal,1.0
6828,jonathanorrego,1.0
6829,erykpiast,1.0
6830,PedroFumero,1.0
6831,bruno-massagli,1.0
6832,LakshmiSwethaG,1.0
6833,hch-2k8,1.0
6834,q42jaap,1.0
6835,armoreal,1.0
6836,martian17,1.0
6837,hexxone,1.0
6838,Pilip35,1.0
6839,darahayes,1.0
6840,sunny-lan,1.0
6841,jagadesannatesan,1.0
6842,dalDevelo,1.0
6843,gurusalih,1.0
6844,jhamby,1.0
6845,J4Wx,1.0
6846,schandu41,1.0
6847,Gi60s,1.0
6848,ingfdoaguirre,1.0
6849,DanZab,1.0
6850,initial-wu,1.0
6851,hackjus,1.0
6852,jackdorland,1.0
6853,Zheaoli,1.0
6854,spongenee,1.0
6855,RobotMermaid,1.0
6856,hishobhit82,1.0
6857,si-harps,1.0
6858,sacopm,1.0
6859,phil123456,1.0
6860,naddison36,1.0
6861,nguyenduy020290,1.0
6862,ConorOBrien-Foxx,1.0
6863,luii,1.0
6864,donnydarko,1.0
6865,bwhitty,1.0
6866,phersh,1.0
6867,andrewgwallace,1.0
6868,foss4ever,1.0
6869,AleksSavelev,1.0
6870,ikonduktor,1.0
6871,imaynotbereal,1.0
6872,ricardomfmartins,1.0
6873,navulirs,1.0
6874,davidn182,1.0
6875,juanandresnyc,1.0
6876,learnerbyheart,1.0
6877,prenaut41,1.0
6878,xukai871105,1.0
6879,FredericLatour,1.0
6880,aaronjwood,1.0
6881,helsoe,1.0
6882,sysmat,1.0
6883,bharatgupta99,1.0
6884,Pixelatex,1.0
6885,Osiris-Team,1.0
6886,ksuedile,1.0
6887,jgoz,1.0
6888,aldrakos,1.0
6889,rurigk,1.0
6890,MaHi177,1.0
6891,arashsoftco,1.0
6892,emerzon,1.0
6893,ZibbyKeaton,1.0
6894,kylecarter,1.0
6895,hodovani,1.0
6896,ljmerza,1.0
6897,thisVioletHydra,1.0
6898,ealmansi,1.0
6899,moe-dizzle,1.0
6900,buzzbo,1.0
6901,maxcbc,1.0
6902,mognia,1.0
6903,METACEO,1.0
6904,InsaniManES,1.0
6905,iggeehu,1.0
6906,sqllyw,1.0
6907,bcoates,1.0
6908,Alotaibiuop,1.0
6909,fsck-mount,1.0
6910,jvilk,1.0
6911,kriszyp,1.0
6912,reverofevil,1.0
6913,sshevlyagin,1.0
6914,vidhimishra,1.0
6915,AliceWn,1.0
6916,aaronfranke,1.0
6917,skm2017,1.0
6918,aladdin-add,1.0
6919,binora,1.0
6920,samsamson33,1.0
6921,ip413,1.0
6922,243083df,1.0
6923,Shahor,1.0
6924,mntnoe,1.0
6925,JensEggers,1.0
6926,dankang,1.0
6927,AlexHladin,1.0
6928,MyApricot,1.0
6929,filipecatraia,1.0
6930,ppetree,1.0
6931,nsgundy,1.0
6932,Thirudhas,1.0
6933,Deepp0925,1.0
6934,mertonuryildirim,1.0
6935,tarikjn,1.0
6936,catiamatos1991,1.0
6937,kun-zhou,1.0
6938,Musinux,1.0
6939,walismk,1.0
6940,Alwinator,1.0
6941,jheyer159,1.0
6942,aamte,1.0
6943,ccheever,1.0
6944,cyrilchapon,1.0
6945,russokj,1.0
6946,wldcordeiro,1.0
6947,c1tt1,1.0
6948,sergiovillagran,1.0
6949,VALiUMgithub,1.0
6950,abigail-dev,1.0
6951,aymen94,1.0
6952,BobCochran,1.0
6953,rafa-suagu,1.0
6954,matejkrajcovic,1.0
6955,tYYGH,1.0
6956,nickdesaulniers,1.0
6957,kevinly24,1.0
6958,advra,1.0
6959,fecqs,1.0
6960,fishlao,1.0
6961,elreeda,1.0
6962,ashita92,1.0
6963,alexfigtree,1.0
6964,dhritzkiv,1.0
6965,gwer,1.0
6966,JemiloII,1.0
6967,jays1204,1.0
6968,ghvaldez,1.0
6969,matteofigus,1.0
6970,michjoh,1.0
6971,Fryuni,1.0
6972,vinodparmar1,1.0
6973,xqin,1.0
6974,bodinsamuel,1.0
6975,digeff,1.0
6976,noviluni,1.0
6977,Parthesh,1.0
6978,PierreJeanjacquot,1.0
6979,kamyarghajar,1.0
6980,dexterleng,1.0
6981,maxclaus,1.0
6982,arunvaradharajan,1.0
6983,neeraj-kh,1.0
6984,joemmett,1.0
6985,omar-dulaimi,1.0
6986,0xparashar,1.0
6987,wilkyboy,1.0
6988,marccasco,1.0
6989,traceypooh,1.0
6990,alpgul,1.0
6991,psorowka,1.0
6992,primeare,1.0
6993,pokermanx,1.0
6994,govindrai,1.0
6995,Anatoliy4041,1.0
6996,chris-swan,1.0
6997,jaman99,1.0
6998,jgdev,1.0
6999,ancapaaron,1.0
7000,ayush191992,1.0
7001,BuSheTeam,1.0
7002,fabiomcarneiro,1.0
7003,diavrank,1.0
7004,asuchac,1.0
7005,genisgetman,1.0
7006,weber-software,1.0
7007,jarladpol,1.0
7008,mksid,1.0
7009,fluentwind,1.0
7010,leventelist,1.0
7011,ykhedher,1.0
7012,lucassanascimento,1.0
7013,yallop,1.0
7014,stevekinney,1.0
7015,therobyouknow,1.0
7016,harishtejwani,1.0
7017,lilinuo2016,1.0
7018,kamn,1.0
7019,soravgarg123,1.0
7020,kaelzhang,1.0
7021,GeorgeSapkin,1.0
7022,schamberg97,1.0
7023,cuiweiqiang,1.0
7024,zombieleet,1.0
7025,thiagodelgado111,1.0
7026,mleneveut,1.0
7027,luisfonsivevo,1.0
7028,leafac,1.0
7029,Rantoledo,1.0
7030,zeke,1.0
7031,fesebuv,1.0
7032,RuiyuZhou,1.0
7033,Kroid,1.0
7034,aileenvl,1.0
7035,sffc,1.0
7036,Rc85,1.0
7037,bhaveshj21,1.0
7038,hermit99,1.0
7039,BeiKeJieDeLiuLangMao,1.0
7040,IanAtOcucom,1.0
7041,abhishakskilrock,1.0
7042,syuilo,1.0
7043,jpwesselink,1.0
7044,ManuelTS,1.0
7045,SimonCheung1989,1.0
7046,arupbaroi,1.0
7047,sethdorris,1.0
7048,ddimitrioglo,1.0
7049,crichmon762,1.0
7050,fengxinming,1.0
7051,luanmuniz,1.0
7052,Industrial,1.0
7053,bidipyne,1.0
7054,nwrox,1.0
7055,chenlip,1.0
7056,steven94kr,1.0
7057,JGriffin34432,1.0
7058,smockle,1.0
7059,AlexGustafsson,1.0
7060,zensh,1.0
7061,hax,1.0
7062,acchou,1.0
7063,rwaldron,1.0
7064,greysonevins,1.0
7065,franzgollhammer,1.0
7066,gabyx,1.0
7067,victorandree,1.0
7068,nononokam,1.0
7069,antoinep92,1.0
7070,tatethurston,1.0
7071,jacogr,1.0
7072,yoavweiss,1.0
7073,ndangles,1.0
7074,yaelhe,1.0
7075,tomjw64,1.0
7076,sanki12,1.0
7077,dy-dx,1.0
7078,takayama-lily,1.0
7079,marcobarrios-fi,1.0
7080,orafaelfragoso,1.0
7081,surfer-09,1.0
7082,jibrail-idris,1.0
7083,Timmmm,1.0
7084,Jassu225,1.0
7085,HomyeeKing,1.0
7086,GeekCornerGH,1.0
7087,clakech,1.0
7088,AncientSwordRage,1.0
7089,jrit,1.0
7090,Milk-Cool,1.0
7091,dubiousjim,1.0
7092,nodeav,1.0
7093,mlrv,1.0
7094,vilicvane,1.0
7095,Melab,1.0
7096,sameer-coder,1.0
7097,cambecc,1.0
7098,FuHongBiao,1.0
7099,lanjia,1.0
7100,ayonli,1.0
7101,CyriacBr,1.0
7102,canonic-epicure,1.0
7103,palash25,1.0
7104,robin98sun,1.0
7105,ItamarGronich,1.0
7106,Syntaxe3,1.0
7107,justin0022,1.0
7108,suin,1.0
7109,uNetworkingAB,1.0
7110,svozza,1.0
7111,naz,1.0
7112,ctdio,1.0
7113,Jean-Luc-Picard-2021,1.0
7114,gideontee,1.0
7115,gowpen,1.0
7116,mytecor,1.0
7117,Karang,1.0
7118,Conduitry,1.0
7119,williamh,1.0
7120,Lizhooh,1.0
7121,onnlucky,1.0
7122,Daeren,1.0
7123,smbape,1.0
7124,aniwng,1.0
7125,romil-zealous,1.0
7126,rauschma,1.0
7127,akwotom,1.0
7128,codebling,1.0
7129,edgework,1.0
7130,kanikashah90,1.0
7131,bintu21,1.0
7132,henryzxu,1.0
7133,ovikholt,1.0
7134,bdkjones,1.0
7135,TomCoded,1.0
7136,jmjf,1.0
7137,msft-cwells,1.0
7138,anonhostpi,1.0
7139,ishaan112233,1.0
7140,thezzisu,1.0
7141,gifford41,1.0
7142,zivkaziv,1.0
7143,Aaaaaaaty,1.0
7144,eyalroth,1.0
7145,pgherveou,1.0
7146,gprosch,1.0
7147,earmia,1.0
7148,evert,1.0
7149,TanninOne,1.0
7150,VahanMuradyan,1.0
7151,rijnhard,1.0
7152,jediwade,1.0
7153,JosephLeon,1.0
7154,dbachko,1.0
7155,tomc974,1.0
7156,itaylor,1.0
7157,Bnaya,1.0
7158,mohammadrezayousefpour,1.0
7159,lessfish,1.0
7160,ZebraNorth,1.0
7161,acthp,1.0
7162,TeamDevOpenOwner,1.0
7163,arthurfiorette,1.0
7164,karwa,1.0
7165,cc-int3,1.0
7166,jonahbron,1.0
7167,BourgoisMickael,1.0
7168,HSunboy,1.0
7169,sagirk,1.0
7170,benlesh,1.0
7171,cstickel,1.0
7172,fdescamps,1.0
7173,kurayama,1.0
7174,kiprasmel,1.0
7175,dbronnik,1.0
7176,nettofarah,1.0
7177,lijunle,1.0
7178,ofekch,1.0
7179,yavorg,1.0
7180,Dirvann,1.0
7181,loveholly,1.0
7182,tarunbatra,1.0
7183,yahavf6,1.0
7184,ifraixedes,1.0
7185,seromenho,1.0
7186,AbdelazizMalfy,1.0
7187,njavilas,1.0
7188,essential-existence,1.0
7189,CodeMagic6,1.0
7190,itzzjb,1.0
7191,Eugene753,1.0
7192,SystemParadox,1.0
7193,JunYang-tes,1.0
7194,ematipico,1.0
7195,7c,1.0
7196,nujarum,1.0
7197,DevT0ny,1.0
7198,hhxx1994,1.0
7199,pkjy,1.0
7200,twawszczak,1.0
7201,ShaMan123,1.0
7202,yaquawa,1.0
7203,Urigo,1.0
7204,danerbrear,1.0
7205,jonathansamines,1.0
7206,rantoinne,1.0
7207,J9B10,1.0
7208,ranstyr,1.0
7209,loganfsmyth,1.0
7210,yaircohendev,1.0
7211,Domdiservice,1.0
7212,webdevlocalhost,1.0
7213,kosak,1.0
7214,safinaskar,1.0
7215,Chooks22,1.0
7216,johngrabner,1.0
7217,hyrious,1.0
7218,newbreach,1.0
7219,shreesharma07,1.0
7220,drywolf,1.0
7221,lb99bl,1.0
7222,nhelfman,1.0
7223,pavelfeldman,1.0
7224,draivin,1.0
7225,orinatic,1.0
7226,davedodo,1.0
7227,xcsweb,1.0
7228,iamFIREcracker,1.0
7229,itshadee,1.0
7230,reviewher,1.0
7231,ArfatSalman,1.0
7232,xwan99,1.0
7233,omgzhyla,1.0
7234,amkmishra,1.0
7235,phoenix741,1.0
7236,gplusdotgr,1.0
7237,njtrettel,1.0
7238,eversojk,1.0
7239,UnlimitedBytes,1.0
7240,giokara-work,1.0
7241,jvelezpo,1.0
7242,ceeser,1.0
7243,kevinSuttle,1.0
7244,shawsourav,1.0
7245,nolanlawson,1.0
7246,saisonxiang,1.0
7247,0xnoob,1.0
7248,asfourco,1.0
7249,misos1,1.0
7250,anchnk,1.0
7251,vladshcherbin,1.0
7252,MayaLi,1.0
7253,BastiDood,1.0
7254,dolphin278,1.0
7255,sumleo,1.0
7256,cfanoulis,1.0
7257,Mark086,1.0
7258,iamoryanmoshe,1.0
7259,zhentao-huang,1.0
7260,buschtoens,1.0
7261,taylorhakes,1.0
7262,krnlde,1.0
7263,SephVelut,1.0
7264,Alex-Temny,1.0
7265,ottobonn,1.0
7266,sandeepks1,1.0
7267,jmercier-lbi,1.0
7268,rohmanhm,1.0
7269,FlandersBurger,1.0
7270,zaverden,1.0
7271,viliusl,1.0
7272,kghost,1.0
7273,lukaszewczak,1.0
7274,filipesilva,1.0
7275,mrozekma,1.0
7276,abolivar,1.0
7277,NickHeiner,1.0
7278,anoff,1.0
7279,paulbrie,1.0
7280,tchakabam,1.0
7281,wallyhall,1.0
7282,ohpyupi,1.0
7283,jwyglendowski-precisionlender,1.0
7284,papiro,1.0
7285,jmcclell,1.0
7286,acappella2017,1.0
7287,hacker112,1.0
7288,yaooluu,1.0
7289,spurreiter,1.0
7290,dyatlov,1.0
7291,nitinsurana,1.0
7292,joe-protz,1.0
7293,moubctez,1.0
7294,sonaysevik,1.0
7295,jitendra3109,1.0
7296,rishabh,1.0
7297,shree-y,1.0
7298,amazingandyyy,1.0
7299,YouriT,1.0
7300,LionNatsu,1.0
7301,OrfeasLitos,1.0
7302,bitc,1.0
7303,xushuwei202,1.0
7304,XiaoningLiu,1.0
7305,leor-gh,1.0
7306,yvele,1.0
7307,JMishou,1.0
7308,rneatherway,1.0
7309,Ghrisly,1.0
7310,tespent,1.0
7311,Xerkus,1.0
7312,dhirendrx,1.0
7313,sagiavinash,1.0
7314,gahaas,1.0
7315,mcrummey,1.0
7316,davidebaldini,1.0
7317,ahtee,1.0
7318,bimbiltu,1.0
7319,aklyachkin,1.0
7320,mistkafka,1.0
7321,hermanbanken,1.0
7322,milutin-apostol,1.0
7323,cyberalien,1.0
7324,dannyb648,1.0
7325,miqmago,1.0
7326,pdh0710,1.0
7327,nbdd0121,1.0
7328,CreepyGnome,1.0
7329,SEUH,1.0
7330,andynuss,1.0
7331,sotayamashita,1.0
7332,barakman,1.0
7333,vitvad,1.0
7334,drash-course,1.0
7335,cinderblock,1.0
7336,jakutis,1.0
7337,DiegoRBaquero,1.0
7338,BigEgret,1.0
7339,glsys,1.0
7340,MariasStory,1.0
7341,Choppel,1.0
7342,hertzg,1.0
7343,sousandrei,1.0
7344,danjambur,1.0
7345,PManager1,1.0
7346,asyncmax,1.0
7347,darai0512,1.0
7348,lockhart-raphael,1.0
7349,Tonacatecuhtli,1.0
7350,kzurawel,1.0
7351,billti,1.0
7352,mike182uk,1.0
7353,cordovapolymer,1.0
7354,cecia234,1.0
7355,jfet97,1.0
7356,mprobst,1.0
7357,opalokha,1.0
7358,pugbyte,1.0
7359,LuigiBaute,1.0
7360,danfuzz,1.0
7361,bobclewell,1.0
7362,ThomasdenH,1.0
7363,wooorm,1.0
7364,bounc3-paradise-on-e,1.0
7365,HACHIMIam,1.0
7366,thomasvanlankveld,1.0
7367,WhiteMinds,1.0
7368,WayneUong,1.0
7369,b0yfriend,1.0
7370,alexanderturinske,1.0
7371,jrmce,1.0
7372,lauripiisang,1.0
7373,shiningjason,1.0
7374,khoanguyen-3fc,1.0
7375,romandev,1.0
7376,codedot,1.0
7377,ugultopu,1.0
7378,orisano,1.0
7379,TysonAndre,1.0
7380,antonPiPx,1.0
7381,chinhuang007,1.0
7382,ashishmaurya,1.0
7383,GeorgianStan,1.0
7384,gcox,1.0
7385,vipinmenon,1.0
7386,danielgsims,1.0
7387,griffithtp,1.0
7388,lfkwtz,1.0
7389,LarryLuTW,1.0
7390,sorarize,1.0
7391,Necromos,1.0
7392,vectorkt,1.0
7393,klebom,1.0
7394,zivbr,1.0
7395,jimliu7434,1.0
7396,DamienOReilly,1.0
7397,olanb7,1.0
7398,pavelseverov,1.0
7399,splitice,1.0
7400,edward-cro,1.0
7401,vyatkin0,1.0
7402,suman-mitra,1.0
7403,Pradeepm98,1.0
7404,SakerGT,1.0
7405,ijjk,1.0
7406,mistic,1.0
7407,sehrope,1.0
7408,NiceGuyNimni,1.0
7409,SeaOceanLiu,1.0
7410,rbrishabh,1.0
7411,pvsousalima,1.0
7412,soegaard,1.0
7413,webdevnerdstuff,1.0
7414,cauchym,1.0
7415,silenius,1.0
7416,battall,1.0
7417,eps1lon,1.0
7418,rusintez,1.0
7419,mcheshkov,1.0
7420,dtex,1.0
7421,Intregrisist,1.0
7422,alodela,1.0
7423,mattcan,1.0
7424,oerdnj,1.0
7425,domfarolino,1.0
7426,gitwillsky,1.0
7427,iamsiddharthdas,1.0
7428,yavir-me,1.0
7429,TylerLeonhardt,1.0
