Source,Target,Weight,Type
1636,3824,2.0,Directed
1636,3848,35.0,Directed
1636,3925,2.0,Directed
1636,3956,6.0,Directed
1636,4186,30.0,Directed
1636,4246,50.0,Directed
1636,4369,3.0,Directed
1636,4370,3.0,Directed
1636,4378,2.0,Directed
1636,4433,4.0,Directed
1636,4674,3.0,Directed
1636,4774,3.0,Directed
1636,4846,2.0,Directed
1636,4895,12.0,Directed
1636,4935,2.0,Directed
1636,5055,8.0,Directed
1636,5618,6.0,Directed
1636,5680,6.0,Directed
1636,6024,197.0,Directed
1636,6077,10.0,Directed
1636,6121,175.0,Directed
1636,6122,4.0,Directed
1636,6208,25.0,Directed
1636,6218,22.0,Directed
1636,6251,4.0,Directed
1636,6485,2.0,Directed
1636,6506,209.0,Directed
1636,6586,3.0,Directed
1636,6786,2.0,Directed
1636,6798,2.0,Directed
1636,6847,15.0,Directed
1636,6865,2.0,Directed
1636,7192,4.0,Directed
1636,7225,159.0,Directed
1636,7274,3.0,Directed
1636,7285,235.0,Directed
1636,7410,3.0,Directed
1636,7491,3.0,Directed
1636,7956,8.0,Directed
1636,8050,38.0,Directed
1636,8392,16.0,Directed
1636,8425,66.0,Directed
1636,8651,4.0,Directed
1636,8667,2.0,Directed
1636,8911,4.0,Directed
1636,8915,3.0,Directed
1636,9003,4.0,Directed
1636,9275,2.0,Directed
1636,9286,2.0,Directed
1636,9295,6.0,Directed
1636,9370,4.0,Directed
1636,9423,4.0,Directed
1636,9476,34.0,Directed
1636,9508,2.0,Directed
1636,9755,2.0,Directed
1636,9825,2.0,Directed
1636,9979,2.0,Directed
1636,10055,6.0,Directed
1636,10278,47.0,Directed
1636,10336,3.0,Directed
1636,10419,4.0,Directed
1636,10427,38.0,Directed
1636,10706,2.0,Directed
1636,11081,4.0,Directed
1636,11116,2.0,Directed
1636,11215,8.0,Directed
1636,11339,8.0,Directed
1636,11387,352.0,Directed
1636,11437,2.0,Directed
1636,11891,4.0,Directed
1636,11957,54.0,Directed
1636,12873,2.0,Directed
1636,12933,2.0,Directed
1636,13136,87.0,Directed
1636,13160,22.0,Directed
1636,13454,9.0,Directed
1636,13732,3.0,Directed
1636,13833,2.0,Directed
1636,13847,2.0,Directed
1636,13857,2.0,Directed
1636,14039,19.0,Directed
1636,14100,4.0,Directed
1636,14470,2.0,Directed
1636,14539,2.0,Directed
1636,14981,8.0,Directed
1636,15187,2.0,Directed
1636,15380,34.0,Directed
1636,15444,2.0,Directed
1636,15655,12.0,Directed
1636,15721,20.0,Directed
1636,15722,2.0,Directed
1636,15783,3.0,Directed
1636,15790,2.0,Directed
1636,15868,3.0,Directed
1636,16003,2.0,Directed
1636,16177,34.0,Directed
1636,16192,14.0,Directed
1636,16269,3.0,Directed
1636,16323,14.0,Directed
1636,16387,3.0,Directed
1636,16405,4.0,Directed
1636,16419,4.0,Directed
1636,16549,3.0,Directed
1636,16668,6.0,Directed
1636,17134,132.0,Directed
1636,17195,3.0,Directed
1636,17315,28.0,Directed
1636,17324,3.0,Directed
1636,17373,3.0,Directed
1636,17384,4.0,Directed
1636,17405,8.0,Directed
1636,17429,3.0,Directed
1636,17551,4.0,Directed
1636,17625,3.0,Directed
1636,17735,95.0,Directed
1636,17772,3.0,Directed
1636,18068,3.0,Directed
1636,18130,38.0,Directed
1636,18284,10.0,Directed
1637,2956,22.0,Directed
1637,6506,10.0,Directed
1637,7285,4.0,Directed
1637,8911,14.0,Directed
1637,11387,12.0,Directed
1637,11619,4.0,Directed
1637,15380,4.0,Directed
1637,15672,3.0,Directed
1637,16177,8.0,Directed
1638,728,4.0,Directed
1638,2234,16.0,Directed
1638,3767,4.0,Directed
1638,3848,37.0,Directed
1638,4751,9.0,Directed
1638,9383,15.0,Directed
1638,13136,3.0,Directed
1638,16177,12.0,Directed
1639,14099,3.0,Directed
1640,206,7.0,Directed
1640,1498,7.0,Directed
1640,4707,6.0,Directed
1640,6121,4.0,Directed
1640,7285,3.0,Directed
1640,9476,4.0,Directed
1640,11387,10.0,Directed
1642,3334,18.0,Directed
1643,2614,3.0,Directed
1643,3643,6.0,Directed
1643,3934,2.0,Directed
1643,4246,2.0,Directed
1643,9004,3.0,Directed
1643,13058,30.0,Directed
1643,18108,3.0,Directed
1644,12528,6.0,Directed
1645,1342,3.0,Directed
1645,1498,3.0,Directed
1645,1776,6.0,Directed
1645,3424,3.0,Directed
1645,3767,18.0,Directed
1645,3794,27.0,Directed
1645,6121,3.0,Directed
1645,6847,18.0,Directed
1645,7285,21.0,Directed
1645,8425,12.0,Directed
1645,9433,3.0,Directed
1645,11387,9.0,Directed
1645,16843,2.0,Directed
1645,17735,3.0,Directed
1646,1498,4.0,Directed
1646,2956,4.0,Directed
1646,4052,4.0,Directed
1646,11387,4.0,Directed
1646,17315,14.0,Directed
1647,4674,4.0,Directed
1647,6121,8.0,Directed
1647,6506,11.0,Directed
1647,10427,23.0,Directed
1647,11387,8.0,Directed
1647,13136,24.0,Directed
1647,15380,8.0,Directed
1651,3487,2.0,Directed
1654,2283,3.0,Directed
1655,1799,3.0,Directed
1655,2342,9.0,Directed
1655,3767,4.0,Directed
1655,7225,3.0,Directed
1655,9895,7.0,Directed
1655,12841,12.0,Directed
1655,18130,6.0,Directed
1657,2845,3.0,Directed
1661,6121,2.0,Directed
1662,11387,9.0,Directed
1663,2342,3.0,Directed
1665,14509,3.0,Directed
1666,8412,3.0,Directed
1668,3767,3.0,Directed
1668,6121,3.0,Directed
1668,6847,3.0,Directed
1669,6262,3.0,Directed
1670,7529,3.0,Directed
1671,190,6.0,Directed
1671,642,3.0,Directed
1671,728,8.0,Directed
1671,811,3.0,Directed
1671,995,4.0,Directed
1671,1505,3.0,Directed
1671,1930,6.0,Directed
1671,2234,43.0,Directed
1671,2956,4.0,Directed
1671,3136,18.0,Directed
1671,3892,4.0,Directed
1671,4612,7.0,Directed
1671,4701,8.0,Directed
1671,4936,3.0,Directed
1671,4977,129.0,Directed
1671,5322,22.0,Directed
1671,6024,22.0,Directed
1671,6121,19.0,Directed
1671,6943,6.0,Directed
1671,7475,6.0,Directed
1671,8513,4.0,Directed
1671,9383,3.0,Directed
1671,9423,3.0,Directed
1671,11160,7.0,Directed
1671,11387,14.0,Directed
1671,11407,4.0,Directed
1671,12271,50.0,Directed
1671,12584,21.0,Directed
1671,13136,118.0,Directed
1671,15124,19.0,Directed
1671,15424,10.0,Directed
1671,15692,14.0,Directed
1671,16177,31.0,Directed
1671,17233,25.0,Directed
1671,17473,3.0,Directed
1671,17694,8.0,Directed
1671,17779,3.0,Directed
1672,260,4.0,Directed
1672,936,4.0,Directed
1672,2956,4.0,Directed
1672,4679,10.0,Directed
1672,5648,4.0,Directed
1672,6121,4.0,Directed
1672,7285,4.0,Directed
1672,11160,4.0,Directed
1672,11387,4.0,Directed
1672,17735,4.0,Directed
1673,2251,9.0,Directed
1674,15247,3.0,Directed
1675,16606,3.0,Directed
1676,4552,8.0,Directed
1676,15539,3.0,Directed
1678,1498,4.0,Directed
1678,2956,4.0,Directed
1678,6121,4.0,Directed
1678,7956,4.0,Directed
1678,8425,10.0,Directed
1678,11387,11.0,Directed
1678,15027,6.0,Directed
1678,17405,3.0,Directed
1679,4354,6.0,Directed
1680,2895,4.0,Directed
1680,9908,7.0,Directed
1680,17735,4.0,Directed
1681,2956,4.0,Directed
1681,6121,4.0,Directed
1681,6506,10.0,Directed
1681,7285,4.0,Directed
1681,11387,4.0,Directed
1681,15380,4.0,Directed
1681,18130,4.0,Directed
1682,1498,13.0,Directed
1682,2956,4.0,Directed
1682,3848,20.0,Directed
1682,4246,13.0,Directed
1682,6121,8.0,Directed
1682,11387,17.0,Directed
1682,13443,11.0,Directed
1682,17735,4.0,Directed
1682,18297,7.0,Directed
1683,9003,2.0,Directed
1684,12046,6.0,Directed
1686,2474,21.0,Directed
1687,7331,6.0,Directed
1688,6926,3.0,Directed
1689,1498,12.0,Directed
1689,2234,24.0,Directed
1689,2326,4.0,Directed
1689,2344,4.0,Directed
1689,4246,4.0,Directed
1689,4552,2.0,Directed
1689,6024,4.0,Directed
1689,6121,8.0,Directed
1689,7285,4.0,Directed
1689,9908,15.0,Directed
1689,11369,4.0,Directed
1689,11387,11.0,Directed
1689,13136,8.0,Directed
1689,15380,7.0,Directed
1689,16177,11.0,Directed
1689,16323,4.0,Directed
1689,17134,4.0,Directed
1689,17735,10.0,Directed
1690,275,6.0,Directed
1690,728,12.0,Directed
1690,936,6.0,Directed
1690,1024,4.0,Directed
1690,1776,8.0,Directed
1690,2234,55.0,Directed
1690,2326,4.0,Directed
1690,2344,4.0,Directed
1690,2663,4.0,Directed
1690,2895,7.0,Directed
1690,2956,118.0,Directed
1690,3767,23.0,Directed
1690,3848,3.0,Directed
1690,3892,12.0,Directed
1690,4168,11.0,Directed
1690,4264,97.0,Directed
1690,4371,2.0,Directed
1690,4751,223.0,Directed
1690,4895,4.0,Directed
1690,4943,4.0,Directed
1690,5545,12.0,Directed
1690,5616,4.0,Directed
1690,6024,46.0,Directed
1690,6069,3.0,Directed
1690,6319,8.0,Directed
1690,7278,3.0,Directed
1690,7975,4.0,Directed
1690,8513,4.0,Directed
1690,9212,3.0,Directed
1690,9303,3.0,Directed
1690,9435,10.0,Directed
1690,9450,3.0,Directed
1690,10705,27.0,Directed
1690,11160,12.0,Directed
1690,11215,4.0,Directed
1690,11387,24.0,Directed
1690,11407,4.0,Directed
1690,13136,620.0,Directed
1690,15124,4.0,Directed
1690,15380,12.0,Directed
1690,15500,4.0,Directed
1690,15976,3.0,Directed
1690,16177,11.0,Directed
1690,17195,4.0,Directed
1690,17233,3.0,Directed
1690,17429,3.0,Directed
1690,18023,11.0,Directed
1690,18130,10.0,Directed
1690,18325,4.0,Directed
1692,9909,3.0,Directed
1692,13136,3.0,Directed
1692,14026,3.0,Directed
1693,7686,3.0,Directed
1694,1306,4.0,Directed
1694,3560,4.0,Directed
1694,6121,4.0,Directed
1694,10671,4.0,Directed
1694,11461,7.0,Directed
1694,13136,15.0,Directed
1694,15380,4.0,Directed
1694,18364,4.0,Directed
1695,728,4.0,Directed
1695,936,16.0,Directed
1695,1930,3.0,Directed
1695,2234,8.0,Directed
1695,2956,4.0,Directed
1695,3767,3.0,Directed
1695,6121,4.0,Directed
1695,13136,3.0,Directed
1696,1498,3.0,Directed
1700,2032,3.0,Directed
1700,6077,3.0,Directed
1700,6679,24.0,Directed
1700,15341,3.0,Directed
1700,17022,3.0,Directed
1703,728,31.0,Directed
1703,5545,22.0,Directed
1703,6024,7.0,Directed
1703,11387,4.0,Directed
1703,12091,11.0,Directed
1703,12271,4.0,Directed
1703,13136,38.0,Directed
1703,16177,14.0,Directed
1703,17473,4.0,Directed
1703,18325,16.0,Directed
1704,8891,3.0,Directed
1706,1195,4.0,Directed
1708,3767,3.0,Directed
1708,3794,3.0,Directed
1708,6506,3.0,Directed
1708,11387,3.0,Directed
1708,15915,7.0,Directed
1708,18130,4.0,Directed
1710,1498,15.0,Directed
1710,4246,4.0,Directed
1710,4895,3.0,Directed
1710,6121,42.0,Directed
1710,8911,7.0,Directed
1710,11387,31.0,Directed
1710,14362,64.0,Directed
1710,15672,12.0,Directed
1710,17735,14.0,Directed
1710,18297,14.0,Directed
1711,3848,6.0,Directed
1714,17136,3.0,Directed
1715,4751,2.0,Directed
1715,7466,9.0,Directed
1716,6110,3.0,Directed
1716,7357,12.0,Directed
1717,2234,6.0,Directed
1719,342,3.0,Directed
1719,5088,3.0,Directed
1720,6996,6.0,Directed
1720,8050,10.0,Directed
1720,11597,3.0,Directed
1720,15721,3.0,Directed
1721,15083,9.0,Directed
1724,1498,28.0,Directed
1724,1930,6.0,Directed
1724,2234,8.0,Directed
1724,2956,4.0,Directed
1724,4701,6.0,Directed
1724,6319,4.0,Directed
1724,12988,3.0,Directed
1724,13136,8.0,Directed
1725,206,7.0,Directed
1725,2326,4.0,Directed
1725,2895,7.0,Directed
1725,2956,4.0,Directed
1725,3848,4.0,Directed
1725,6121,4.0,Directed
1725,7285,4.0,Directed
1725,8157,3.0,Directed
1725,11387,4.0,Directed
1725,15027,7.0,Directed
1726,2234,3.0,Directed
1726,17735,3.0,Directed
1728,206,10.0,Directed
1728,2956,3.0,Directed
1728,10427,3.0,Directed
1728,17134,4.0,Directed
1729,1498,6.0,Directed
1729,3767,3.0,Directed
1729,6121,4.0,Directed
1729,11387,4.0,Directed
1730,17783,3.0,Directed
1730,18389,3.0,Directed
1731,13136,3.0,Directed
1732,1930,3.0,Directed
1732,2234,4.0,Directed
1732,12988,4.0,Directed
1733,4013,6.0,Directed
1734,12532,3.0,Directed
1736,6367,3.0,Directed
1737,3767,8.0,Directed
1737,6024,4.0,Directed
1737,16201,8.0,Directed
1737,17735,4.0,Directed
1738,9963,9.0,Directed
1739,8425,6.0,Directed
1739,11387,12.0,Directed
1739,15721,9.0,Directed
1740,2895,2.0,Directed
1742,4958,3.0,Directed
1742,8443,6.0,Directed
1745,3767,6.0,Directed
1746,1498,3.0,Directed
1746,1776,3.0,Directed
1747,6985,3.0,Directed
1749,713,4.0,Directed
1749,2342,12.0,Directed
1749,3794,4.0,Directed
1749,4246,7.0,Directed
1749,6121,4.0,Directed
1749,11387,7.0,Directed
1749,14257,3.0,Directed
1749,18130,8.0,Directed
1751,1632,6.0,Directed
1753,190,12.0,Directed
1753,2649,4.0,Directed
1753,6121,4.0,Directed
1753,6506,14.0,Directed
1753,7285,4.0,Directed
1753,10427,4.0,Directed
1753,11387,8.0,Directed
1753,15380,8.0,Directed
1755,5436,9.0,Directed
1755,17947,3.0,Directed
1759,4552,2.0,Directed
1760,2511,3.0,Directed
1761,3022,15.0,Directed
1762,3767,6.0,Directed
1763,5609,3.0,Directed
1765,1024,4.0,Directed
1765,1930,3.0,Directed
1765,2895,4.0,Directed
1765,4047,7.0,Directed
1765,5648,4.0,Directed
1769,1498,4.0,Directed
1769,9476,3.0,Directed
1769,15335,6.0,Directed
1772,7967,3.0,Directed
1774,1272,2.0,Directed
1774,2326,4.0,Directed
1774,2956,4.0,Directed
1774,6506,8.0,Directed
1774,7364,3.0,Directed
1774,9909,2.0,Directed
1774,12584,3.0,Directed
1774,13136,63.0,Directed
1774,15124,35.0,Directed
1774,18023,4.0,Directed
1776,4,6.0,Directed
1776,5,3.0,Directed
1776,10,6.0,Directed
1776,12,3.0,Directed
1776,14,8.0,Directed
1776,17,6.0,Directed
1776,20,9.0,Directed
1776,25,9.0,Directed
1776,28,9.0,Directed
1776,30,6.0,Directed
1776,36,3.0,Directed
1776,39,3.0,Directed
1776,53,9.0,Directed
1776,57,3.0,Directed
1776,62,6.0,Directed
1776,71,3.0,Directed
1776,87,12.0,Directed
1776,96,3.0,Directed
1776,106,2.0,Directed
1776,109,2.0,Directed
1776,128,3.0,Directed
1776,137,3.0,Directed
1776,148,3.0,Directed
1776,159,3.0,Directed
1776,165,6.0,Directed
1776,169,3.0,Directed
1776,172,24.0,Directed
1776,177,3.0,Directed
1776,183,6.0,Directed
1776,185,3.0,Directed
1776,190,349.0,Directed
1776,191,12.0,Directed
1776,196,3.0,Directed
1776,203,12.0,Directed
1776,206,119.0,Directed
1776,213,9.0,Directed
1776,215,3.0,Directed
1776,216,3.0,Directed
1776,218,3.0,Directed
1776,228,6.0,Directed
1776,231,26.0,Directed
1776,237,6.0,Directed
1776,246,3.0,Directed
1776,251,12.0,Directed
1776,253,2.0,Directed
1776,257,3.0,Directed
1776,260,3.0,Directed
1776,262,3.0,Directed
1776,264,3.0,Directed
1776,281,12.0,Directed
1776,286,6.0,Directed
1776,287,15.0,Directed
1776,292,3.0,Directed
1776,296,3.0,Directed
1776,307,6.0,Directed
1776,317,3.0,Directed
1776,325,6.0,Directed
1776,328,17.0,Directed
1776,332,12.0,Directed
1776,333,39.0,Directed
1776,337,6.0,Directed
1776,341,3.0,Directed
1776,342,6.0,Directed
1776,346,11.0,Directed
1776,355,9.0,Directed
1776,356,6.0,Directed
1776,361,3.0,Directed
1776,365,6.0,Directed
1776,366,6.0,Directed
1776,367,28.0,Directed
1776,375,3.0,Directed
1776,376,3.0,Directed
1776,378,9.0,Directed
1776,379,9.0,Directed
1776,384,6.0,Directed
1776,391,3.0,Directed
1776,401,12.0,Directed
1776,408,6.0,Directed
1776,410,6.0,Directed
1776,413,9.0,Directed
1776,415,3.0,Directed
1776,421,77.0,Directed
1776,426,3.0,Directed
1776,437,18.0,Directed
1776,442,3.0,Directed
1776,450,3.0,Directed
1776,453,3.0,Directed
1776,460,3.0,Directed
1776,461,3.0,Directed
1776,474,3.0,Directed
1776,489,12.0,Directed
1776,499,2.0,Directed
1776,503,12.0,Directed
1776,507,3.0,Directed
1776,508,2.0,Directed
1776,513,9.0,Directed
1776,514,3.0,Directed
1776,525,6.0,Directed
1776,530,18.0,Directed
1776,534,6.0,Directed
1776,536,18.0,Directed
1776,538,27.0,Directed
1776,541,2.0,Directed
1776,545,3.0,Directed
1776,546,7.0,Directed
1776,547,12.0,Directed
1776,552,28.0,Directed
1776,555,6.0,Directed
1776,556,3.0,Directed
1776,557,6.0,Directed
1776,562,6.0,Directed
1776,568,24.0,Directed
1776,580,6.0,Directed
1776,584,3.0,Directed
1776,603,27.0,Directed
1776,604,3.0,Directed
1776,606,3.0,Directed
1776,608,3.0,Directed
1776,610,8.0,Directed
1776,617,6.0,Directed
1776,628,6.0,Directed
1776,629,182.0,Directed
1776,645,3.0,Directed
1776,646,3.0,Directed
1776,650,21.0,Directed
1776,655,3.0,Directed
1776,664,6.0,Directed
1776,668,3.0,Directed
1776,670,6.0,Directed
1776,674,6.0,Directed
1776,677,3.0,Directed
1776,679,9.0,Directed
1776,691,3.0,Directed
1776,693,3.0,Directed
1776,696,6.0,Directed
1776,698,3.0,Directed
1776,701,9.0,Directed
1776,703,6.0,Directed
1776,708,3.0,Directed
1776,713,25.0,Directed
1776,721,3.0,Directed
1776,726,21.0,Directed
1776,728,8.0,Directed
1776,732,3.0,Directed
1776,733,18.0,Directed
1776,750,37.0,Directed
1776,756,6.0,Directed
1776,766,2.0,Directed
1776,770,9.0,Directed
1776,781,6.0,Directed
1776,783,2.0,Directed
1776,786,9.0,Directed
1776,787,3.0,Directed
1776,790,3.0,Directed
1776,793,45.0,Directed
1776,814,3.0,Directed
1776,817,15.0,Directed
1776,819,3.0,Directed
1776,833,3.0,Directed
1776,839,3.0,Directed
1776,844,6.0,Directed
1776,855,6.0,Directed
1776,867,3.0,Directed
1776,874,3.0,Directed
1776,880,3.0,Directed
1776,887,6.0,Directed
1776,892,2.0,Directed
1776,893,6.0,Directed
1776,894,4.0,Directed
1776,900,9.0,Directed
1776,905,12.0,Directed
1776,907,8.0,Directed
1776,912,3.0,Directed
1776,914,9.0,Directed
1776,916,6.0,Directed
1776,927,12.0,Directed
1776,933,9.0,Directed
1776,936,31.0,Directed
1776,945,6.0,Directed
1776,965,3.0,Directed
1776,969,6.0,Directed
1776,970,2.0,Directed
1776,971,3.0,Directed
1776,977,33.0,Directed
1776,984,9.0,Directed
1776,993,3.0,Directed
1776,1002,3.0,Directed
1776,1003,6.0,Directed
1776,1013,3.0,Directed
1776,1021,3.0,Directed
1776,1028,3.0,Directed
1776,1041,2.0,Directed
1776,1043,9.0,Directed
1776,1049,36.0,Directed
1776,1051,3.0,Directed
1776,1056,3.0,Directed
1776,1064,2.0,Directed
1776,1074,39.0,Directed
1776,1077,3.0,Directed
1776,1087,3.0,Directed
1776,1088,4.0,Directed
1776,1098,6.0,Directed
1776,1101,9.0,Directed
1776,1103,3.0,Directed
1776,1105,6.0,Directed
1776,1110,126.0,Directed
1776,1111,6.0,Directed
1776,1112,12.0,Directed
1776,1115,6.0,Directed
1776,1116,6.0,Directed
1776,1119,3.0,Directed
1776,1129,3.0,Directed
1776,1135,3.0,Directed
1776,1139,3.0,Directed
1776,1141,3.0,Directed
1776,1149,6.0,Directed
1776,1154,8.0,Directed
1776,1156,9.0,Directed
1776,1163,3.0,Directed
1776,1165,6.0,Directed
1776,1167,3.0,Directed
1776,1174,2.0,Directed
1776,1188,3.0,Directed
1776,1193,3.0,Directed
1776,1194,6.0,Directed
1776,1207,6.0,Directed
1776,1211,2.0,Directed
1776,1213,3.0,Directed
1776,1216,9.0,Directed
1776,1221,16.0,Directed
1776,1223,6.0,Directed
1776,1242,3.0,Directed
1776,1243,3.0,Directed
1776,1248,14.0,Directed
1776,1262,12.0,Directed
1776,1265,3.0,Directed
1776,1266,3.0,Directed
1776,1269,6.0,Directed
1776,1281,3.0,Directed
1776,1297,6.0,Directed
1776,1300,34.0,Directed
1776,1302,6.0,Directed
1776,1311,3.0,Directed
1776,1319,9.0,Directed
1776,1325,3.0,Directed
1776,1329,22.0,Directed
1776,1338,3.0,Directed
1776,1339,30.0,Directed
1776,1342,22.0,Directed
1776,1356,3.0,Directed
1776,1370,3.0,Directed
1776,1371,33.0,Directed
1776,1372,29.0,Directed
1776,1376,3.0,Directed
1776,1379,3.0,Directed
1776,1380,3.0,Directed
1776,1389,9.0,Directed
1776,1393,3.0,Directed
1776,1405,3.0,Directed
1776,1408,9.0,Directed
1776,1424,2.0,Directed
1776,1426,3.0,Directed
1776,1427,10.0,Directed
1776,1428,6.0,Directed
1776,1441,2.0,Directed
1776,1450,6.0,Directed
1776,1458,3.0,Directed
1776,1473,6.0,Directed
1776,1488,6.0,Directed
1776,1489,12.0,Directed
1776,1495,3.0,Directed
1776,1498,1160.0,Directed
1776,1509,2.0,Directed
1776,1518,3.0,Directed
1776,1519,6.0,Directed
1776,1523,3.0,Directed
1776,1537,33.0,Directed
1776,1541,9.0,Directed
1776,1550,3.0,Directed
1776,1554,6.0,Directed
1776,1557,3.0,Directed
1776,1562,9.0,Directed
1776,1569,3.0,Directed
1776,1570,6.0,Directed
1776,1571,15.0,Directed
1776,1574,4.0,Directed
1776,1580,3.0,Directed
1776,1582,12.0,Directed
1776,1586,3.0,Directed
1776,1589,3.0,Directed
1776,1591,2.0,Directed
1776,1594,3.0,Directed
1776,1610,6.0,Directed
1776,1611,9.0,Directed
1776,1613,2.0,Directed
1776,1623,9.0,Directed
1776,1629,3.0,Directed
1776,1630,6.0,Directed
1776,1633,3.0,Directed
1776,1634,3.0,Directed
1776,1635,9.0,Directed
1776,1636,53.0,Directed
1776,1645,7.0,Directed
1776,1647,3.0,Directed
1776,1653,9.0,Directed
1776,1664,6.0,Directed
1776,1666,12.0,Directed
1776,1671,3.0,Directed
1776,1677,3.0,Directed
1776,1680,9.0,Directed
1776,1689,6.0,Directed
1776,1691,6.0,Directed
1776,1700,9.0,Directed
1776,1705,12.0,Directed
1776,1707,6.0,Directed
1776,1709,3.0,Directed
1776,1712,9.0,Directed
1776,1727,3.0,Directed
1776,1730,36.0,Directed
1776,1732,3.0,Directed
1776,1744,3.0,Directed
1776,1746,2.0,Directed
1776,1748,3.0,Directed
1776,1754,6.0,Directed
1776,1767,33.0,Directed
1776,1768,6.0,Directed
1776,1771,18.0,Directed
1776,1772,3.0,Directed
1776,1775,6.0,Directed
1776,1777,6.0,Directed
1776,1779,3.0,Directed
1776,1783,3.0,Directed
1776,1793,3.0,Directed
1776,1795,12.0,Directed
1776,1798,3.0,Directed
1776,1803,3.0,Directed
1776,1807,15.0,Directed
1776,1813,3.0,Directed
1776,1815,2.0,Directed
1776,1849,6.0,Directed
1776,1858,9.0,Directed
1776,1860,3.0,Directed
1776,1862,6.0,Directed
1776,1874,9.0,Directed
1776,1878,3.0,Directed
1776,1886,18.0,Directed
1776,1891,6.0,Directed
1776,1894,6.0,Directed
1776,1895,6.0,Directed
1776,1902,18.0,Directed
1776,1906,13.0,Directed
1776,1910,9.0,Directed
1776,1930,39.0,Directed
1776,1932,5.0,Directed
1776,1934,3.0,Directed
1776,1938,42.0,Directed
1776,1959,3.0,Directed
1776,1961,3.0,Directed
1776,1971,3.0,Directed
1776,1972,3.0,Directed
1776,1976,2.0,Directed
1776,1980,18.0,Directed
1776,1986,3.0,Directed
1776,1988,18.0,Directed
1776,1989,2.0,Directed
1776,1995,104.0,Directed
1776,1999,15.0,Directed
1776,2000,3.0,Directed
1776,2003,3.0,Directed
1776,2005,6.0,Directed
1776,2009,3.0,Directed
1776,2015,6.0,Directed
1776,2027,15.0,Directed
1776,2030,3.0,Directed
1776,2048,3.0,Directed
1776,2055,3.0,Directed
1776,2060,3.0,Directed
1776,2065,24.0,Directed
1776,2075,3.0,Directed
1776,2081,3.0,Directed
1776,2084,3.0,Directed
1776,2104,3.0,Directed
1776,2110,2.0,Directed
1776,2111,9.0,Directed
1776,2118,3.0,Directed
1776,2124,9.0,Directed
1776,2125,3.0,Directed
1776,2126,3.0,Directed
