Id,Label,Weight
4922,kevinuehara,1.0
4923,SS7896,1.0
4924,Jarred-Sumner,1.0
4925,arsnyder16,1.0
4926,thedull,1.0
4927,waelsy123,1.0
4928,lorand-horvath,1.0
4929,avcribl,1.0
4930,peze,1.0
4931,NMVikings,1.0
4932,supriyo-biswas,1.0
4933,JoostK,1.0
4934,Shikha2410,1.0
4935,johanneswuerbach,1.0
4936,ctavan,1.0
4937,ishon19,1.0
4938,awto,1.0
4939,vassudanagunta,1.0
4940,littledivy,1.0
4941,sheplu,1.0
4942,snyamathi,1.0
4943,xiaoxiaojx,1.0
4944,IlarionHalushka,1.0
4945,spiritualized,1.0
4946,josevida431-design,1.0
4947,ch1ller0,1.0
4948,elliotgoodrich,1.0
4949,zhangwinning,1.0
4950,srcmake,1.0
4951,Dailyscat,1.0
4952,sravani1510,1.0
4953,razzeee,1.0
4954,ryandesign,1.0
4955,helloyou2012,1.0
4956,dozingpip,1.0
4957,privatenumber,1.0
4958,RobertoSimonini1,1.0
4959,PhakornKiong,1.0
4960,Daverd-GM,1.0
4961,ttzztztz,1.0
4962,Whitecx,1.0
4963,baylesa-dev,1.0
4964,rubenpad,1.0
4965,dubzzz,1.0
4966,iansu,1.0
4967,caioagiani,1.0
4968,Sahtair,1.0
4969,gc,1.0
4970,kresimirfranin,1.0
4971,shafi-VM,1.0
4972,utkarsh4084,1.0
4973,vivek958,1.0
4974,skyclouds2001,1.0
4975,kenrick95,1.0
4976,Semigradsky,1.0
4977,Taha-Chaudhry,1.0
4978,MOHIT51196,1.0
4979,seriousme,1.0
4980,ryanj,1.0
4981,RyanZim,1.0
4982,dandclark,1.0
4983,Josef-Spiteri,1.0
4984,pluris,1.0
4985,tikotzky,1.0
4986,WillLiang918,1.0
4987,laurenraymor1983-sudo,1.0
4988,shuhei,1.0
4989,soar-beep,1.0
4990,rafasofizada,1.0
4991,fracsinus,1.0
4992,g-prokofyeva,1.0
4993,jschlight,1.0
4994,saagarjha,1.0
4995,vadzim,1.0
4996,datatypevoid,1.0
4997,cyyynthia,1.0
4998,sonsurim,1.0
4999,Andarist,1.0
5000,bmuenzenmeyer,1.0
5001,mfdebian,1.0
5002,Gozala,1.0
5003,fdgonthier,1.0
5004,xtx1130,1.0
5005,harrisi,1.0
5006,Yeaseen,1.0
5007,sokkaofthewatertribe,1.0
5008,timja,1.0
5009,tadjik1,1.0
5010,mohd096,1.0
5011,syi0808,1.0
5012,pd4d10,1.0
5013,ntedgi,1.0
5014,piyukore06,1.0
5015,jonahsnider,1.0
5016,luucamay,1.0
5017,Tchoupinax,1.0
5018,Guilhermefariah,1.0
5019,BenoitZugmeyer,1.0
5020,SeokhunEom,1.0
5021,ericmutta,1.0
5022,TimEmbrechts,1.0
5023,PaulyBearCoding,1.0
5024,rayw000,1.0
5025,ChinaiOS,1.0
5026,simon-id,1.0
5027,npaun,1.0
5028,jeniabrook,1.0
5029,Xavier-Redondo,1.0
5030,Eomm,1.0
5031,ddazal,1.0
5032,derekwolpert,1.0
5033,debbs061,1.0
5034,wjabbour,1.0
5035,NReilingh,1.0
5036,asanpardazzagros-debug,1.0
5037,jameshilliard,1.0
5038,vramana,1.0
5039,pinguinjkeke,1.0
5040,Di9,1.0
5041,okmttdhr,1.0
5042,ckerr,1.0
5043,takuro-sato,1.0
5044,Pea1594,1.0
5045,mihir254,1.0
5046,wwwzbwcom,1.0
5047,selveter,1.0
5048,vadorovsky,1.0
5049,abdidvp,1.0
5050,joseph0007,1.0
5051,aditya1906,1.0
5052,pmarchini,1.0
5053,wantaekchoi,1.0
5054,branisha,1.0
5055,ahsouza,1.0
5056,chenmnkken,1.0
5057,kokke,1.0
5058,clavin,1.0
5059,khardix,1.0
5060,DonJayamanne,1.0
5061,brodo,1.0
5062,willarmiros,1.0
5063,implausible,1.0
5064,andred,1.0
5065,Vboivin,1.0
5066,daern91,1.0
5067,PupilTong,1.0
5068,kumarak,1.0
5069,tsy77,1.0
5070,salman-aziz-4425,1.0
5071,pete3249,1.0
5072,noel046,1.0
5073,UziTech,1.0
5074,IkumaTadokoro,1.0
5075,Dargon789,1.0
5076,miniak,1.0
5077,aki0501,1.0
5078,huntie,1.0
5079,ariel-weiss,1.0
5080,filmaj,1.0
5081,JulianAlexis,1.0
5082,gthb,1.0
5083,shfshanyue,1.0
5084,andrewkuzmenko,1.0
5085,pdaehne,1.0
5086,theweipeng,1.0
5087,yedlosh,1.0
5088,mertcanaltin,1.0
5089,miguelteixeiraa,1.0
5090,ericrannaud,1.0
5091,demakoff,1.0
5092,apeltop,1.0
5093,Monu-Chaudhary,1.0
5094,hiimjako,1.0
5095,jleedev,1.0
5096,karan1205,1.0
5097,ImHype,1.0
5098,almeidx,1.0
5099,MoonBall,1.0
5100,jabali2004,1.0
5101,necccc,1.0
5102,sigv,1.0
5103,marmitar,1.0
5104,matinzd,1.0
5105,amalandukkalayil,1.0
5106,Benricheson101,1.0
5107,jens-cappelle,1.0
5108,bavulapati,1.0
5109,ADNANALISALHADABY,1.0
5110,kernelbin,1.0
5111,hpatel292-seneca,1.0
5112,themiken,1.0
5113,jackyzha0,1.0
5114,sankalp1999,1.0
5115,Manizuca,1.0
5116,sungpaks,1.0
5117,abujabarmubarak,1.0
5118,acidiney,1.0
5119,christiantakle,1.0
5120,Pezmc,1.0
5121,bradh352,1.0
5122,patrickrbc,1.0
5123,Ashishvkale,1.0
5124,ZenMasterJacob20011,1.0
5125,0-wiz-0,1.0
5126,josusky,1.0
5127,ufkerkya,1.0
5128,idan-at,1.0
5129,nektro,1.0
5130,juansb827,1.0
5131,textbook,1.0
5132,isid555,1.0
5133,jefferyq2,1.0
5134,d3lm,1.0
5135,jdx,1.0
5136,jesec,1.0
5137,tomhaddad,1.0
5138,F3lixTheCat,1.0
5139,VerteDinde,1.0
5140,saranrajshri,1.0
5141,Yuhanun,1.0
5142,szegedi,1.0
5143,shalvah,1.0
5144,Jvr2022,1.0
5145,HinataKah0,1.0
5146,ltciro,1.0
5147,alistairquinn-uea,1.0
5148,rmgavana1223-commits,1.0
5149,pandeykushagra51,1.0
5150,tunamagur0,1.0
5151,shallow-beach,1.0
5152,A1811-qbite,1.0
5153,rexagod,1.0
5154,thoqbk,1.0
5155,anilhelvaci,1.0
5156,dancastillo,1.0
5157,sasurau4,1.0
5158,ArchFeh,1.0
5159,bioinfornatics,1.0
5160,rishabnotfound,1.0
5161,GrosSacASac,1.0
5162,03Fede,1.0
5163,eli-schwartz,1.0
5164,KrayzeeKev,1.0
5165,TimShilov,1.0
5166,danielmbrasil,1.0
5167,Farenheith,1.0
5168,koplas,1.0
5169,Nooty89,1.0
5170,tufosa,1.0
5171,ds82,1.0
5172,rdw-msft,1.0
5173,Vunovati,1.0
5174,toyobayashi,1.0
5175,AlphaDio,1.0
5176,iam-frankqiu,1.0
5177,gabynr,1.0
5178,SheikhSajid,1.0
5179,gpoole,1.0
5180,Ed-roro,1.0
5181,0xflotus,1.0
5182,phated,1.0
5183,pipobscure,1.0
5184,iknoom,1.0
5185,Ayoub-Mabrouk,1.0
5186,nadinTs,1.0
5187,Kikobeats,1.0
5188,baruchiro,1.0
5189,OshriAsulin,1.0
5190,dholbert,1.0
5191,Aidan7757,1.0
5192,dmabupt,1.0
5193,AmitPrajapati-1,1.0
5194,opchaves,1.0
5195,Keroosha,1.0
5196,krutoo,1.0
5197,climba03003,1.0
5198,badkeyy,1.0
5199,foxxyz,1.0
5200,satya643,1.0
5201,jaslong,1.0
5202,alexsch01,1.0
5203,kodekage,1.0
5204,therealansh,1.0
5205,3ap,1.0
5206,Ajay-2005,1.0
5207,adrien-n,1.0
5208,sxzz,1.0
5209,dktistakis,1.0
5210,Hardanish-Singh,1.0
5211,jiahao-si,1.0
5212,TonyRippy,1.0
5213,xiaocainiao633,1.0
5214,nickie,1.0
5215,george-roussos,1.0
5216,mmachera,1.0
5217,tims-bsquare,1.0
5218,sakina1303,1.0
5219,rahulchaphalkar,1.0
5220,moritzraho,1.0
5221,ri7116,1.0
5222,mdanish-kh,1.0
5223,jirutka,1.0
5224,michaelficarra,1.0
5225,DemianParkhomenko,1.0
5226,duncanhealy,1.0
5227,brunocroh,1.0
5228,Luisda2705,1.0
5229,jackzhp,1.0
5230,Ch3nYuY,1.0
5231,XGHeaven,1.0
5232,marcosbc,1.0
5233,himan-10,1.0
5234,nath1as,1.0
5235,SpaceDux,1.0
5236,Charlesnorris509,1.0
5237,samyuktaprabhu,1.0
5238,Amemome,1.0
5239,yanivfriedensohn,1.0
5240,andrewdotn,1.0
5241,titzer,1.0
5242,BrainEno,1.0
5243,ignoramous,1.0
5244,illusi0n7,1.0
5245,fabianbuettner,1.0
5246,freewil,1.0
5247,tilgovi,1.0
5248,arkerone,1.0
5249,AtilMohAmine,1.0
5250,glasser,1.0
5251,derhuerst,1.0
5252,Lxxyx,1.0
5253,lewgordon,1.0
5254,fossamagna,1.0
5255,zhoujiamin,1.0
5256,Angelfire,1.0
5257,MattBidewell,1.0
5258,luketaher,1.0
5259,popmoore,1.0
5260,tpoisseau,1.0
5261,victorgomes,1.0
5262,kayossouza,1.0
5263,Momena-akhtar,1.0
5264,marystogova,1.0
5265,Llorx,1.0
5266,stefanbeigel,1.0
5267,BetzalelKenig,1.0
5268,10xLaCroixDrinker,1.0
5269,mete0rfish,1.0
5270,mattiasrunge,1.0
5271,tsyeyuanfeng,1.0
5272,baparham,1.0
5273,Sylphy-0xd3ac,1.0
5274,hidecology,1.0
5275,Puppo,1.0
5276,rangoo94,1.0
5277,phistuck,1.0
5278,dgozman,1.0
5279,vhiairrassary,1.0
5280,pacexy,1.0
5281,arur,1.0
5282,Nahee-Park,1.0
5283,Hannahjef,1.0
5284,NiharPhansalkar,1.0
5285,pawanguptagqq01-hub,1.0
5286,chandrakhishma,1.0
5287,manekinekko,1.0
5288,Tijl5,1.0
5289,edspace,1.0
5290,vedant713,1.0
5291,BenzeneAlcohol,1.0
5292,Warkanlock,1.0
5293,welfoz,1.0
5294,flakey5,1.0
5295,gdccwxx,1.0
5296,PW486,1.0
5297,DanielSchuech,1.0
5298,xsbchen,1.0
5299,jakub-g,1.0
5300,MelinaMejia95,1.0
5301,xicilion,1.0
5302,facutuesca,1.0
5303,obi-el,1.0
5304,O4epegb,1.0
5305,melikhov-dev,1.0
5306,tlhunter,1.0
5307,junfeisu,1.0
5308,sploders101,1.0
5309,thomasmichaelwallace,1.0
5310,YieldRay,1.0
5311,Jing19,1.0
5312,szTheory,1.0
5313,nissy-dev,1.0
5314,davidlehn,1.0
5315,philnash,1.0
5316,mika-fischer,1.0
5317,pbo-linaro,1.0
5318,dokugo,1.0
5319,ahmadnasriya,1.0
5320,Sujal-Raj,1.0
5321,sadikkuzu,1.0
5322,zeeqko,1.0
5323,marvinroger,1.0
5324,peZhmanParsaee,1.0
5325,sidwebworks,1.0
5326,AnupamaCodippily,1.0
5327,raoulus,1.0
5328,huynhit24,1.0
5329,tibrewalricha,1.0
5330,Drieger,1.0
5331,tsctx,1.0
5332,hdepro,1.0
5333,RamanandPatil,1.0
5334,LiuYu396,1.0
5335,brindashar4,1.0
5336,nitsakh,1.0
5337,alexcfyung,1.0
5338,ElijahPepe,1.0
5339,roth-mike,1.0
5340,emirgoren,1.0
5341,wille,1.0
5342,DavyLandman,1.0
5343,wojiushixiaobai,1.0
5344,Teutates,1.0
5345,nikeee,1.0
5346,codediverdev,1.0
5347,jtoar,1.0
5348,Sumi0,1.0
5349,devm33,1.0
5350,robhogan,1.0
5351,deadbeef84,1.0
5352,telenord,1.0
5353,fuxingZhang,1.0
5354,vabole,1.0
5355,JJJ54321,1.0
5356,JinhyeokFang,1.0
5357,mabaasit,1.0
5358,Smooth-Programmer,1.0
5359,DimStar77,1.0
5360,yoavain,1.0
5361,binury,1.0
5362,OnSuorce,1.0
5363,lvqq,1.0
5364,neheb,1.0
5365,aidant,1.0
5366,hvanness,1.0
5367,zhangjuliet,1.0
5368,devjiwonchoi,1.0
5369,synapse,1.0
5370,Mrtenz,1.0
5371,ronijames008,1.0
5372,dgbhat,1.0
5373,Yuliya0031,1.0
5374,serkanserttop,1.0
5375,dmail,1.0
5376,q2dg,1.0
5377,vadik49b,1.0
5378,georgifarashev,1.0
5379,hacksparrow,1.0
5380,2pkothari,1.0
5381,dozoisch,1.0
5382,abdulrashid9,1.0
5383,edef1c,1.0
5384,speedneeder,1.0
5385,evantahler,1.0
5386,ubershmekel,1.0
5387,mogadanez,1.0
5388,aribs,1.0
5389,mbloch,1.0
5390,atomrc,1.0
5391,skozin,1.0
5392,vincentwoo,1.0
5393,nzakas,1.0
5394,seanmcilvenna,1.0
5395,czechboy0,1.0
5396,loveencounterflow,1.0
5397,eslachance,1.0
5398,martiuh,1.0
5399,petersirka,1.0
5400,himdel,1.0
5401,johnnytec22,1.0
5402,jbnicolai,1.0
5403,sintaxi,1.0
5404,zloirock,1.0
5405,rahulrsingh09,1.0
5406,myndzi,1.0
5407,lozandier,1.0
5408,neumino,1.0
5409,IgorNovozhilov,1.0
5410,cjohansen,1.0
5411,Zhigalov,1.0
5412,jamiebuilds,1.0
5413,tdecaluwe,1.0
5414,danyshaanan,1.0
5415,koichik,1.0
5416,DungarMT,1.0
5417,bf4,1.0
5418,olakara,1.0
5419,Zamralik,1.0
5420,bevacqua,1.0
5421,leaves4j,1.0
5422,kaanyurukcu,1.0
5423,corporatepiyush,1.0
5424,machineghost,1.0
5425,meandmycode,1.0
5426,mcandre,1.0
5427,goblin01dev,1.0
5428,rafaeljesus,1.0
5429,kyldvs,1.0
5430,joshmanders,1.0
5431,dominictarr,1.0
5432,GeorgeBailey,1.0
5433,webuniverseio,1.0
5434,waldreiter,1.0
5435,jsonxr,1.0
5436,rabbiabram,1.0
5437,gx0r,1.0
5438,hughsk,1.0
5439,sandro-pasquali,1.0
5440,sonicoder86,1.0
5441,iamphill,1.0
5442,cdnsteve,1.0
5443,xoddong,1.0
5444,hellboy81,1.0
5445,defnorep,1.0
5446,awalgarg,1.0
5447,theturtle32,1.0
5448,seidtgeist,1.0
5449,cantremember,1.0
5450,DavidTPate,1.0
5451,remy,1.0
5452,mattdesl,1.0
5453,hayes,1.0
5454,MrHacky,1.0
5455,jclulow,1.0
5456,iamstarkov,1.0
5457,inikulin,1.0
5458,coderaiser,1.0
5459,3rd-Eden,1.0
5460,yoshuawuyts,1.0
5461,xjamundx,1.0
5462,danbucholtz,1.0
5463,rauchg,1.0
5464,gergelyke,1.0
5465,throwaway-people,1.0
5466,greelgorke,1.0
5467,dscape,1.0
5468,haroldfredshort,1.0
5469,matteofigus,1.0
5470,balupton,1.0
5471,wKich,1.0
5472,brianleroux,1.0
5473,DonutEspresso,1.0
5474,therebelrobot,1.0
5475,ktrott,1.0
5476,demurgos,1.0
5477,jakearchibald,1.0
5478,satazor,1.0
5479,madbence,1.0
5480,chrisalley,1.0
5481,winterland1989,1.0
5482,zebateira,1.0
5483,geppy,1.0
5484,mpareja,1.0
5485,captainrdubb,1.0
5486,twang2218,1.0
5487,Dr-wood,1.0
5488,sjy,1.0
5489,balos1,1.0
5490,oliversalzburg,1.0
5491,tlbdk,1.0
5492,affanshahid,1.0
5493,KnupMan,1.0
5494,imgnx,1.0
5495,hnphi,1.0
5496,sorgloomer,1.0
5497,hkjackey,1.0
5498,jakelauer,1.0
5499,no1melman,1.0
5500,ethernet6,1.0
5501,cpitclaudel,1.0
5502,kanbang,1.0
5503,metalone,1.0
5504,avchugaev,1.0
5505,mihai1voicescu,1.0
5506,Meaxis,1.0
5507,thelostone-mc,1.0
5508,ALIENQuake,1.0
5509,bmckilligan,1.0
5510,D-mawl,1.0
5511,wmcmurray,1.0
5512,mohsen1,1.0
5513,nlapshin,1.0
5514,JoeDoyle23,1.0
5515,sclausen,1.0
5516,Deducts,1.0
5517,kleinfreund,1.0
5518,ilfroloff,1.0
5519,abhinavsagar,1.0
5520,IdkGoodName,1.0
5521,zoneradx,1.0
5522,brunolm,1.0
5523,chevalierc,1.0
5524,iglosiggio,1.0
5525,ragu-nathan,1.0
5526,centsi,1.0
5527,billiegoose,1.0
5528,LordBunny,1.0
5529,wesbos,1.0
5530,Daniel15,1.0
5531,TrueWill,1.0
5532,vishalarpitkumar,1.0
5533,sernapallyanurag,1.0
5534,avo32768,1.0
5535,jagannathBhat,1.0
5536,DuanPengfei,1.0
5537,alex7kom,1.0
5538,filips123,1.0
5539,ofek,1.0
5540,zenparsing,1.0
5541,Urthen,1.0
5542,am11,1.0
5543,leofiore,1.0
5544,knownasilya,1.0
5545,dschere,1.0
5546,dougalcampbell,1.0
5547,denji,1.0
5548,uxp,1.0
5549,tgarbiak,1.0
5550,olov,1.0
5551,dionridley,1.0
5552,storzinc,1.0
5553,SgtPooki,1.0
5554,ineeee,1.0
5555,SomeoneWeird,1.0
5556,blakmatrix,1.0
5557,gergoerdosi,1.0
5558,moreofmorris,1.0
5559,lzantal,1.0
5560,voodootikigod,1.0
5561,donatasbacius,1.0
5562,iancrowther,1.0
5563,TJkrusinski,1.0
5564,dpatti,1.0
5565,raitucarp,1.0
5566,diokey,1.0
5567,imatlopez,1.0
5568,cole-gillespie,1.0
5569,TomasHubelbauer,1.0
5570,cspotcode,1.0
5571,irega,1.0
5572,mleneveut,1.0
5573,michaelmcmillan,1.0
5574,Mrluobo,1.0
5575,DestructionOfPlanetJupiter,1.0
5576,hekike,1.0
5577,gkatsev,1.0
5578,pdilyard,1.0
5579,Matthias247,1.0
5580,Suixinlei,1.0
5581,neeharv,1.0
5582,kbuchanan,1.0
5583,daveboivin,1.0
5584,akaRem,1.0
5585,shqld,1.0
5586,emars,1.0
5587,gr2m,1.0
5588,huahuas,1.0
5589,jo,1.0
5590,kevinoid,1.0
5591,RJVB,1.0
5592,balmyBanzai,1.0
5593,paulgrock,1.0
5594,doom-fr,1.0
5595,DBlaNQ,1.0
5596,timotew,1.0
5597,Elliot128,1.0
5598,steveswork,1.0
5599,matanox,1.0
5600,pmaxhogan,1.0
5601,ZloyDyadka,1.0
5602,aherlihy,1.0
5603,archcorsair,1.0
5604,riskfaktor,1.0
5605,bojannyc,1.0
5606,koluch1i,1.0
5607,arlolra,1.0
5608,tombell,1.0
5609,DmitryHetman,1.0
5610,kolodny,1.0
5611,viktor-ku,1.0
5612,magicdawn,1.0
5613,jedireza,1.0
5614,Azard,1.0
5615,okeuday,1.0
5616,nakedible-p,1.0
5617,robertrossmann,1.0
5618,hassy,1.0
5619,jcblw,1.0
5620,kefasb,1.0
5621,insightfuls,1.0
5622,dhobbs,1.0
5623,tdzl2003,1.0
5624,michaelnisi,1.0
5625,rudolf,1.0
5626,Thylossus,1.0
5627,nicekiwi,1.0
5628,okuryu,1.0
5629,larissayvette,1.0
5630,angleKH,1.0
5631,frontierpsycho,1.0
5632,jpsfs,1.0
5633,doubletaketech,1.0
5634,birnam,1.0
5635,Lennie,1.0
5636,mhornbacher,1.0
5637,paulmillr,1.0
5638,masakura,1.0
5639,garthk,1.0
5640,nfriedly,1.0
5641,bobef,1.0
5642,jubasse,1.0
5643,underflow00,1.0
5644,LiuHD,1.0
5645,MTRNord,1.0
5646,alundiak,1.0
5647,umbrella-ivan-zhukov,1.0
5648,itkoren,1.0
5649,sneak,1.0
5650,barbalex,1.0
5651,und3fined,1.0
5652,dgoldstein0,1.0
5653,Dmitry-Me,1.0
5654,NoahDragon,1.0
5655,jamen,1.0
5656,tanujasawant,1.0
5657,livesankp,1.0
5658,crrobinson14,1.0
5659,patrick-steele-idem,1.0
5660,oliviertassinari,1.0
5661,jokeyrhyme,1.0
5662,rendall,1.0
5663,TufanSahin,1.0
5664,tamusjroyce,1.0
5665,lprasanthi,1.0
5666,ganna-shmatova,1.0
5667,letrunghieu,1.0
5668,llkats,1.0
5669,Minimalistic,1.0
5670,dfmarulanda,1.0
5671,johnmorsey007,1.0
5672,bottleofwater,1.0
5673,vvo,1.0
5674,nathanboktae,1.0
5675,heihuhu310,1.0
5676,alsotang,1.0
5677,Hamper,1.0
5678,Junkern,1.0
5679,jmdarling,1.0
5680,kplatter,1.0
5681,TheRoSS,1.0
5682,maboiteaspam,1.0
5683,miles-po,1.0
5684,zjyw,1.0
5685,tomitrescak,1.0
5686,skypjack,1.0
5687,shivamindalkar,1.0
5688,ColinEberhardt,1.0
5689,radelmann,1.0
5690,usernameisalreadytaken2014,1.0
5691,femperi,1.0
5692,colbycheeze,1.0
5693,matthew-dean,1.0
5694,ajcrites,1.0
5695,SparshithNR,1.0
5696,therewillbecode,1.0
5697,fezsteve,1.0
5698,shanebdavis,1.0
5699,paleolitico,1.0
5700,generalov,1.0
5701,nilssolanki,1.0
5702,hakatashi,1.0
5703,idando,1.0
5704,ambrt,1.0
5705,dmh2000,1.0
5706,suesslin,1.0
5707,JonathanMontane,1.0
5708,brandonros,1.0
5709,tun100,1.0
5710,loganfsmyth,1.0
5711,karanjthakkar,1.0
5712,eistrati,1.0
5713,officer-rosmarino,1.0
5714,adrianblynch,1.0
5715,chris--young,1.0
5716,linquize,1.0
5717,pashoo2,1.0
5718,Rich-Harris,1.0
5719,wengeezhang,1.0
5720,maqnouch,1.0
5721,jmdyck,1.0
5722,ssbrewster,1.0
5723,MagicWeirdo,1.0
5724,stephnr,1.0
5725,michaeljs1990,1.0
5726,jjmiyao,1.0
5727,waqasmughal,1.0
5728,niklasi,1.0
5729,ClementParis016,1.0
5730,canfeit,1.0
5731,mithun-daa,1.0
5732,Ezekiel-DA,1.0
5733,m0ppers,1.0
5734,Naltox,1.0
5735,henrytseng,1.0
5736,jsmrcaga,1.0
5737,PabloSuarez,1.0
5738,t0lkman,1.0
5739,frankrousseau,1.0
5740,Vladyslav93,1.0
5741,Darkle,1.0
5742,TylerYang,1.0
5743,mdlavin,1.0
5744,CharlesKumar,1.0
5745,whtiehack,1.0
5746,VickyKoblinski,1.0
5747,victorb,1.0
5748,ddavister,1.0
5749,reconbot,1.0
5750,focusaurus,1.0
5751,litmit,1.0
5752,jbergens,1.0
5753,mnot,1.0
5754,sandhilt,1.0
5755,sayzlim,1.0
5756,alistairjcbrown,1.0
5757,transonly,1.0
5758,nonnontrivial,1.0
5759,tinybeachthor,1.0
5760,samarthRT,1.0
5761,graphicbeacon,1.0
5762,mccraveiro,1.0
5763,ebraminio,1.0
5764,oscarmorrison,1.0
5765,suguru03,1.0
5766,Zahidul-Islam,1.0
5767,alantva,1.0
5768,nullivex,1.0
5769,tom--,1.0
5770,dusansimic,1.0
5771,kirankulkarni747,1.0
5772,arty-name,1.0
5773,kalmanh,1.0
5774,dgerber,1.0
5775,wwannemacher,1.0
5776,pintux,1.0
5777,NFoxley,1.0
5778,ryanxcharles,1.0
5779,fluggo,1.0
5780,mnahkies,1.0
5781,jsinmotion,1.0
5782,chetandhembre,1.0
5783,hhsprings,1.0
5784,JOT85,1.0
5785,yamalight,1.0
5786,pertrai1,1.0
5787,rgoodwin,1.0
5788,sebmj,1.0
5789,yortus,1.0
5790,squarejaw,1.0
5791,stv8,1.0
5792,cbuteau,1.0
5793,nadrane,1.0
5794,Bobwaller,1.0
5795,cwalther,1.0
5796,dylanb,1.0
5797,nixar,1.0
5798,callumlocke,1.0
5799,ihexon,1.0
5800,daniel-white,1.0
5801,juliepagano,1.0
5802,elliott-davis,1.0
5803,Bobris,1.0
5804,dannymarsland,1.0
5805,SomeKittens,1.0
5806,benpptung,1.0
5807,cmfcmf,1.0
5808,peterkooijmans,1.0
5809,jaromanda,1.0
5810,adius,1.0
5811,kenany,1.0
5812,isavegas,1.0
5813,kr3l,1.0
5814,Salakar,1.0
5815,erinishimoticha,1.0
5816,dthree,1.0
5817,AlexKVal,1.0
5818,chrisyip,1.0
5819,cornopaez,1.0
5820,bpcw,1.0
5821,davalapar,1.0
5822,nmanumr,1.0
5823,matkoniecz,1.0
5824,akiva,1.0
5825,adi-works,1.0
5826,Akpotohwo,1.0
5827,daxlab,1.0
5828,gschwa,1.0
5829,AdaRoseCannon,1.0
5830,saljam,1.0
5831,rodmachen,1.0
5832,spelunk,1.0
5833,davNazaryan,1.0
5834,yuanzougaofei97,1.0
5835,chzhuo,1.0
5836,govpack,1.0
5837,rmdm,1.0
5838,distributedlife,1.0
5839,vaseker,1.0
5840,ahmed-eb,1.0
5841,justshiv,1.0
5842,decareano,1.0
5843,unbalanced,1.0
5844,gtarcea,1.0
5845,atstoyanov,1.0
5846,StarpTech,1.0
5847,gpotter2,1.0
5848,hekod777,1.0
5849,emretekince,1.0
5850,danielbprice,1.0
5851,gblazex,1.0
5852,mutantcornholio,1.0
5853,nanixne,1.0
5854,chrahunt,1.0
5855,runeli,1.0
5856,zaide-chris,1.0
5857,kalrover,1.0
5858,amb26,1.0
5859,silentroach,1.0
5860,richtera,1.0
5861,PieterGit,1.0
5862,axic,1.0
5863,zokker13,1.0
5864,loyd,1.0
5865,hackygolucky,1.0
5866,Luchanso,1.0
5867,apexskier,1.0
5868,jayjliang,1.0
5869,Alexis374,1.0
5870,jzaefferer,1.0
5871,xiaobai2017666,1.0
5872,shufanshijie,1.0
5873,akdor1154,1.0
5874,0x4139,1.0
5875,Qws,1.0
5876,anchika,1.0
5877,jaydenseric,1.0
5878,pittyplatsch,1.0
5879,r0bot,1.0
5880,ThomasGreiner,1.0
5881,rahulmandkriya,1.0
5882,skovhus,1.0
5883,amZotti,1.0
5884,lichenhao,1.0
5885,Johnny-Milkshakes,1.0
5886,STLighter,1.0
5887,lmoe,1.0
5888,ivan-vilches,1.0
5889,enaqx,1.0
5890,Mtinkering,1.0
5891,ivan-kleshnin,1.0
5892,pchinjr,1.0
5893,jjykh,1.0
5894,Zeturic,1.0
5895,DylanPiercey,1.0
5896,OrangeDog,1.0
5897,mlick,1.0
5898,erbridge,1.0
5899,scottmas,1.0
5900,srolel,1.0
5901,dougshamoo,1.0
5902,sergeysova,1.0
5903,chkashif167,1.0
5904,julienzakaib,1.0
5905,pronebird,1.0
5906,kathytruong,1.0
5907,adam-beck,1.0
5908,danialkhansari,1.0
5909,RifeWang,1.0
5910,Xaekai,1.0
5911,schmod,1.0
5912,tankdeper,1.0
5913,ilanbiala,1.0
5914,AlastairTaft,1.0
5915,fleg,1.0
5916,smartmouse,1.0
5917,bjmiller,1.0
5918,hananyabeck,1.0
5919,gcox,1.0
5920,flekmatik,1.0
5921,thurt,1.0
5922,periyasamy25,1.0
5923,petrosagg,1.0
5924,dhodder,1.0
5925,nettofarah,1.0
5926,rodrigo79rph,1.0
5927,Mizanurrahman2010,1.0
5928,wyattbiker,1.0
5929,CowLoverSecret,1.0
5930,udaysurendra,1.0
5931,jrieken,1.0
5932,igalic,1.0
5933,cesarhq,1.0
5934,FrankMa1,1.0
5935,despairblue,1.0
5936,Macifier,1.0
5937,davidnormo,1.0
5938,ben-page,1.0
5939,4kochi,1.0
5940,richardpringle,1.0
5941,M-Fasciano,1.0
5942,gritzko,1.0
5943,jeskew,1.0
5944,ArielSaldana,1.0
5945,sant123,1.0
5946,tomsmeding,1.0
5947,kirrg001,1.0
5948,jseijas,1.0
5949,rawbin-,1.0
5950,minecrawler,1.0
5951,kevinly24,1.0
5952,Mugesh-Rajaram,1.0
5953,bhaskarvilles,1.0
5954,maxrimue,1.0
5955,aruneshchandra,1.0
5956,JVerstry,1.0
5957,ppetree,1.0
5958,rohitcoder,1.0
5959,maasencioh,1.0
5960,paulbrie,1.0
5961,akoskm,1.0
5962,iChintanSoni,1.0
5963,rockcoder23,1.0
5964,kiwiwin,1.0
5965,net147,1.0
5966,ramisra,1.0
5967,Ken-vdE,1.0
5968,Nueb,1.0
5969,fusiodarts,1.0
5970,mightyaleksey,1.0
5971,ayush191992,1.0
5972,alois31,1.0
5973,julianlam,1.0
5974,taijiweb,1.0
5975,etheranl,1.0
