Source,Target,Weight,Type
85,6558,1.0,Directed
85,6806,1.0,Directed
85,7008,1.0,Directed
85,7091,1.0,Directed
85,7222,1.0,Directed
85,7293,1.0,Directed
85,7361,1.0,Directed
85,7371,1.0,Directed
85,7380,1.0,Directed
85,7410,1.0,Directed
85,7429,1.0,Directed
85,7464,1.0,Directed
85,7468,1.0,Directed
85,7469,1.0,Directed
85,7476,1.0,Directed
85,7498,1.0,Directed
85,7536,1.0,Directed
85,7572,1.0,Directed
85,7597,1.0,Directed
85,7680,1.0,Directed
85,7681,1.0,Directed
85,7880,1.0,Directed
85,7888,1.0,Directed
85,7914,1.0,Directed
85,8002,1.0,Directed
85,8024,1.0,Directed
85,8025,1.0,Directed
85,8062,1.0,Directed
85,8063,1.0,Directed
85,8158,1.0,Directed
85,8162,1.0,Directed
85,8468,1.0,Directed
85,8610,1.0,Directed
85,8729,1.0,Directed
85,8950,1.0,Directed
85,8969,1.0,Directed
85,9039,1.0,Directed
85,9116,1.0,Directed
85,9215,1.0,Directed
85,9260,1.0,Directed
85,9383,1.0,Directed
85,9397,1.0,Directed
85,9471,1.0,Directed
85,9559,1.0,Directed
85,9673,1.0,Directed
85,9737,1.0,Directed
85,9743,1.0,Directed
85,9808,1.0,Directed
85,9813,1.0,Directed
85,9823,1.0,Directed
85,9861,1.0,Directed
85,10208,1.0,Directed
85,10310,1.0,Directed
85,10322,1.0,Directed
85,10561,1.0,Directed
85,10564,1.0,Directed
85,10819,1.0,Directed
85,10820,1.0,Directed
85,10821,1.0,Directed
85,10822,1.0,Directed
85,10823,1.0,Directed
85,10824,1.0,Directed
85,10825,1.0,Directed
85,10826,1.0,Directed
85,10827,1.0,Directed
85,10828,1.0,Directed
85,10829,1.0,Directed
85,10830,1.0,Directed
85,10831,1.0,Directed
85,10832,1.0,Directed
85,10833,1.0,Directed
85,10834,1.0,Directed
85,10835,1.0,Directed
85,10836,1.0,Directed
85,10837,1.0,Directed
85,10838,1.0,Directed
85,10839,1.0,Directed
85,10840,1.0,Directed
85,10841,1.0,Directed
85,10842,1.0,Directed
85,10843,1.0,Directed
85,10844,1.0,Directed
85,10845,1.0,Directed
85,10846,1.0,Directed
85,10847,1.0,Directed
85,10848,1.0,Directed
85,10849,1.0,Directed
85,10850,1.0,Directed
85,10851,1.0,Directed
85,10852,1.0,Directed
85,10853,1.0,Directed
85,10854,1.0,Directed
85,10855,1.0,Directed
85,10856,1.0,Directed
85,10857,1.0,Directed
85,10858,1.0,Directed
85,10859,1.0,Directed
87,163,1.0,Directed
87,693,1.0,Directed
87,832,1.0,Directed
87,1207,1.0,Directed
87,2275,1.0,Directed
87,2371,1.0,Directed
87,4489,1.0,Directed
87,6243,1.0,Directed
87,8826,1.0,Directed
90,3515,1.0,Directed
92,163,1.0,Directed
92,338,1.0,Directed
92,1039,1.0,Directed
92,1220,1.0,Directed
92,1690,1.0,Directed
92,1948,1.0,Directed
92,2670,1.0,Directed
92,5101,1.0,Directed
92,8592,1.0,Directed
96,2783,1.0,Directed
97,3385,1.0,Directed
97,6930,1.0,Directed
101,0,1.0,Directed
101,36,1.0,Directed
101,45,1.0,Directed
101,56,1.0,Directed
101,58,1.0,Directed
101,59,1.0,Directed
101,61,1.0,Directed
101,63,1.0,Directed
101,64,1.0,Directed
101,73,1.0,Directed
101,75,1.0,Directed
101,77,1.0,Directed
101,82,1.0,Directed
101,108,1.0,Directed
101,109,1.0,Directed
101,118,1.0,Directed
101,139,1.0,Directed
101,152,1.0,Directed
101,160,1.0,Directed
101,163,1.0,Directed
101,168,1.0,Directed
101,179,1.0,Directed
101,185,1.0,Directed
101,211,1.0,Directed
101,223,1.0,Directed
101,225,1.0,Directed
101,235,1.0,Directed
101,238,1.0,Directed
101,241,1.0,Directed
101,250,1.0,Directed
101,269,1.0,Directed
101,276,1.0,Directed
101,277,1.0,Directed
101,316,1.0,Directed
101,319,1.0,Directed
101,323,1.0,Directed
101,341,1.0,Directed
101,346,1.0,Directed
101,377,1.0,Directed
101,401,1.0,Directed
101,423,1.0,Directed
101,439,1.0,Directed
101,441,1.0,Directed
101,447,1.0,Directed
101,448,1.0,Directed
101,452,1.0,Directed
101,477,1.0,Directed
101,504,1.0,Directed
101,510,1.0,Directed
101,513,1.0,Directed
101,526,1.0,Directed
101,527,1.0,Directed
101,529,1.0,Directed
101,561,1.0,Directed
101,562,1.0,Directed
101,564,1.0,Directed
101,574,1.0,Directed
101,593,1.0,Directed
101,597,1.0,Directed
101,610,1.0,Directed
101,614,1.0,Directed
101,627,1.0,Directed
101,638,1.0,Directed
101,642,1.0,Directed
101,643,1.0,Directed
101,645,1.0,Directed
101,676,1.0,Directed
101,682,1.0,Directed
101,703,1.0,Directed
101,710,1.0,Directed
101,727,1.0,Directed
101,730,1.0,Directed
101,747,1.0,Directed
101,755,1.0,Directed
101,779,1.0,Directed
101,796,1.0,Directed
101,829,1.0,Directed
101,832,1.0,Directed
101,835,1.0,Directed
101,951,1.0,Directed
101,963,1.0,Directed
101,967,1.0,Directed
101,1009,1.0,Directed
101,1018,1.0,Directed
101,1033,1.0,Directed
101,1038,1.0,Directed
101,1050,1.0,Directed
101,1054,1.0,Directed
101,1063,1.0,Directed
101,1082,1.0,Directed
101,1098,1.0,Directed
101,1102,1.0,Directed
101,1116,1.0,Directed
101,1122,1.0,Directed
101,1143,1.0,Directed
101,1152,1.0,Directed
101,1153,1.0,Directed
101,1175,1.0,Directed
101,1196,1.0,Directed
101,1207,1.0,Directed
101,1211,1.0,Directed
101,1237,1.0,Directed
101,1248,1.0,Directed
101,1279,1.0,Directed
101,1296,1.0,Directed
101,1299,1.0,Directed
101,1327,1.0,Directed
101,1337,1.0,Directed
101,1344,1.0,Directed
101,1367,1.0,Directed
101,1393,1.0,Directed
101,1397,1.0,Directed
101,1401,1.0,Directed
101,1420,1.0,Directed
101,1422,1.0,Directed
101,1423,1.0,Directed
101,1458,1.0,Directed
101,1464,1.0,Directed
101,1484,1.0,Directed
101,1496,1.0,Directed
101,1519,1.0,Directed
101,1552,1.0,Directed
101,1561,1.0,Directed
101,1574,1.0,Directed
101,1587,1.0,Directed
101,1595,1.0,Directed
101,1617,1.0,Directed
101,1640,1.0,Directed
101,1659,1.0,Directed
101,1662,1.0,Directed
101,1667,1.0,Directed
101,1670,1.0,Directed
101,1696,1.0,Directed
101,1701,1.0,Directed
101,1713,1.0,Directed
101,1735,1.0,Directed
101,1746,1.0,Directed
101,1754,1.0,Directed
101,1769,1.0,Directed
101,1773,1.0,Directed
101,1779,1.0,Directed
101,1785,1.0,Directed
101,1814,1.0,Directed
101,1843,1.0,Directed
101,1851,1.0,Directed
101,1855,1.0,Directed
101,1909,1.0,Directed
101,1932,1.0,Directed
101,1942,1.0,Directed
101,1948,1.0,Directed
101,1952,1.0,Directed
101,1955,1.0,Directed
101,1987,1.0,Directed
101,1993,1.0,Directed
101,1997,1.0,Directed
101,2029,1.0,Directed
101,2035,1.0,Directed
101,2040,1.0,Directed
101,2058,1.0,Directed
101,2087,1.0,Directed
101,2093,1.0,Directed
101,2110,1.0,Directed
101,2143,1.0,Directed
101,2154,1.0,Directed
101,2166,1.0,Directed
101,2172,1.0,Directed
101,2196,1.0,Directed
101,2198,1.0,Directed
101,2205,1.0,Directed
101,2228,1.0,Directed
101,2235,1.0,Directed
101,2246,1.0,Directed
101,2255,1.0,Directed
101,2257,1.0,Directed
101,2284,1.0,Directed
101,2309,1.0,Directed
101,2330,1.0,Directed
101,2388,1.0,Directed
101,2396,1.0,Directed
101,2399,1.0,Directed
101,2402,1.0,Directed
101,2407,1.0,Directed
101,2409,1.0,Directed
101,2415,1.0,Directed
101,2418,1.0,Directed
101,2421,1.0,Directed
101,2431,1.0,Directed
101,2435,1.0,Directed
101,2437,1.0,Directed
101,2454,1.0,Directed
101,2474,1.0,Directed
101,2475,1.0,Directed
101,2479,1.0,Directed
101,2516,1.0,Directed
101,2536,1.0,Directed
101,2555,1.0,Directed
101,2558,1.0,Directed
101,2568,1.0,Directed
101,2572,1.0,Directed
101,2573,1.0,Directed
101,2576,1.0,Directed
101,2583,1.0,Directed
101,2605,1.0,Directed
101,2607,1.0,Directed
101,2624,1.0,Directed
101,2625,1.0,Directed
101,2629,1.0,Directed
101,2633,1.0,Directed
101,2652,1.0,Directed
101,2667,1.0,Directed
101,2668,1.0,Directed
101,2669,1.0,Directed
101,2670,1.0,Directed
101,2675,1.0,Directed
101,2685,1.0,Directed
101,2692,1.0,Directed
101,2695,1.0,Directed
101,2704,1.0,Directed
101,2741,1.0,Directed
101,2745,1.0,Directed
101,2751,1.0,Directed
101,2756,1.0,Directed
101,2757,1.0,Directed
101,2783,1.0,Directed
101,2784,1.0,Directed
101,2791,1.0,Directed
101,2796,1.0,Directed
101,2799,1.0,Directed
101,2805,1.0,Directed
101,2821,1.0,Directed
101,2827,1.0,Directed
101,2835,1.0,Directed
101,2838,1.0,Directed
101,2839,1.0,Directed
101,2847,1.0,Directed
101,2848,1.0,Directed
101,2883,1.0,Directed
101,2888,1.0,Directed
101,2931,1.0,Directed
101,2936,1.0,Directed
101,2939,1.0,Directed
101,2944,1.0,Directed
101,2954,1.0,Directed
101,2970,1.0,Directed
101,2992,1.0,Directed
101,2995,1.0,Directed
101,3009,1.0,Directed
101,3019,1.0,Directed
101,3020,1.0,Directed
101,3025,1.0,Directed
101,3044,1.0,Directed
101,3052,1.0,Directed
101,3090,1.0,Directed
101,3110,1.0,Directed
101,3121,1.0,Directed
101,3123,1.0,Directed
101,3149,1.0,Directed
101,3207,1.0,Directed
101,3214,1.0,Directed
101,3218,1.0,Directed
101,3249,1.0,Directed
101,3252,1.0,Directed
101,3254,1.0,Directed
101,3257,1.0,Directed
101,3260,1.0,Directed
101,3271,1.0,Directed
101,3278,1.0,Directed
101,3291,1.0,Directed
101,3303,1.0,Directed
101,3313,1.0,Directed
101,3335,1.0,Directed
101,3338,1.0,Directed
101,3352,1.0,Directed
101,3357,1.0,Directed
101,3364,1.0,Directed
101,3370,1.0,Directed
101,3415,1.0,Directed
101,3417,1.0,Directed
101,3441,1.0,Directed
101,3492,1.0,Directed
101,3515,1.0,Directed
101,3521,1.0,Directed
101,3532,1.0,Directed
101,3534,1.0,Directed
101,3550,1.0,Directed
101,3553,1.0,Directed
101,3586,1.0,Directed
101,3587,1.0,Directed
101,3631,1.0,Directed
101,3652,1.0,Directed
101,3654,1.0,Directed
101,3678,1.0,Directed
101,3687,1.0,Directed
101,3758,1.0,Directed
101,3784,1.0,Directed
101,3793,1.0,Directed
101,3835,1.0,Directed
101,3849,1.0,Directed
101,3864,1.0,Directed
101,3928,1.0,Directed
101,3947,1.0,Directed
101,3954,1.0,Directed
101,3988,1.0,Directed
101,4041,1.0,Directed
101,4071,1.0,Directed
101,4083,1.0,Directed
101,4182,1.0,Directed
101,4194,1.0,Directed
101,4204,1.0,Directed
101,4242,1.0,Directed
101,4252,1.0,Directed
101,4266,1.0,Directed
101,4299,1.0,Directed
101,4345,1.0,Directed
101,4347,1.0,Directed
101,4406,1.0,Directed
101,4521,1.0,Directed
101,4529,1.0,Directed
101,4574,1.0,Directed
101,4590,1.0,Directed
101,4673,1.0,Directed
101,4681,1.0,Directed
101,4747,1.0,Directed
101,4811,1.0,Directed
101,4828,1.0,Directed
101,4840,1.0,Directed
101,4847,1.0,Directed
101,4880,1.0,Directed
101,4904,1.0,Directed
101,4905,1.0,Directed
101,4935,1.0,Directed
101,4967,1.0,Directed
101,5015,1.0,Directed
101,5071,1.0,Directed
101,5077,1.0,Directed
101,5104,1.0,Directed
101,5154,1.0,Directed
101,5198,1.0,Directed
101,5211,1.0,Directed
101,5275,1.0,Directed
101,5296,1.0,Directed
101,5375,1.0,Directed
101,5377,1.0,Directed
101,5384,1.0,Directed
101,5416,1.0,Directed
101,5430,1.0,Directed
101,5445,1.0,Directed
101,5450,1.0,Directed
101,5459,1.0,Directed
101,5478,1.0,Directed
101,5532,1.0,Directed
101,5547,1.0,Directed
101,5549,1.0,Directed
101,5557,1.0,Directed
101,5639,1.0,Directed
101,5667,1.0,Directed
101,5725,1.0,Directed
101,5864,1.0,Directed
101,5925,1.0,Directed
101,5964,1.0,Directed
101,5968,1.0,Directed
101,5972,1.0,Directed
101,6043,1.0,Directed
101,6071,1.0,Directed
101,6096,1.0,Directed
101,6143,1.0,Directed
101,6166,1.0,Directed
101,6210,1.0,Directed
101,6249,1.0,Directed
101,6269,1.0,Directed
101,6279,1.0,Directed
101,6397,1.0,Directed
101,6505,1.0,Directed
101,6529,1.0,Directed
101,6568,1.0,Directed
101,6627,1.0,Directed
101,6707,1.0,Directed
101,6715,1.0,Directed
101,6793,1.0,Directed
101,6806,1.0,Directed
101,6846,1.0,Directed
101,6848,1.0,Directed
101,6905,1.0,Directed
101,6946,1.0,Directed
101,6979,1.0,Directed
101,6983,1.0,Directed
101,7065,1.0,Directed
101,7074,1.0,Directed
101,7084,1.0,Directed
101,7093,1.0,Directed
101,7134,1.0,Directed
101,7146,1.0,Directed
101,7162,1.0,Directed
101,7166,1.0,Directed
101,7186,1.0,Directed
101,7244,1.0,Directed
101,7256,1.0,Directed
101,7261,1.0,Directed
101,7298,1.0,Directed
101,7306,1.0,Directed
101,7315,1.0,Directed
101,7333,1.0,Directed
101,7354,1.0,Directed
101,7368,1.0,Directed
101,7380,1.0,Directed
101,7403,1.0,Directed
101,7425,1.0,Directed
101,7437,1.0,Directed
101,7500,1.0,Directed
101,7540,1.0,Directed
101,7554,1.0,Directed
101,7569,1.0,Directed
101,7581,1.0,Directed
101,7598,1.0,Directed
101,7605,1.0,Directed
101,7617,1.0,Directed
101,7646,1.0,Directed
101,7662,1.0,Directed
101,7747,1.0,Directed
101,7767,1.0,Directed
101,7776,1.0,Directed
101,7820,1.0,Directed
101,7825,1.0,Directed
101,7836,1.0,Directed
101,7837,1.0,Directed
101,7869,1.0,Directed
101,7902,1.0,Directed
101,7927,1.0,Directed
101,7955,1.0,Directed
101,7974,1.0,Directed
101,8027,1.0,Directed
101,8035,1.0,Directed
101,8171,1.0,Directed
101,8219,1.0,Directed
101,8234,1.0,Directed
101,8236,1.0,Directed
101,8242,1.0,Directed
101,8250,1.0,Directed
101,8270,1.0,Directed
101,8295,1.0,Directed
101,8309,1.0,Directed
101,8319,1.0,Directed
101,8328,1.0,Directed
101,8388,1.0,Directed
101,8413,1.0,Directed
101,8442,1.0,Directed
101,8485,1.0,Directed
101,8523,1.0,Directed
101,8536,1.0,Directed
101,8561,1.0,Directed
101,8566,1.0,Directed
101,8572,1.0,Directed
101,8589,1.0,Directed
101,8600,1.0,Directed
101,8629,1.0,Directed
101,8647,1.0,Directed
101,8678,1.0,Directed
101,8688,1.0,Directed
101,8689,1.0,Directed
101,8692,1.0,Directed
101,8708,1.0,Directed
101,8715,1.0,Directed
101,8722,1.0,Directed
101,8724,1.0,Directed
101,8770,1.0,Directed
101,8801,1.0,Directed
101,8813,1.0,Directed
101,8824,1.0,Directed
101,8863,1.0,Directed
101,8864,1.0,Directed
101,8865,1.0,Directed
101,8869,1.0,Directed
101,8938,1.0,Directed
101,8968,1.0,Directed
101,9053,1.0,Directed
101,9123,1.0,Directed
101,9144,1.0,Directed
101,9184,1.0,Directed
101,9215,1.0,Directed
101,9237,1.0,Directed
101,9240,1.0,Directed
101,9301,1.0,Directed
101,9304,1.0,Directed
101,9405,1.0,Directed
101,9433,1.0,Directed
101,9470,1.0,Directed
101,9476,1.0,Directed
101,9481,1.0,Directed
101,9528,1.0,Directed
101,9607,1.0,Directed
101,9639,1.0,Directed
101,9642,1.0,Directed
101,9650,1.0,Directed
101,9662,1.0,Directed
101,9680,1.0,Directed
101,9801,1.0,Directed
101,9839,1.0,Directed
101,9841,1.0,Directed
101,9846,1.0,Directed
101,9850,1.0,Directed
101,9861,1.0,Directed
101,9868,1.0,Directed
101,9869,1.0,Directed
101,9872,1.0,Directed
101,9876,1.0,Directed
101,9896,1.0,Directed
101,9905,1.0,Directed
101,9923,1.0,Directed
101,9929,1.0,Directed
101,9937,1.0,Directed
101,9970,1.0,Directed
101,9983,1.0,Directed
101,9984,1.0,Directed
101,9992,1.0,Directed
101,9995,1.0,Directed
101,10022,1.0,Directed
101,10047,1.0,Directed
101,10058,1.0,Directed
101,10072,1.0,Directed
101,10095,1.0,Directed
101,10158,1.0,Directed
101,10187,1.0,Directed
101,10217,1.0,Directed
101,10302,1.0,Directed
101,10308,1.0,Directed
101,10319,1.0,Directed
101,10340,1.0,Directed
101,10353,1.0,Directed
101,10354,1.0,Directed
101,10356,1.0,Directed
101,10390,1.0,Directed
101,10420,1.0,Directed
101,10425,1.0,Directed
101,10438,1.0,Directed
101,10457,1.0,Directed
101,10512,1.0,Directed
101,10567,1.0,Directed
101,10627,1.0,Directed
101,10978,1.0,Directed
101,11086,1.0,Directed
101,11213,1.0,Directed
101,11214,1.0,Directed
101,11215,1.0,Directed
101,11216,1.0,Directed
101,11217,1.0,Directed
101,11218,1.0,Directed
101,11219,1.0,Directed
101,11220,1.0,Directed
101,11221,1.0,Directed
101,11222,1.0,Directed
101,11223,1.0,Directed
101,11224,1.0,Directed
101,11225,1.0,Directed
101,11226,1.0,Directed
101,11227,1.0,Directed
101,11228,1.0,Directed
101,11229,1.0,Directed
101,11230,1.0,Directed
101,11231,1.0,Directed
101,11232,1.0,Directed
101,11233,1.0,Directed
101,11234,1.0,Directed
101,11235,1.0,Directed
101,11236,1.0,Directed
101,11237,1.0,Directed
101,11238,1.0,Directed
101,11239,1.0,Directed
101,11240,1.0,Directed
101,11241,1.0,Directed
101,11242,1.0,Directed
101,11243,1.0,Directed
101,11244,1.0,Directed
101,11245,1.0,Directed
101,11246,1.0,Directed
101,11247,1.0,Directed
101,11248,1.0,Directed
101,11249,1.0,Directed
101,11250,1.0,Directed
101,11251,1.0,Directed
101,11252,1.0,Directed
101,11253,1.0,Directed
101,11254,1.0,Directed
101,11255,1.0,Directed
101,11256,1.0,Directed
101,11257,1.0,Directed
101,11258,1.0,Directed
101,11259,1.0,Directed
101,11260,1.0,Directed
101,11261,1.0,Directed
101,11262,1.0,Directed
101,11263,1.0,Directed
101,11264,1.0,Directed
101,11265,1.0,Directed
101,11266,1.0,Directed
101,11267,1.0,Directed
101,11268,1.0,Directed
101,11269,1.0,Directed
101,11270,1.0,Directed
101,11271,1.0,Directed
101,11272,1.0,Directed
101,11273,1.0,Directed
101,11274,1.0,Directed
101,11275,1.0,Directed
101,11276,1.0,Directed
101,11277,1.0,Directed
101,11278,1.0,Directed
101,11279,1.0,Directed
101,11280,1.0,Directed
101,11281,1.0,Directed
101,11282,1.0,Directed
101,11283,1.0,Directed
101,11284,1.0,Directed
101,11285,1.0,Directed
101,11286,1.0,Directed
101,11287,1.0,Directed
101,11288,1.0,Directed
101,11289,1.0,Directed
101,11290,1.0,Directed
101,11291,1.0,Directed
101,11292,1.0,Directed
101,11293,1.0,Directed
103,2275,1.0,Directed
105,160,1.0,Directed
105,254,1.0,Directed
105,1670,1.0,Directed
105,2388,1.0,Directed
105,2402,1.0,Directed
105,2791,1.0,Directed
105,3172,1.0,Directed
109,1484,1.0,Directed
111,0,1.0,Directed
111,97,1.0,Directed
111,237,1.0,Directed
111,323,1.0,Directed
111,1196,1.0,Directed
111,1260,1.0,Directed
111,1484,1.0,Directed
111,1542,1.0,Directed
111,1745,1.0,Directed
111,2309,1.0,Directed
111,2396,1.0,Directed
111,2428,1.0,Directed
111,2897,1.0,Directed
111,3359,1.0,Directed
111,3638,1.0,Directed
111,3698,1.0,Directed
111,3737,1.0,Directed
111,3954,1.0,Directed
111,4816,1.0,Directed
111,5580,1.0,Directed
111,6440,1.0,Directed
114,835,1.0,Directed
118,0,1.0,Directed
118,55,1.0,Directed
118,61,1.0,Directed
118,90,1.0,Directed
118,92,1.0,Directed
118,101,1.0,Directed
118,152,1.0,Directed
118,160,1.0,Directed
118,163,1.0,Directed
118,207,1.0,Directed
118,235,1.0,Directed
118,331,1.0,Directed
118,341,1.0,Directed
118,389,1.0,Directed
118,441,1.0,Directed
118,448,1.0,Directed
118,452,1.0,Directed
118,510,1.0,Directed
118,609,1.0,Directed
118,641,1.0,Directed
118,642,1.0,Directed
118,645,1.0,Directed
118,710,1.0,Directed
118,730,1.0,Directed
118,747,1.0,Directed
118,799,1.0,Directed
118,832,1.0,Directed
118,835,1.0,Directed
118,872,1.0,Directed
118,880,1.0,Directed
118,913,1.0,Directed
118,1014,1.0,Directed
118,1018,1.0,Directed
118,1039,1.0,Directed
118,1042,1.0,Directed
118,1055,1.0,Directed
118,1067,1.0,Directed
118,1069,1.0,Directed
118,1079,1.0,Directed
118,1116,1.0,Directed
118,1143,1.0,Directed
118,1147,1.0,Directed
118,1149,1.0,Directed
118,1196,1.0,Directed
118,1207,1.0,Directed
118,1220,1.0,Directed
118,1237,1.0,Directed
118,1246,1.0,Directed
118,1248,1.0,Directed
118,1279,1.0,Directed
118,1337,1.0,Directed
118,1344,1.0,Directed
118,1367,1.0,Directed
118,1401,1.0,Directed
118,1458,1.0,Directed
118,1484,1.0,Directed
118,1495,1.0,Directed
118,1580,1.0,Directed
118,1659,1.0,Directed
118,1678,1.0,Directed
118,1701,1.0,Directed
118,1703,1.0,Directed
118,1729,1.0,Directed
118,1778,1.0,Directed
118,1785,1.0,Directed
118,1868,1.0,Directed
118,1948,1.0,Directed
118,1958,1.0,Directed
118,1987,1.0,Directed
118,1993,1.0,Directed
118,1998,1.0,Directed
118,2048,1.0,Directed
118,2055,1.0,Directed
118,2071,1.0,Directed
118,2087,1.0,Directed
118,2162,1.0,Directed
118,2166,1.0,Directed
118,2246,1.0,Directed
118,2275,1.0,Directed
118,2278,1.0,Directed
118,2308,1.0,Directed
118,2309,1.0,Directed
118,2330,1.0,Directed
118,2388,1.0,Directed
118,2444,1.0,Directed
118,2454,1.0,Directed
118,2532,1.0,Directed
118,2555,1.0,Directed
118,2607,1.0,Directed
118,2612,1.0,Directed
118,2624,1.0,Directed
118,2664,1.0,Directed
118,2670,1.0,Directed
118,2683,1.0,Directed
118,2776,1.0,Directed
118,2819,1.0,Directed
118,2821,1.0,Directed
118,2827,1.0,Directed
118,2838,1.0,Directed
118,2839,1.0,Directed
118,2888,1.0,Directed
118,2992,1.0,Directed
118,3095,1.0,Directed
118,3110,1.0,Directed
118,3214,1.0,Directed
118,3234,1.0,Directed
118,3254,1.0,Directed
118,3278,1.0,Directed
118,3290,1.0,Directed
118,3307,1.0,Directed
118,3328,1.0,Directed
118,3370,1.0,Directed
118,3472,1.0,Directed
118,3500,1.0,Directed
118,3510,1.0,Directed
118,3515,1.0,Directed
118,3550,1.0,Directed
118,3565,1.0,Directed
118,3578,1.0,Directed
118,3670,1.0,Directed
118,3735,1.0,Directed
118,3835,1.0,Directed
118,3915,1.0,Directed
118,3959,1.0,Directed
118,3967,1.0,Directed
118,4065,1.0,Directed
118,4066,1.0,Directed
118,4073,1.0,Directed
118,4079,1.0,Directed
118,4098,1.0,Directed
118,4116,1.0,Directed
118,4123,1.0,Directed
118,4145,1.0,Directed
118,4154,1.0,Directed
118,4163,1.0,Directed
118,4178,1.0,Directed
118,4194,1.0,Directed
118,4196,1.0,Directed
118,4203,1.0,Directed
118,4205,1.0,Directed
118,4211,1.0,Directed
118,4224,1.0,Directed
118,4294,1.0,Directed
118,4309,1.0,Directed
118,4312,1.0,Directed
118,4315,1.0,Directed
118,4337,1.0,Directed
118,4400,1.0,Directed
118,4436,1.0,Directed
118,4446,1.0,Directed
118,4452,1.0,Directed
118,4457,1.0,Directed
118,4471,1.0,Directed
118,4582,1.0,Directed
118,4594,1.0,Directed
118,4626,1.0,Directed
118,4653,1.0,Directed
118,4686,1.0,Directed
118,4702,1.0,Directed
118,4738,1.0,Directed
118,4775,1.0,Directed
118,4795,1.0,Directed
118,4798,1.0,Directed
118,4817,1.0,Directed
118,4821,1.0,Directed
118,4825,1.0,Directed
118,4826,1.0,Directed
118,4827,1.0,Directed
118,4934,1.0,Directed
118,4940,1.0,Directed
118,4976,1.0,Directed
118,4991,1.0,Directed
118,5038,1.0,Directed
118,5040,1.0,Directed
118,5049,1.0,Directed
118,5064,1.0,Directed
118,5083,1.0,Directed
118,5085,1.0,Directed
118,5092,1.0,Directed
118,5101,1.0,Directed
118,5163,1.0,Directed
118,6030,1.0,Directed
118,6143,1.0,Directed
118,6190,1.0,Directed
118,6194,1.0,Directed
118,6197,1.0,Directed
118,6526,1.0,Directed
118,6651,1.0,Directed
118,6749,1.0,Directed
118,7058,1.0,Directed
118,7170,1.0,Directed
118,7232,1.0,Directed
118,7251,1.0,Directed
118,7350,1.0,Directed
118,7506,1.0,Directed
118,7607,1.0,Directed
118,7705,1.0,Directed
118,7889,1.0,Directed
118,8058,1.0,Directed
118,8208,1.0,Directed
118,8256,1.0,Directed
118,8525,1.0,Directed
118,8594,1.0,Directed
118,8663,1.0,Directed
118,8730,1.0,Directed
118,8747,1.0,Directed
118,8803,1.0,Directed
118,9326,1.0,Directed
118,9501,1.0,Directed
118,9563,1.0,Directed
118,9564,1.0,Directed
118,9565,1.0,Directed
118,9566,1.0,Directed
118,9567,1.0,Directed
118,9568,1.0,Directed
118,9569,1.0,Directed
118,9570,1.0,Directed
118,9571,1.0,Directed
118,9572,1.0,Directed
118,9573,1.0,Directed
118,9574,1.0,Directed
118,9575,1.0,Directed
118,9576,1.0,Directed
118,9577,1.0,Directed
118,9578,1.0,Directed
118,9579,1.0,Directed
118,9580,1.0,Directed
118,9581,1.0,Directed
118,9582,1.0,Directed
118,9583,1.0,Directed
118,9584,1.0,Directed
118,9585,1.0,Directed
118,9586,1.0,Directed
118,9587,1.0,Directed
118,9588,1.0,Directed
118,9589,1.0,Directed
118,9590,1.0,Directed
118,9591,1.0,Directed
118,9592,1.0,Directed
118,9593,1.0,Directed
118,9594,1.0,Directed
118,9595,1.0,Directed
118,9596,1.0,Directed
118,9597,1.0,Directed
118,9598,1.0,Directed
118,9599,1.0,Directed
118,9600,1.0,Directed
118,9601,1.0,Directed
118,9602,1.0,Directed
118,9603,1.0,Directed
118,9604,1.0,Directed
119,1813,1.0,Directed
126,0,1.0,Directed
130,885,1.0,Directed
130,1033,1.0,Directed
133,1670,1.0,Directed
135,41,1.0,Directed
135,163,1.0,Directed
135,832,1.0,Directed
135,1344,1.0,Directed
135,1537,1.0,Directed
135,1552,1.0,Directed
135,1773,1.0,Directed
135,3534,1.0,Directed
136,3683,1.0,Directed
138,11790,1.0,Directed
140,163,1.0,Directed
141,765,1.0,Directed
142,56,1.0,Directed
142,2827,1.0,Directed
145,832,1.0,Directed
